"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2863,"+11",244,"-23",11.757,"+0.004",88,"74",1,2863,396,11.757
2,"=","COLD WAR KIDS","First",2818,"+4",29,"-10",13.395,"+0.019",241,"229",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2254,"+6",156,"-24",8.194,"-0.065",130,"--",3,2254,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2128,"+18",117,"+12",7.451,"+0.090",82,"--",4,2128,334,7.451
5,"=","ELLE KING","Ex's and Oh's",2034,"-36",-114,"-25",10.527,"-0.075",187,"10",1,3053,359,12.669
6,"+1","COLEMAN HELL","2 Heads",1997,"+46",79,"+58",7.632,"+0.119",155,"168",6,1997,174,7.632
7,"-1","X AMBASSADORS","Renegades",1997,"-21",-289,"+21",9.484,"-0.197",201,"38",1,3253,537,14.485
8,"=","AWOLNATION","I Am",1725,"-43",-292,"-8",5.433,"-0.197",141,"616",4,2301,247,7.59
9,"=","MUSE","Mercy",1580,"-5",47,"-18",4.575,"+0.093",109,"1339",9,1585,259,4.575
10,"=","SILVERSUN PICKUPS","Nightlight",1545,"+9",146,"-1",4.321,"+0.026",90,"--",10,1545,396,4.356
11,"=","ATLAS GENIUS","Molecules",1506,"+33",76,"+36",4.102,"+0.016",128,"--",11,1506,194,4.254
12,"=","THE STRUTS","Could Have Been Me",1418,"-52",-351,"-4",4.82,"-0.005",169,"345",5,2148,293,6.512
13,"=","VANCE JOY","Fire And The Flood",1299,"+20",68,"+15",4.498,"+0.119",86,"335",13,1299,240,4.498
14,"=","CAGE THE ELEPHANT","Mess Around",1292,"+83",1134,"-75",4.85,"+0.052",7,"549",14,1292,1209,4.85
15,"=","FOALS","Mountain At My Gates",1191,"+18",38,"+12",3.056,"+0.014",103,"1306",15,1191,208,3.07
16,"+1","IMAGINE DRAGONS","Roots",1112,"+15",58,"+9",3.812,"+0.063",64,"247",16,1112,209,3.812
17,"-1","WALK THE MOON","Different Colors",1077,"-49",-412,"+14",2.876,"-0.126",145,"737",6,1816,208,6.312
18,"=","HALSEY","New Americana",1035,"+7",70,"+10",2.499,"+0.053",112,"230",17,1035,173,3.003
19,"=","CHVRCHES","Leave A Trace",929,"-6",40,"-28",2.492,"-0.053",103,"895",19,935,110,2.593
20,"+1","WEEZER","Thank God For Girls",897,"+49",407,"-47",3.795,"+0.015",11,"147",20,897,804,4.534
21,"-1","FOO FIGHTERS","Outside",849,"-41",-303,"-4",3.051,"-0.074",93,"--",11,1517,351,4.532
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",818,"+8",79,"-4",2.982,"-0.026",60,"383",20,818,171,3.008
23,"=","BECK","Dreams",694,"+8",-98,"+38",2.162,"+0.046",144,"586",2,2655,1184,9.093
24,"+1","X AMBASSADORS","Unsteady",645,"+31",173,"+13",1.938,"+0.134",30,"195",24,645,173,1.938
25,"-1","THE 1975","Love Me",630,"-3",67,"-36",1.346,"-0.028",19,"555",23,633,273,1.648
26,"=","SAINT MOTEL","Cold Cold Man",553,"-1",26,"-11",1.42,"-0.066",67,"--",25,554,89,1.533
27,"=","HIGHLY SUSPECT","Lydia",550,"+7",-53,"+24",1.438,"+0.068",131,"646",22,637,101,1.578
28,"=","ROBERT DELONG","Don't Wait Up",529,"-8",-70,"+7",1.72,"+0.020",134,"--",17,983,134,2.545
29,"=","JR JR","Gone",517,"-5",43,"-7",0.991,"-0.019",43,"--",27,522,169,1.17
