"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2315,31,198,-7,11.466,0.191,74,"86",1,2315,356,11.466
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2166,-5,-52,29,13.002,0.012,224,"92",1,2578,229,14.325
3,"=","FITZ & THE TANTRUMS","Walker",1986,26,209,-3,9.487,0.107,129,"107",3,1986,212,9.487
4,"=","PHANTOGRAM","Fall In Love",1912,14,78,-9,8.296,0.081,118,"--",3,1912,203,8.296
5,"=","BASTILLE","Bad Blood",1829,17,132,-1,8.689,0.122,89,"--",5,1829,195,8.689
6,"+1","BLACK KEYS","Fever",1664,43,1216,-172,9.151,0.093,9,"119",6,1664,1613,9.972
7,"-1","YOUNG THE GIANT","It's About Time",1594,-53,-204,-45,6.831,-0.111,155,"--",2,1856,537,7.781
8,"=","FOSTER THE PEOPLE","Coming Of Age",1509,-52,-174,-32,6.663,-0.26,79,"--",4,1786,931,8.265
9,"=","LORDE","Team",1438,-5,-48,-14,9.48,0.042,185,"22",1,2582,332,13.636
10,"=","CAGE THE ELEPHANT","Come A Little Closer",1434,6,-81,37,9.238,0.17,236,"--",1,2572,519,14.39
11,"=","NEON TREES","Sleeping With A Friend",1150,-8,5,-6,4.36,-0.06,80,"47",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1142,7,-8,10,4.044,0.008,108,"--",11,1171,175,4.295
13,"=","COLDPLAY","Magic",1107,10,75,6,5.532,0.024,30,"36",13,1107,790,5.901
14,"=","BLEACHERS","I Wanna Get Better",927,25,161,9,4.113,0.116,31,"--",14,927,231,4.113
15,"+1","KINGS OF LEON","Wait For Me",819,17,16,14,2.439,0.096,88,"--",15,819,235,2.743
16,"-1","NEW POLITICS","Tonight You're Perfect",800,-7,-33,-8,3.453,-0.053,157,"--",14,852,96,3.776
17,"=","AMERICAN AUTHORS","Best Day Of My Life",695,-10,-34,-34,4.298,-0.014,137,"15",17,735,127,4.889
18,"=","WILD CUB","Thunder Clatter",646,-3,38,-15,1.684,0.024,79,"--",18,649,99,1.684
19,"=","LINKIN PARK","Guilty All The Same",621,-3,-1,-15,2.231,-0.017,24,"--",19,630,330,2.254
20,"=","GROUPLOVE","Shark Attack",570,6,-14,11,1.303,-0.017,80,"--",18,602,111,1.506
21,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",555,18,110,11,2.094,0.163,47,"--",21,555,110,2.094
22,"+1","LORDE","Glory And Gore",465,9,70,-19,1.214,0.011,23,"154",22,465,127,1.214
23,"-1","SILVERSUN PICKUPS","Cannibal",463,-36,-279,9,1.237,-0.121,87,"--",13,942,388,3.028
24,"=","BAD SUNS","Cardiac Arrest",424,5,-21,24,0.815,0.048,63,"--",22,475,80,1.469
25,"=","CHEVELLE","Take Out The Gunman",403,3,-16,0,1.505,0.02,53,"--",24,432,172,1.582
26,"=","SLEEPER AGENT","Waves",389,5,-3,5,0.6,0.019,60,"--",26,397,77,0.742
27,"+2","CAGE THE ELEPHANT","Take It Or Leave It",370,5,26,-7,0.786,-0.019,51,"--",27,375,97,0.936
28,"=","IMAGINE DRAGONS","On Top Of The World",369,-2,-36,16,2.102,-0.026,143,"73",17,711,124,3.485
29,"-2","CHERUB","Doses & Mimosas",362,-9,-39,-23,1.66,0.008,48,"--",25,400,115,2.534
30,"+1","SIR SLY","Gold",360,6,52,-3,2.224,0.048,75,"--",30,360,55,2.224
31,"-1","BIRDS OF TOKYO","Lanterns",358,3,24,2,1.258,-0.014,37,"--",29,358,106,1.968
32,"=","ORWELLS","Who Needs You",346,8,33,8,1.063,0.034,34,"--",31,346,66,1.063
33,"=","OF MONSTERS AND MEN","Dirty Paws",327,-4,-26,-1,2.194,0.039,144,"--",19,607,124,3.177
34,"=","SKATERS","Deadbolt",325,6,7,3,0.902,0.038,45,"--",31,325,59,0.902
35,"=","CROSSES","The Epilogue",291,3,0,3,0.774,-0.007,134,"--",28,356,58,0.911
36,"+3","BIG DATA","Dangerous f/Joywave",282,16,36,16,0.874,0.043,31,"--",36,282,64,0.969
37,"+1","MS MR","Think Of You",282,13,19,20,0.645,0.077,50,"--",35,282,69,0.645
38,"-2","MORNING PARADE","Alienation",275,5,35,10,0.477,0.038,57,"--",36,275,48,0.477
39,"-2","MAGIC MAN","Paris",273,3,8,-5,0.577,0.004,75,"--",35,273,70,0.577
40,"=","BROODS","Bridges",244,6,-6,6,0.643,0.036,47,"--",37,250,92,0.793
41,"+1","BECK","Blue Moon",242,9,44,-1,1.256,0.179,20,"--",41,242,115,1.256
42,"-1","ROYAL BLOOD","Out Of The Black",239,2,27,-10,0.457,0.032,13,"--",40,239,89,0.457
43,"+1","BRICK+MORTAR","Locked In A Cage",215,8,22,6,0.99,0.018,24,"--",42,215,65,1.46
44,"-1","TAME IMPALA","Feels Like We Only Go...",207,-2,-27,3,0.29,-0.009,58,"--",36,252,56,0.477
45,"=","MAX FROST","White Lies",168,0,-7,0,0.414,0.037,40,"--",45,179,45,0.454
46,"+3","PANIC! AT THE DISCO","This Is Gospel",152,8,9,8,0.457,0.029,27,"--",45,170,27,0.478
47,"=","PRETTY RECKLESS","Heaven Knows",147,0,14,-6,0.393,0.002,5,"--",47,147,20,0.393
48,"-2","PEARL JAM","Lightning Bolt",146,-3,-15,-2,0.209,-0.037,17,"--",46,167,35,0.31
49,"-1","311","Five Of Everything",144,-2,-17,3,0.366,0.014,25,"--",44,189,41,0.528
50,"=","HEAD AND THE HEART","Shake",141,0,-6,2,0.835,0.028,89,"--",41,171,49,0.848
