"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2413,"+52",267,"-3",10.859,"+0.310",25,"85",1,2413,1782,10.859
2,"=","MODEST MOUSE","Lampshades On Fire",2305,"-26",-166,"-10",8.237,"-0.103",108,"346",1,2573,949,10.038
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2269,"+15",141,"+9",7.999,"+0.085",66,"219",2,2269,895,7.999
4,"=","ROBERT DELONG","Long Way Down",2058,"-2",60,"-42",7.731,"+0.052",151,"407",3,2060,274,7.731
5,"=","WALK THE MOON","Shut Up And Dance",2050,"+8",-25,"+10",9.907,"+0.017",192,"6",1,2758,250,13.024
6,"=","DEATH CAB FOR CUTIE","Black Sun",2019,"+12",100,"-3",7.758,"+0.060",67,"103",6,2019,956,7.758
7,"=","FOO FIGHTERS","Congregation",1848,"+11",117,"-11",6.45,"-0.037",57,"--",7,1848,424,6.487
8,"+1","FLORENCE + THE MACHINE","What Kind Of Man",1704,"+13",38,"+33",6.033,"+0.167",48,"256",8,1705,711,6.846
9,"-1","GEORGE EZRA","Budapest",1667,"-43",-124,"-31",6.413,"-0.026",201,"25",5,1876,281,7.017
10,"=","MUSE","Dead Inside",1606,"-2",733,"-234",7.11,"-0.141",11,"251",10,1608,1518,7.837
11,"=","MILKY CHANCE","Stolen Dance",1565,"+20",-39,"+47",8.805,"+0.100",313,"118",1,2941,385,13.393
12,"=","VANCE JOY","Mess Is Mine",1377,"-4",16,"-9",4.432,"-0.069",121,"369",11,1381,164,5.211
13,"=","JOYWAVE","Somebody New",1345,"+16",28,"+24",4.079,"+0.002",131,"991",12,1345,188,4.428
14,"=","BLACK KEYS","Weight Of Love",1203,"+17",12,"+28",3.486,"+0.100",106,"722",13,1203,216,3.486
15,"=","OF MONSTERS AND MEN","Crystals",1196,"+29",272,"+1",4.577,"+0.079",17,"365",15,1196,800,4.577
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1150,"+2",34,"-7",4.35,"+0.071",196,"552",14,1150,138,4.413
17,"=","OFFSPRING","Coming For You",1093,"+14",27,"+11",4.061,"+0.091",59,"--",14,1093,303,4.153
18,"=","SAINT MOTEL","My Type",1055,"-8",47,"-28",3.733,"+0.002",73,"382",16,1063,151,3.733
19,"=","INCUBUS","Absolution Calling",824,"-14",-21,"-7",2.72,"+0.005",56,"--",18,881,507,2.938
20,"=","IMAGINE DRAGONS","Shots",758,"+29",66,"+26",1.533,"-0.002",37,"605",20,758,168,1.54
21,"=","ALABAMA SHAKES","Don't Wanna Fight",727,"+5",25,"-5",1.766,"+0.014",43,"193",20,727,186,1.905
22,"=","NATE RUESS","Nothing Without Love",644,"-11",-26,"-13",1.689,"-0.087",37,"116",20,677,432,2.328
23,"=","PASSION PIT","Lifted Up (1985)",603,"-5",-11,"-12",1.697,"-0.028",42,"1324",23,616,313,1.986
