"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2101,"-9",-9,"-20",11.332,"-0.115",243,"7",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1573,"-27",-81,"-30",6.71,"-0.175",168,"113",2,1730,202,7.576
3,"=","MUSE","Panic Station",1555,"+21",98,"+28",6.449,"+0.049",106,"--",3,1555,200,6.449
4,"+2","NEIGHBOURHOOD","Sweater Weather",1511,"+15",82,"-2",6.586,"+0.023",142,"179",4,1511,140,6.586
5,"-1","THIRTY SECONDS TO...","Up In The Air",1509,"-10",47,"-23",7.394,"-0.029",35,"341",4,1519,1084,7.423
6,"-1","OF MONSTERS AND M...","Mountain Sound",1495,"-4",-59,"+10",7.774,"-0.148",248,"246",2,1786,156,10.044
7,"=","CAPITAL CITIES","Safe And Sound",1479,"+3",99,"-20",7.925,"+0.056",180,"132",6,1479,181,7.925
8,"=","MUMFORD & SONS","Lover Of The Ligh...",1443,"-23",-116,"-32",6.603,"-0.032",130,"--",3,1563,214,7.109
9,"+1","FALL OUT BOY","My Songs Know Wha...",1233,"+25",115,"+21",5.906,"+0.098",75,"16",9,1233,387,5.906
10,"-1","MUSE","Madness",1229,"-12",-46,"-11",7.589,"-0.006",245,"45",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1160,"+17",41,"+27",4.253,"-0.040",62,"--",11,1168,606,4.599
12,"+1","THE MOWGLI'S","San Francisco",902,"+2",54,"-3",3.145,"+0.025",128,"--",12,902,100,3.145
13,"+1","FAMILY OF THE YEA...","Hero",870,"+7",41,"-12",3.2,"+0.058",161,"381",13,870,123,3.2
14,"+1","TWENTY ONE PILOTS","Holding On To You",859,"+18",106,"-5",3.212,"+0.123",144,"--",14,859,111,3.212
15,"+2","NEW POLITICS","Harlem",729,"+26",128,"+24",2.726,"+0.102",90,"--",15,729,128,2.726
16,"=","ALT-J","Breezeblocks",728,"+21",67,"+14",2.31,"+0.058",85,"233",16,728,86,2.31
17,"+1","FITZ & THE TANTRU...","Out Of My League",643,"+7",19,"+1",2.226,"+0.119",66,"--",17,643,112,2.226
18,"+1","FOALS","Inhaler",639,"+6",-26,"+8",1.578,"+0.034",103,"--",17,670,123,2.429
19,"+1","VAMPIRE WEEKEND","Diane Young",638,"+15",75,"+21",2.449,"+0.059",32,"--",19,638,285,2.449
20,"+1","FRANK TURNER","Recovery",590,"+0",31,"-11",1.843,"-0.017",39,"--",20,590,127,1.861
21,"+1","PASSION PIT","Carried Away",535,"-7",-79,"-3",2.32,"+0.016",141,"315",17,691,81,2.551
22,"+1","AIRBORNE TOXIC EV...","Timeless",518,"-22",-200,"+5",1.243,"-0.160",93,"--",13,925,256,4.28
23,"+1","C2C","Down The Road",474,"-4",-3,"-4",1.324,"+0.014",75,"--",23,496,98,1.37
24,"+1","THREE DAYS GRACE","The High Road",389,"+7",15,"+4",1.293,"+0.013",98,"--",24,389,85,1.302
25,"+1","QUEENS OF THE STO...","My God Is The Sun",371,"+19",109,"-25",1.251,"+0.035",11,"--",25,371,262,1.251
26,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",353,"+10",67,"-1",2.405,"+0.041",24,"87",26,353,120,2.418
27,"=","BIFFY CLYRO","Black Chandelier",350,"+0",14,"+4",1.186,"-0.029",71,"--",26,355,96,1.233
28,"=","IMAGINE DRAGONS","Demons",347,"+3",20,"-2",1.151,"+0.021",28,"99",27,347,118,1.251
29,"+1","DEPECHE MODE","Soothe My Soul",336,"+3",43,"-1",1.489,"+0.011",30,"--",29,336,123,1.499
30,"+1","LINKIN PARK","Castle Of Glass",290,"-9",-44,"-1",0.953,"-0.069",54,"--",25,348,80,1.584
31,"+1","COLD WAR KIDS","Miracle Mile",280,"+0",16,"-3",0.975,"+0.004",64,"--",31,280,48,1.011
32,"+1","ATLAS GENIUS","If So",278,"+4",12,"-2",0.813,"+0.045",51,"--",31,278,60,0.813
33,"+1","THE VIRGINMARYS","Dead Man's Shoes",267,"-6",-29,"-9",0.55,"-0.005",65,"--",29,308,70,0.669
34,"+1","MIDDLE CLASS RUT","Aunt Betty",205,"+1",4,"-2",0.4,"+0.010",47,"--",34,208,50,0.458
35,"+2","SHINEDOWN","I'll Follow You",196,"+12",40,"+8",1.104,"+0.066",59,"--",35,196,60,1.104
36,"=","YEAH YEAH YEAHS","Sacrilege",183,"-2",-3,"+2",0.648,"-0.006",53,"--",31,271,256,1.287
37,"+2","1975","Sex",175,"+5",28,"+7",0.536,"+0.011",22,"346",37,175,36,0.547
38,"=","COREY TAYLOR/DAVE...","From Can To Can't",172,"+1",-21,"+5",0.284,"-0.005",84,"--",33,248,134,0.591
39,"+1","ROBERT DELONG","Global Concepts",154,"+0",6,"+2",0.358,"+0.000",84,"--",32,246,38,0.951
40,"+1","RDGLDGRN","I Love Lamp",147,"-3",-22,"-1",0.582,"+0.019",43,"--",38,181,46,0.864
41,"+1","DIRTY HEADS","Cabin By The Sea",142,"-2",0,"-5",0.348,"-0.031",15,"--",41,146,43,0.476
42,"+1","FEATURES","This Disorder",141,"-3",-27,"-15",0.369,"-0.015",15,"--",38,168,66,0.434
43,"+2","JIMMY EAT WORLD","I Will Steal You ...",140,"+4",40,"-17",0.649,"-0.042",6,"--",43,140,126,1.073
44,"=","PAPA ROACH","Before I Die",139,"-2",-5,"-1",0.774,"-0.005",56,"--",41,177,55,0.812
45,"+2","WAVVES","Demon To Lean On",132,"+0",0,"+0",0.274,"-0.001",15,"--",43,138,21,0.309
46,"--","DAFT PUNK","Get Lucky",129,"--",129,"--",0.97,"--",1,"4",46,129,129,0.97
47,"-1","STROKES","All The Time",129,"-5",-33,"-2",0.147,"-0.018",57,"--",38,189,42,0.336
48,"+1","DAN CROLL","From Nowhere",125,"+2",24,"-6",0.169,"-0.006",3,"--",48,125,40,0.201
49,"-1","UNLIKELY CANDIDAT...","Follow My Feet",122,"-4",-23,"-7",0.565,"-0.027",15,"--",44,145,29,0.762
50,"=","SAN CISCO","Awkward",121,"+3",16,"+1",0.251,"-0.003",8,"--",49,121,19,0.254
