"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2815,"-3",12,"-13",12.318,"+0.054",223,"166",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2437,"-6",-88,"+5",11.827,"-0.083",183,"20",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2318,"-33",-118,"-24",10.796,"-0.022",169,"6",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2218,"-12",-65,"-23",6.832,"-0.112",123,"473",4,2301,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2100,"-15",-43,"-26",6.306,"-0.096",151,"206",5,2148,293,6.512
6,"=","TWENTY ONE PILOTS","Stressed Out",2097,"+37",187,"+29",8.167,"+0.015",70,"73",6,2097,396,8.219
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1962,"-15",27,"-44",5.812,"-0.039",112,"--",6,1977,198,5.892
8,"=","COLEMAN HELL","2 Heads",1895,"+4",90,"-7",6.804,"-0.047",137,"160",7,1895,174,7.008
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1870,"+10",68,"+0",6.383,"-0.042",64,"--",8,1870,334,6.425
10,"=","WALK THE MOON","Different Colors",1792,"+4",-25,"-8",5.709,"-0.086",127,"561",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1468,"-1",-31,"+3",4.357,"+0.016",75,"--",11,1517,351,4.532
12,"=","MUSE","Mercy",1422,"+22",86,"+12",4.122,"+0.061",91,"--",12,1422,259,4.122
13,"=","ATLAS GENIUS","Molecules",1326,"+11",52,"+9",4.069,"+0.078",110,"--",13,1326,194,4.069
14,"=","SILVERSUN PICKUPS","Nightlight",1269,"+13",78,"+21",3.714,"+0.079",72,"1182",14,1269,396,3.714
15,"+1","FOALS","Mountain At My Gates",990,"+3",29,"-7",2.456,"+0.068",85,"1310",15,990,208,2.456
16,"+2","VANCE JOY","Fire And The Flood",976,"+30",216,"+7",3.114,"+0.127",68,"219",16,976,216,3.114
17,"-2","BECK","Dreams",957,"-51",-214,"-31",4.351,"-0.211",126,"357",2,2655,1184,9.093
18,"-1","HALSEY","New Americana",955,"-6",-5,"-33",2.556,"+0.045",94,"128",17,963,173,3.003
