"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2697,-7,-28,2,12.906,-0.005,160,"43",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2536,20,207,-17,11.033,-0.003,137,"7",2,2536,263,11.109
3,"=","ALT-J","Left Hand Free",2512,9,131,-12,8.678,0.046,115,"216",2,2512,434,8.678
4,"=","FOO FIGHTERS","Something From Nothing",2264,17,258,28,9.99,0.141,16,"78",4,2264,2029,9.99
5,"=","VANCE JOY","Riptide",2213,-26,-91,-8,11.834,-0.099,210,"49",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1762,9,16,-3,6.356,0.068,115,"123",6,1762,221,6.383
7,"=","BIG DATA","Dangerous f/Joywave",1741,-1,-67,3,8.442,0.006,244,"144",1,2657,249,12.343
8,"=","BLACK KEYS","Gotta Get Away",1698,-6,62,-27,4.83,0.029,78,"696",8,1704,241,4.874
9,"=","FALL OUT BOY","Centuries",1655,19,87,2,5.281,0.101,53,"14",9,1655,660,5.281
10,"=","LORDE","Yellow Flicker Beat",1400,-11,-10,-18,4.755,-0.101,32,"262",10,1412,981,5.19
11,"=","WEEZER","Back To The Shack",1259,-94,-480,-67,4.262,-0.243,103,"901",5,2022,1248,6.829
12,"=","KONGOS","I'm Only Joking",1184,-14,-72,-17,3.88,0.018,125,"459",11,1263,187,3.88
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1170,-18,-40,-19,3.105,-0.056,87,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1106,11,62,-2,3.166,0.071,69,"476",14,1106,180,3.166
15,"=","ARCTIC MONKEYS","R U Mine?",961,13,99,11,2.592,0.003,62,"779",15,961,135,2.592
16,"+1","FITZ & THE TANTRUMS","Fools Gold",924,10,69,1,2.801,0.025,76,"810",16,924,152,2.801
17,"-1","BLEACHERS","Rollercoaster",919,-2,29,-11,2.342,0.03,57,"721",15,921,226,2.342
18,"=","MEG MYERS","Desire",879,2,-13,2,2.07,-0.006,128,"351",15,906,102,2.378
19,"=","WALK THE MOON","Shut Up And Dance",867,10,94,-22,3.05,0.045,39,"142",19,867,235,3.05
20,"=","BEAR HANDS","Agora",843,-7,-2,-12,1.704,-0.038,92,"1108",19,850,117,1.75
21,"=","BUSH","The Only Way Out",792,4,90,-18,3.024,0.006,47,"1390",21,792,200,3.024
22,"=","BANKS","Beggin For Thread",782,8,104,-30,3.031,0.017,62,"336",22,782,183,3.031
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",754,-10,23,-27,2.094,-0.055,49,"--",21,764,200,2.149
24,"=","ROYAL BLOOD","Figure It Out",620,10,66,2,1.875,-0.01,62,"849",24,620,112,1.958
25,"+1","IMAGINE DRAGONS","I Bet My Life",606,141,606,141,3.293,0.596,5,"8",25,606,606,3.293
26,"-1","U2","The Miracle (Of Joey Ramone)",495,-5,44,-2,3.49,-0.07,48,"--",25,504,172,3.634
27,"=","GEORGE EZRA","Budapest",427,11,39,11,0.802,-0.004,48,"254",27,427,116,1.259
28,"=","INTERPOL","All The Rage Back Home",380,-16,-37,-8,0.887,-0.044,104,"--",24,485,97,1.633
29,"=","PRIORY","Weekend",375,-21,-250,31,1.063,-0.011,108,"--",10,1133,284,2.826
30,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",352,8,55,3,0.895,0.041,43,"892",30,352,55,0.983
31,"-1","RISE AGAINST","I Don't Want To Be Here...",346,-6,-56,-3,1.308,-0.025,144,"--",9,1404,544,4.616
32,"=","SPOON","Do You",321,2,-31,7,0.806,-0.031,89,"628",28,357,72,0.887
33,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",297,4,58,-7,0.969,-0.072,21,"--",33,297,67,1.315
34,"-1","KOOKS","Bad Habit",294,-1,9,-5,0.335,-0.005,41,"--",32,295,91,0.371
35,"+1","GLASS ANIMALS","Gooey",289,1,26,-4,0.691,-0.021,35,"--",34,289,74,1.14
36,"+1","TV ON THE RADIO","Happy Idiot",288,6,38,4,0.433,-0.017,37,"997",35,288,48,1.064
37,"-2","JACK WHITE","Would You Fight For My Love?",287,-4,-4,-5,0.41,0.004,62,"--",32,295,71,0.442
38,"=","KNOX HAMILTON","Work It Out",237,-3,-23,-4,0.347,-0.004,63,"--",34,281,82,1.052
39,"=","ECHOSMITH","Cool Kids",235,-3,-15,-2,0.747,-0.007,65,"19",35,269,59,0.982
40,"+1","BROODS","Mother & Father",218,-4,-18,-3,0.512,0.015,69,"519",37,244,47,0.529
41,"-1","PANAMA WEDDING","All Of The People",209,-14,-67,-15,0.357,-0.029,95,"--",31,312,71,0.505
42,"=","COLD WAR KIDS","All This Could Be Yours",202,3,29,1,0.59,0.002,25,"--",42,202,35,0.618
43,"=","YOU ME AT SIX","Room To Breathe",195,0,10,-8,0.499,0.004,32,"--",41,207,42,0.52
44,"+1","RISE AGAINST","Tragedy + Time",191,12,99,-4,0.531,0.04,6,"--",44,191,110,0.531
45,"-1","U2","Every Breaking Wave",176,-3,84,-27,1.214,-0.025,7,"505",44,179,149,1.349
46,"=","COLONY HOUSE","Silhouettes",172,-5,-2,-8,0.24,-0.002,47,"--",43,180,27,0.469
47,"=","MISTERWIVES","Reflections",135,2,9,0,0.304,-0.008,12,"206",45,135,35,0.325
48,"=","SMASHING PUMPKINS","Being Beige",134,3,58,-14,0.288,0.003,5,"--",48,134,107,0.455
49,"=","BENJAMIN BOOKER","Violent Shiver",111,0,-3,-1,0.143,-0.003,11,"--",47,118,7,0.164
50,"=","WAR ON DRUGS","Red Eyes",105,-3,-5,-6,0.22,-0.006,57,"--",42,192,53,1.135
