"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2524,"+33",184,"+36",11.574,"+0.249",49,"52",1,2524,1613,11.574
2,"=","KONGOS","Come With Me Now",2402,"-4",-48,"-5",11.278,"+0.018",114,"32",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2266,"+7",76,"+14",9.999,"+0.106",129,"200",3,2266,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2105,"-6",-125,"+14",10.56,"+0.012",169,"86",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1879,"-8",-8,"+5",10.496,"-0.026",264,"121",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1670,"+2",53,"-12",8.257,"+0.181",70,"35",6,1677,790,8.257
7,"=","BLEACHERS","I Wanna Get Better",1639,"+22",97,"+6",6.694,"+0.124",71,"174",7,1639,231,7.098
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1387,"+3",-31,"-5",8.616,"+0.030",276,"345",1,2572,519,14.39
9,"+1","BEAR HANDS","Giants",1351,"+5",21,"+1",4.707,"+0.001",148,"--",9,1359,175,4.905
10,"-1","KINGS OF LEON","Wait For Me",1351,"-10",-48,"-25",4.833,"+0.053",128,"--",8,1410,235,5.157
11,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1310,"+5",43,"-10",4.738,"+0.022",87,"272",11,1310,248,4.818
12,"+1","JACK WHITE","Lazaretto",1092,"+17",255,"-40",3.413,"+0.052",19,"340",12,1092,450,3.413
13,"+1","NEON TREES","Sleeping With A Friend",960,"-16",-117,"-2",2.933,"-0.048",120,"48",11,1199,327,4.783
14,"+1","LORDE","Glory And Gore",930,"-11",7,"-26",2.393,"-0.069",63,"214",14,965,184,2.49
15,"+1","CAGE THE ELEPHANT","Take It Or Leave It",880,"+10",73,"-6",2.676,"+0.049",91,"--",15,880,173,2.676
16,"+1","BIG DATA","Dangerous f/Joywave",861,"+5",116,"-17",2.446,"+0.076",71,"397",16,861,228,2.446
17,"+1","WILD CUB","Thunder Clatter",837,"+9",18,"+1",2.24,"+0.028",119,"267",15,837,99,2.29
18,"+1","AMERICAN AUTHORS","Best Day Of My Life",600,"-14",-6,"-14",3.07,"-0.057",177,"25",16,735,127,4.889
19,"+2","FOSTER THE PEOPLE","Best Friend",589,"+20",67,"+22",2.14,"+0.155",32,"--",19,589,150,2.14
20,"=","BAD SUNS","Cardiac Arrest",578,"+7",34,"+3",1.625,"+0.098",103,"--",20,578,80,1.625
21,"+1","ORWELLS","Who Needs You",552,"+2",15,"+5",1.21,"+0.013",74,"--",20,555,97,1.344
22,"+1","CHERUB","Doses & Mimosas",506,"-1",-44,"-3",1.505,"+0.003",88,"296",20,549,115,2.534
23,"+1","SLEEPER AGENT","Waves",482,"+4",4,"+4",0.783,"+0.026",100,"--",23,482,77,0.783
24,"+2","SOMEKINDAWONDERFUL","Reverse",463,"+4",14,"+3",1.897,"+0.054",41,"--",24,463,116,1.897
25,"=","LINKIN PARK","Guilty All The Same",459,"-16",-119,"+0",1.308,"+0.005",64,"110",17,666,330,2.554
26,"+1","BROODS","Bridges",430,"-7",-11,"-11",0.977,"-0.038",87,"--",26,442,92,1.216
27,"+1","SIR SLY","Gold",400,"-4",-32,"-4",1.555,"-0.033",115,"--",27,432,68,2.258
28,"+2","PANIC! AT THE DISCO","This Is Gospel",387,"+5",17,"+2",1.473,"+0.032",67,"--",28,387,105,1.491
29,"=","CHEVELLE","Take Out The Gunman",384,"+1",-69,"+6",1.656,"+0.074",93,"--",23,461,172,2.045
30,"+1","ROYAL BLOOD","Out Of The Black",382,"+6",33,"+9",0.851,"+0.037",53,"--",30,382,89,0.851
31,"+1","MS MR","Think Of You",366,"+2",-18,"+5",0.874,"+0.017",90,"--",31,387,69,1.102
32,"+1","PRETTY RECKLESS","Heaven Knows",352,"+7",25,"+4",1.301,"+0.092",45,"178",32,352,78,1.301
33,"+1","VANCE JOY","Riptide",343,"+1",15,"-4",0.927,"-0.004",37,"276",33,343,119,1.44
34,"+1","BECK","Blue Moon",338,"+0",-14,"+5",1.052,"-0.026",60,"--",30,359,115,1.825
35,"+2","TOVE LO","Habits (Stay High)",316,"+13",106,"-7",2.245,"+0.061",13,"180",35,316,130,2.245
36,"=","FOSTER THE PEOPLE","Coming Of Age",315,"+2",-80,"+30",1.911,"-0.024",119,"--",4,1786,931,8.265
37,"+1","TWENTY ONE PILOTS","Car Radio",304,"+6",34,"+4",1.125,"+0.044",27,"321",37,304,100,1.125
38,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",294,"+2",6,"+2",0.503,"+0.029",37,"--",38,302,77,0.524
39,"+2","CAPITAL CITIES","One Minute More",291,"+10",69,"-1",1.21,"+0.083",29,"--",39,291,80,1.21
40,"=","GROUPLOVE","Shark Attack",285,"-4",-58,"+18",0.614,"-0.028",120,"--",18,602,111,1.506
41,"+1","BRICK+MORTAR","Locked In A Cage",265,"-15",-51,"-25",0.931,"-0.137",64,"--",36,319,65,1.46
42,"+2","MORNING PARADE","Alienation",241,"+0",-8,"-3",0.471,"+0.007",97,"--",34,288,48,0.491
43,"=","MAX FROST","White Lies",237,"-4",-8,"-9",0.663,"-0.021",80,"--",41,250,45,0.766
44,"+2","SEMI PRECIOUS WEAPONS","Aviation High",207,"-5",-1,"-14",0.744,"-0.029",29,"--",44,212,40,0.773
45,"+2","MAGIC!","Rude",197,"+10",51,"+8",0.989,"+0.092",18,"24",45,197,51,0.989
46,"+2","THIRTY SECONDS TO MARS","Do Or Die",193,"+11",77,"+13",0.254,"+0.010",6,"--",46,193,77,0.254
47,"+2","PASSENGER","Let Her Go",180,"+1",7,"+1",0.632,"-0.006",32,"59",47,180,62,0.701
48,"+2","CHVRCHES","Recover",179,"+5",23,"-4",0.255,"+0.000",20,"--",48,179,38,0.292
49,"--","LORDE","Tennis Court",156,"--",61,"--",1.595,"--",1,"234",49,156,61,1.595
50,"--","LINKIN PARK","Until It's Gone",153,"--",153,"--",0.524,"--",1,"83",50,153,153,0.524
