"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2420,-30,-93,26,10.49,-0.147,62,"130",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2234,-33,-15,-9,9.834,-0.125,142,"222",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2132,-41,-153,28,9.017,-0.379,127,"30",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1808,-49,-132,35,8.691,-0.211,182,"106",1,2399,260,12.969
5,"=","BLEACHERS","I Wanna Get Better",1732,-8,35,31,6.343,-0.215,84,"156",5,1756,231,7.098
6,"=","ARCTIC MONKEYS","Do I Wanna Know?",1576,-36,-213,10,8.907,-0.101,277,"125",1,2578,229,14.325
7,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1528,-11,168,-25,5.959,-0.018,100,"230",7,1539,248,6.03
8,"=","COLDPLAY","Magic",1431,-59,-205,-45,7.346,-0.291,83,"47",6,1677,790,8.515
9,"=","BEAR HANDS","Giants",1422,-12,21,9,4.847,-0.101,161,"--",8,1453,175,5.042
10,"=","JACK WHITE","Lazaretto",1320,-12,99,-5,4.557,-0.024,32,"289",10,1339,450,4.666
11,"=","CAGE THE ELEPHANT","Come A Little Closer",1248,-4,-63,20,7.797,0.002,289,"--",1,2572,519,14.39
12,"=","BIG DATA","Dangerous f/Joywave",1099,35,200,54,3.746,0.277,84,"305",12,1099,228,3.746
13,"=","CAGE THE ELEPHANT","Take It Or Leave It",973,-2,70,3,2.799,-0.06,104,"--",13,997,173,2.971
14,"+1","WILD CUB","Thunder Clatter",877,-3,48,23,2.485,-0.008,132,"--",14,888,99,2.548
15,"+1","FOSTER THE PEOPLE","Best Friend",846,27,171,19,2.883,0.081,45,"--",15,846,171,2.883
16,"-2","KINGS OF LEON","Wait For Me",831,-56,-392,-14,2.896,-0.281,141,"--",8,1410,235,5.157
17,"+2","VANCE JOY","Riptide",710,38,272,26,2.303,0.264,50,"218",17,710,272,2.303
18,"-1","LORDE","Glory And Gore",686,-44,-178,-34,1.781,-0.189,76,"318",14,965,184,2.49
19,"-1","BAD SUNS","Cardiac Arrest",681,-2,74,16,2.485,0.078,116,"--",18,691,91,2.485
20,"=","NEON TREES","Sleeping With A Friend",620,-24,-220,10,2.036,-0.145,133,"52",11,1199,327,4.783
21,"=","AMERICAN AUTHORS","Best Day Of My Life",513,-14,-59,-12,3.138,-0.04,190,"35",16,735,127,4.889
22,"=","SOMEKINDAWONDERFUL","Reverse",494,0,19,29,1.369,-0.037,54,"--",22,514,116,2.038
23,"=","ORWELLS","Who Needs You",493,0,-16,18,1.05,0.001,87,"--",20,555,97,1.344
24,"=","TOVE LO","Habits (Stay High)",476,13,74,-9,1.365,0.055,26,"184",24,476,130,2.245
25,"+1","BROODS","Bridges",462,11,34,17,1.011,-0.034,100,"--",25,462,92,1.216
26,"-1","SLEEPER AGENT","Waves",450,-2,-21,10,0.785,0.005,113,"--",23,483,77,0.817
27,"+1","DIRTY HEADS","My Sweet Summer",427,20,161,-8,1.99,0.061,12,"--",27,427,182,2.036
28,"+1","PANIC! AT THE DISCO","This Is Gospel",401,-6,-3,-6,1.335,-0.063,80,"--",27,417,105,1.498
29,"-2","CHERUB","Doses & Mimosas",399,-20,-50,-6,1.017,-0.012,101,"119",20,549,115,2.534
30,"=","ROYAL BLOOD","Out Of The Black",392,1,10,19,0.816,0.02,66,"--",26,401,89,0.946
31,"=","TWENTY ONE PILOTS","Car Radio",383,7,46,-2,1.276,-0.042,40,"--",31,383,100,1.323
32,"+1","PRETTY RECKLESS","Heaven Knows",376,7,35,10,1.269,0.007,58,"212",30,376,78,1.31
33,"-1","CAPITAL CITIES","One Minute More",368,-1,44,-11,1.301,-0.075,42,"--",32,369,80,1.386
34,"=","MS MR","Think Of You",334,-4,-34,1,0.799,0.019,103,"--",29,387,69,1.102
