"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3094,-16,-135,14,14.437,0.055,163,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2729,-9,102,-29,9.421,-0.03,82,"872",2,2738,1209,9.451
3,"=","COLDPLAY","Adventure Of A Lifetime",2510,15,57,-6,9.484,-0.004,75,"43",3,2510,970,9.925
4,"=","COLD WAR KIDS","First",2332,6,-26,17,12.101,-0.081,316,"265",1,3065,389,13.585
5,"=","VANCE JOY","Fire And The Flood",2298,7,139,0,8.02,0.108,161,"311",5,2298,240,8.02
6,"=","SILVERSUN PICKUPS","Nightlight",2182,-16,-68,-11,6.951,-0.013,165,"--",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1897,18,63,23,6.159,-0.027,80,"623",7,1897,366,6.806
8,"=","FOALS","Mountain At My Gates",1810,19,239,-1,5.654,0.034,178,"--",8,1810,240,5.654
9,"=","X AMBASSADORS","Unsteady",1746,22,92,5,5.956,0.137,105,"178",9,1746,201,5.956
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1684,-39,-329,-3,6.993,-0.068,157,"--",3,2540,334,8.948
11,"=","IMAGINE DRAGONS","Roots",1575,12,59,14,5.128,0.058,139,"354",11,1575,209,5.128
12,"=","WEEZER","Thank God For Girls",1384,1,-13,10,4.58,0.124,86,"86",12,1469,804,5.122
13,"=","DISCLOSURE","Magnets f/Lorde",1255,18,92,23,3.845,0.035,101,"345",13,1255,145,3.845
14,"=","MUMFORD & SONS","Ditmas",1167,13,94,10,3.03,0.008,69,"--",14,1167,211,3.03
15,"=","FOO FIGHTERS","Saint Cecilia",1115,39,163,15,3.143,0.047,53,"--",15,1115,287,3.143
16,"=","THE 1975","Love Me",971,-11,-58,-11,2.594,-0.018,94,"233",16,1042,273,2.756
17,"=","JR JR","Gone",836,18,82,23,1.937,0.015,118,"--",17,836,169,1.937
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",802,-12,-85,-1,3.073,-0.159,135,"939",17,918,171,3.574
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",771,5,35,-5,2.318,0.025,111,"--",19,771,103,2.318
20,"=","PANIC! AT THE DISCO","Victorious",739,6,45,9,2.462,-0.015,98,"77",20,739,95,2.477
21,"+1","THE STRUTS","Kiss This",710,19,126,9,1.715,0.062,62,"--",21,710,126,1.729
22,"-1","SAINT MOTEL","Cold Cold Man",700,-1,-22,0,2.237,0.081,142,"--",20,723,89,2.237
23,"+1","ELLE KING","Under The Influence",597,22,164,1,1.735,0.045,38,"--",23,597,168,1.735
24,"-1","WOMBATS","Give Me A Try",579,2,70,-13,1.509,-0.006,164,"--",23,579,83,1.515
25,"=","MIIKE SNOW","Genghis Khan",558,12,145,-2,1.955,0.024,41,"511",25,558,160,1.985
26,"=","BORNS","10,000 Emerald Pools",478,-5,57,-23,1.114,-0.013,66,"--",26,483,80,1.127
27,"+1","AWOLNATION","Woman Woman",408,14,128,9,0.958,-0.001,36,"--",27,408,128,0.966
28,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",401,-1,-2,-5,1.127,0.018,54,"--",27,409,113,1.127
29,"+1","TWENTY ONE PILOTS","Ride",388,28,257,3,2.264,0.084,8,"163",29,388,257,2.264
30,"-1","EL VY","Return To The Moon",374,0,-2,-5,0.816,0.001,111,"--",27,379,63,1.049
31,"+3","THE STRUMBELLAS","Spirits",336,46,206,25,1.95,0.263,8,"1095",31,336,206,1.95
32,"+1","SHINEDOWN","State Of My Head",319,3,29,-6,0.759,0.034,56,"321",32,319,75,0.759
33,"-1","NEIGHBOURHOOD","Cry Baby",315,-2,5,-4,0.711,-0.02,65,"--",31,317,74,1.057
34,"-3","BIG GRAMS","Lights On",314,-16,-110,-20,0.493,-0.025,104,"--",25,428,68,0.689
35,"=","NEW POLITICS","Girl Crush",263,-1,-37,1,0.593,0.004,86,"--",30,316,57,0.792
36,"=","GRIZFOLK","Troublemaker",235,-19,-57,-25,0.301,-0.024,110,"--",30,349,75,0.744
37,"=","BAIO","Sister Of Pearl",229,-3,13,-10,0.491,-0.032,74,"--",37,234,52,0.57
38,"+1","ST. LUCIA","Dancing On Glass",218,2,18,3,0.229,0.011,47,"--",38,218,58,0.229
39,"-1","MARIAN HILL","One Time",216,-3,-11,2,0.417,-0.01,72,"--",36,258,47,0.819
40,"=","BRING ME THE HORIZON","Throne",202,-10,-40,-9,0.755,-0.006,119,"760",35,271,54,0.998
41,"=","FRANK TURNER","Next Storm",191,-1,-14,-1,0.416,0.003,70,"--",40,205,31,0.584
42,"=","FALL OUT BOY","Irresistible f/Demi Lovato",186,-2,-22,-4,0.66,-0.034,91,"63",37,260,57,1.123
43,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",185,1,1,0,0.269,0.004,42,"--",42,187,51,0.285
44,"=","JAMES BAY","Let It Go",159,1,24,-1,0.491,-0.004,80,"56",44,180,47,0.793
45,"=","DECLAN MCKENNA","Brazil",151,2,34,0,0.136,-0.005,11,"--",45,151,34,0.151
46,"=","LUKAS GRAHAM","7 Years",142,6,-2,12,0.556,0.057,38,"62",44,166,38,0.901
47,"=","CHEF'SPECIAL","In Your Arms",128,-1,-11,-1,0.772,-0.004,13,"--",45,140,52,0.953
48,"=","LUCIUS","Born Again Teen",125,-2,11,-12,0.277,-0.003,3,"--",48,127,23,0.28
49,"=","MAINLAND","Outcast",125,0,-3,-2,0.145,-0.005,18,"--",46,135,22,0.204
50,"=","BANNERS","Shine A Light",121,-3,-15,-1,0.247,-0.001,43,"--",45,141,22,0.317
