"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2109,"+11",-36,"+20",11.536,"+0.022",236,"7",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1653,"+2",-57,"+7",7.034,"+0.054",161,"122",2,1730,202,7.576
3,"+1","MUMFORD & SONS","Lover Of The Ligh...",1559,"+9",56,"+7",6.991,"+0.006",123,"--",3,1559,214,7.109
4,"-1","OF MONSTERS AND M...","Mountain Sound",1554,"-13",-113,"-7",8.395,"+0.009",241,"235",2,1786,156,10.044
5,"+1","THIRTY SECONDS TO...","Up In The Air",1461,"+12",32,"-21",7.189,"-0.050",28,"--",5,1472,1084,7.331
6,"-1","MUSE","Panic Station",1456,"-8",61,"-32",6.154,"-0.023",99,"--",5,1464,200,6.183
7,"=","NEIGHBOURHOOD","Sweater Weather",1429,"+18",115,"+14",6.344,"+0.119",135,"184",7,1429,140,6.344
8,"+1","CAPITAL CITIES","Safe And Sound",1380,"+24",82,"+34",7.327,"+0.235",173,"179",6,1380,181,7.327
9,"-1","SILVERSUN PICKUPS","The Pit",1357,"-16",-94,"-9",5.808,"-0.078",230,"--",4,1553,194,7.691
10,"=","MUSE","Madness",1275,"+0",-118,"-1",7.75,"-0.059",238,"39",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1119,"-10",-43,"-18",4.255,"-0.105",55,"358",11,1168,606,4.599
12,"=","FALL OUT BOY","My Songs Know Wha...",1118,"+5",11,"+17",5.393,"-0.106",68,"14",12,1118,387,5.675
13,"=","THE MOWGLI'S","San Francisco",847,"+4",50,"+1",2.963,"-0.013",121,"--",13,847,100,3.019
14,"=","FAMILY OF THE YEA...","Hero",828,"+18",67,"+14",2.915,"+0.047",154,"367",14,828,123,2.915
15,"+1","TWENTY ONE PILOTS","Holding On To You",753,"+23",52,"+29",2.793,"+0.083",137,"--",15,753,96,2.81
16,"-1","AIRBORNE TOXIC EV...","Timeless",718,"-27",-148,"-24",2.155,"-0.067",86,"--",13,925,256,4.28
