"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2693,"+0",-89,"+15",11.211,"+0.107",67,"513",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2289,"-24",-110,"-11",11.378,"-0.151",188,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2244,"-23",-109,"-15",11.84,"-0.083",211,"44",1,2941,385,13.393
4,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2034,"+16",107,"+11",7.481,"+0.058",120,"253",4,2034,279,7.481
5,"+1","ARCTIC MONKEYS","R U Mine?",2021,"+39",176,"+38",6.189,"+0.002",113,"576",5,2021,241,6.189
6,"-1","IMAGINE DRAGONS","I Bet My Life",2000,"+12",65,"+5",7.28,"+0.119",56,"28",4,2000,892,7.28
7,"=","WALK THE MOON","Shut Up And Dance",1892,"+24",143,"+15",7.15,"+0.044",90,"103",7,1892,250,7.15
8,"=","FALL OUT BOY","Centuries",1776,"-32",-113,"-23",7.638,"-0.045",104,"6",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1538,"-16",-44,"-14",7.965,"-0.067",295,"188",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1436,"+8",55,"+10",4.417,"+0.023",108,"465",10,1436,226,4.417
11,"=","ROYAL BLOOD","Figure It Out",1372,"+7",81,"-6",4.37,"-0.028",113,"719",11,1372,201,4.431
12,"=","BANKS","Beggin For Thread",1336,"+6",29,"-2",4.911,"+0.005",113,"332",11,1336,183,4.972
13,"=","LORDE","Yellow Flicker Beat",1112,"-17",-26,"-29",3.371,"-0.139",83,"92",10,1433,981,5.19
14,"=","BASTILLE","Flaws",1060,"-48",-275,"+14",4.512,"-0.177",166,"592",4,1886,221,7.175
15,"+1","BEAR HANDS","Agora",1014,"+1",-8,"+4",2.139,"-0.018",143,"--",15,1031,117,2.225
16,"-1","FITZ & THE TANTRUMS","Fools Gold",1011,"-34",-161,"-34",2.967,"-0.191",127,"898",12,1212,152,4.144
17,"=","BUSH","The Only Way Out",971,"-11",-37,"+1",4.086,"-0.140",98,"--",16,1028,200,4.449
18,"+1","MODEST MOUSE","Lampshades On Fire",949,"+137",949,"+137",4.478,"+0.565",6,"233",18,949,949,4.478
19,"-1","ROBERT DELONG","Long Way Down",903,"-1",113,"-26",2.189,"-0.028",49,"937",18,904,178,2.217
20,"+1","GEORGE EZRA","Budapest",798,"+28",100,"+42",1.714,"+0.060",99,"199",20,798,116,1.714
21,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",775,"+2",28,"+5",2.609,"+0.096",94,"933",19,779,113,2.644
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",718,"-16",-108,"-6",1.354,"-0.054",100,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",688,"+4",31,"+2",1.952,"-0.012",72,"--",21,688,143,1.964
24,"=","GLASS ANIMALS","Gooey",611,"+1",19,"+5",1.591,"-0.035",86,"827",23,611,103,1.707
25,"=","U2","Every Breaking Wave",546,"+2",35,"+14",2.794,"-0.016",58,"--",23,565,191,3.101
