"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2685,"-23",-53,"-49",8.7,"-0.178",141,"469",1,2771,366,9.461
2,"=","FOALS","Mountain At My Gates",2547,"+23",40,"+91",8.475,"-0.033",239,"961",1,2723,301,9.348
3,"=","TWENTY ONE PILOTS","Ride",2516,"+58",410,"+53",9.611,"+0.120",69,"94",3,2516,410,9.611
4,"=","X AMBASSADORS","Unsteady",2367,"+23",160,"+31",8.158,"-0.025",166,"85",3,2367,201,8.183
5,"+1","THE STRUMBELLAS","Spirits",2232,"+40",251,"+41",7.746,"-0.049",69,"147",5,2232,380,7.932
6,"-1","COLDPLAY","Adventure Of A Lifetime",2220,"-9",-39,"+7",9.911,"-0.058",136,"53",1,2951,970,11.923
7,"=","COLD WAR KIDS","First",2031,"+13",48,"+28",11.577,"-0.017",377,"319",1,3065,389,13.585
8,"+2","EMPIRE OF THE SUN","Walking On A Dream",1947,"+17",175,"+15",7.688,"-0.062",52,"200",8,1947,371,7.75
9,"=","CAGE THE ELEPHANT","Mess Around",1943,"-3",-161,"+43",6.911,"-0.057",143,"835",1,3071,1209,11.323
10,"-2","TWENTY ONE PILOTS","Stressed Out",1941,"-21",-114,"+15",10.995,"-0.031",224,"8",1,3341,396,15.27
11,"=","MIIKE SNOW","Genghis Khan",1648,"+9",166,"+8",5.136,"+0.005",102,"242",11,1648,224,5.136
12,"=","LUMINEERS","Ophelia",1643,"+21",153,"+18",5.883,"+0.055",43,"79",11,1643,415,5.883
13,"=","PANIC! AT THE DISCO","Victorious",1521,"-3",35,"+7",4.745,"-0.008",159,"82",10,1527,204,5.25
14,"=","THE STRUTS","Kiss This",1461,"+23",165,"+19",4.115,"-0.062",123,"452",14,1461,165,4.177
15,"=","JR JR","Gone",1392,"+9",142,"+0",4.751,"+0.023",179,"760",15,1392,169,4.78
16,"=","AWOLNATION","Woman Woman",1326,"+29",163,"+23",4.149,"+0.145",97,"580",16,1326,175,4.149
