"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2471,"-25",-204,"-6",11.307,"-0.377",120,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2351,"-19",20,"-34",9.347,"+0.105",142,"85",2,2403,231,9.347
3,"=","BIG DATA","Dangerous f/Joywave",2240,"+6",79,"-33",9.606,"-0.087",142,"189",3,2240,240,9.77
4,"=","VANCE JOY","Riptide",1966,"+29",107,"+27",8.046,"+0.083",108,"65",4,1966,296,8.046
5,"=","KONGOS","Come With Me Now",1901,"-23",-154,"+1",9.614,"-0.085",185,"22",1,2456,356,13.403
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1862,"-25",-73,"-26",7.283,"-0.065",158,"--",4,2000,248,7.367
7,"+1","DIRTY HEADS","My Sweet Summer",1569,"+19",115,"-5",6.188,"+0.075",70,"--",7,1569,200,6.188
8,"-1","COLDPLAY","A Sky Full Of Stars",1555,"-7",42,"-34",8.331,"-0.026",65,"55",7,1562,259,8.357
9,"=","BASTILLE","Bad Blood",1503,"-26",-158,"+3",7.858,"-0.099",200,"--",2,2314,195,11.227
10,"=","JACK WHITE","Lazaretto",1426,"-12",-45,"-14",3.705,"-0.023",90,"--",8,1500,450,5.652
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1312,"-30",-21,"-42",3.845,"-0.068",162,"--",10,1352,173,4.009
12,"=","MILKY CHANCE","Stolen Dance",1298,"+22",188,"-35",5.539,"+0.035",58,"88",12,1298,385,5.539
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1191,"-17",42,"-33",3.569,"-0.129",42,"--",12,1208,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1080,"+7",-7,"-7",4.015,"+0.011",174,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",827,"-19",-53,"-14",3.52,"-0.174",70,"96",15,906,209,4.347
16,"=","ALT-J","Left Hand Free",752,"+41",296,"+19",2.534,"-0.027",13,"--",16,752,434,2.561
17,"=","SOMEKINDAWONDERFUL","Reverse",692,"-1",8,"-8",2.421,"+0.003",112,"--",17,694,116,2.678
18,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",668,"+7",46,"-6",1.332,"+0.004",108,"--",18,668,106,1.337
19,"-1","FOSTER THE PEOPLE","Best Friend",629,"-43",-152,"-27",1.568,"-0.087",103,"--",13,1011,174,3.841
20,"+2","LINKIN PARK","Until It's Gone",620,"+13",-9,"+19",1.666,"+0.032",72,"--",18,642,160,1.705
21,"-1","TOVE LO","Habits (Stay High)",614,"-9",13,"-20",2.117,"-0.058",84,"91",18,623,130,2.245
22,"+1","HOZIER","Take Me To Church",605,"+18",91,"+15",1.949,"+0.075",35,"130",22,605,123,1.949
23,"-2","CAPITAL CITIES","One Minute More",600,"-8",19,"-30",2.02,"-0.035",100,"--",21,608,94,2.055
24,"+1","PRETTY RECKLESS","Heaven Knows",573,"+11",40,"+11",1.754,"+0.009",116,"--",22,573,78,1.835
25,"-1","MAGIC!","Rude",569,"-8",-48,"+9",1.942,"-0.002",89,"1",17,678,125,2.473
26,"+1","KONGOS","I'm Only Joking",484,"+20",123,"+4",1.168,"+0.050",23,"--",26,484,143,1.168
27,"-1","LANA DEL REY","West Coast",472,"+2",45,"+0",1.559,"-0.054",44,"--",26,472,87,1.745
28,"=","GRISWOLDS","Beware The Dog",437,"+8",109,"-5",1.321,"+0.108",40,"--",28,437,114,1.321
29,"=","THIRTY SECONDS TO MARS","Do Or Die",426,"-1",27,"+1",1.215,"+0.030",77,"--",26,435,77,1.854
30,"=","JOYWAVE","Tongues",415,"+5",23,"+7",0.713,"+0.024",57,"--",28,415,91,1.276
