"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2948,-23,220,-72,12.07,0.011,42,"335",1,2971,2029,12.07
2,"=","HOZIER","Take Me To Church",2643,-18,5,-9,12.059,-0.168,163,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2495,-32,-150,4,11.745,-0.276,186,"44",1,2941,385,13.393
4,"+1","FALL OUT BOY","Centuries",1872,18,52,35,6.509,0.172,79,"19",4,1872,660,6.509
5,"-1","BASTILLE","Flaws",1862,-11,18,-16,7.064,-0.069,141,"237",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1776,9,187,-19,6.402,0.017,31,"20",6,1776,892,6.402
7,"=","VANCE JOY","Riptide",1622,-38,-175,-30,9.524,-0.3,236,"33",1,2806,296,13.385
8,"=","BIG DATA","Dangerous f/Joywave",1618,-8,-63,-2,8.012,-0.128,270,"190",1,2657,249,12.343
9,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1582,45,267,34,5.399,0.158,95,"414",9,1582,267,5.399
10,"-1","ALT-J","Left Hand Free",1522,-78,-442,-19,5.296,-0.238,141,"332",2,2582,434,8.712
11,"=","WALK THE MOON","Shut Up And Dance",1506,6,181,-23,5.581,0.018,65,"61",10,1506,250,5.581
12,"=","ARCTIC MONKEYS","R U Mine?",1500,20,198,-19,4.472,0.05,88,"721",11,1500,241,4.472
13,"=","FITZ & THE TANTRUMS","Fools Gold",1164,10,65,16,3.996,-0.03,102,"716",13,1164,152,4.026
14,"+1","BLEACHERS","Rollercoaster",1142,28,101,12,3.618,0.085,83,"627",14,1142,226,3.618
15,"-1","BANKS","Beggin For Thread",1122,1,93,-27,4.177,-0.013,88,"308",14,1122,183,4.19
16,"=","LORDE","Yellow Flicker Beat",1076,-12,-173,7,3.195,0.002,58,"11",10,1433,981,5.19
17,"=","BLACK KEYS","Gotta Get Away",1017,-48,-397,18,2.493,-0.091,104,"1290",8,1710,241,4.914
18,"=","BEAR HANDS","Agora",1002,9,57,11,2.155,-0.015,118,"--",18,1002,117,2.18
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",963,-5,84,-12,2.698,-0.009,75,"--",19,968,200,2.707
20,"=","ROYAL BLOOD","Figure It Out",949,4,102,-18,2.88,0.023,88,"843",20,949,123,2.88
21,"=","BUSH","The Only Way Out",940,9,74,9,3.754,0.079,73,"--",20,940,200,3.754
22,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",635,14,111,0,1.787,0.03,69,"769",22,635,113,1.787
23,"=","MEG MYERS","Desire",619,10,-71,32,1.549,0,154,"542",15,906,102,2.378
24,"=","GEORGE EZRA","Budapest",597,12,79,1,1.347,0.036,74,"242",24,597,116,1.347
25,"=","CATFISH AND THE BOTTLEMEN","Kathleen",553,-4,108,-35,1.372,-0.048,47,"--",25,557,143,1.42
26,"=","WEEZER","Back To The Shack",534,-8,-104,4,2.636,0.01,129,"925",5,2022,1248,6.829
27,"=","U2","Every Breaking Wave",521,11,40,0,3.101,0.069,33,"1397",27,521,191,3.101
28,"=","ROBERT DELONG","Long Way Down",474,2,112,-21,1.256,-0.078,24,"972",28,474,160,1.496
29,"=","GLASS ANIMALS","Gooey",428,5,21,-5,1.186,-0.042,61,"1303",29,428,74,1.228
30,"+1","KOOKS","Bad Habit",419,7,35,3,0.55,0.021,67,"--",29,419,91,0.55
31,"+1","RISE AGAINST","Tragedy + Time",397,5,61,-7,1.629,0.022,32,"--",31,397,110,1.629
32,"-2","U2","The Miracle (Of Joey Ramone)",376,-39,-269,-22,3.085,-0.129,74,"--",24,687,199,4.445
33,"=","TV ON THE RADIO","Happy Idiot",363,5,40,4,0.665,0.033,63,"753",32,363,60,1.064
34,"=","MISTERWIVES","Reflections",344,-2,48,-11,0.75,-0.05,38,"220",34,346,87,1.321
35,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",319,-13,-163,16,0.562,-0.01,113,"--",11,1287,270,4.402
36,"+1","YELAWOLF","Till It's Gone",282,4,56,-6,0.739,0.011,25,"279",36,282,76,0.977
37,"-1","DIRTY HEADS","Sound Of Change",275,-10,27,-23,0.524,-0.02,26,"--",36,285,92,0.569
38,"=","YOU ME AT SIX","Room To Breathe",245,3,40,1,0.786,0.044,58,"--",38,245,43,0.786
39,"=","COLD WAR KIDS","All This Could Be Yours",238,-3,-1,-5,0.747,-0.017,51,"--",37,249,35,0.796
40,"=","LINKIN PARK","Final Masquerade",232,4,64,-8,0.911,0.036,11,"--",40,232,88,0.995
41,"=","ECHOSMITH","Cool Kids",217,-9,-21,-12,0.755,-0.007,91,"46",35,269,59,0.982
