"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1934,"+18",239,"-5",11.706,"+0.100",115,"15",1,1934,260,11.706
2,"=","FUN.","Some Nights",1720,"+21",6,"+27",9.015,"+0.139",109,"3",1,1720,250,9.728
3,"=","GREEN DAY","Oh Love",1664,"-3",-7,"-1",8.152,"-0.083",31,"202",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1518,"+17",82,"+25",6.905,"+0.236",176,"69",3,1557,229,7.186
5,"=","LINKIN PARK","Burn It Down",1485,"-15",-149,"+14",8.749,"+0.006",122,"71",1,1740,1245,9.693
6,"=","OF MONSTERS AND MEN","Little Talks",1446,"-4",-25,"-3",8.065,"+0.072",255,"38",1,1759,158,9.215
7,"=","LUMINEERS","Ho Hey",1427,"+9",163,"-7",8.39,"+0.100",122,"28",7,1427,197,8.39
8,"=","KILLERS","Runaways",1305,"+8",53,"-8",5.637,"-0.028",37,"145",8,1305,828,5.768
9,"=","BLACK KEYS","Gold On The Ceiling",1157,"-19",-87,"-4",6.264,"-0.072",211,"171",1,1915,266,9.583
10,"=","GROUPLOVE","Tongue Tied",1155,"+6",-49,"+0",7.155,"+0.086",250,"49",1,1882,222,10.046
11,"=","MUMFORD & SONS","I Will Wait",1137,"+43",855,"-106",5.803,"+0.149",9,"10",11,1137,1048,5.803
12,"=","AWOLNATION","Kill Your Heroes",949,"+15",78,"+16",3.271,"+0.102",75,"--",11,949,132,3.271
13,"=","GASLIGHT ANTHEM","45",932,"+12",95,"-3",3.343,"+0.012",96,"--",12,932,121,3.388
14,"=","OFFSPRING","Days Go By",818,"-14",-219,"-10",3.182,"-0.023",110,"--",7,1322,667,5.539
15,"=","PASSION PIT","Take A Walk",767,"+7",33,"+5",3.123,"-0.016",96,"208",15,767,182,3.234
16,"+1","BLACK KEYS","Little Black Submari...",748,"+21",103,"+10",2.847,"+0.105",65,"--",16,748,176,2.847
17,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",709,"-23",-176,"-5",2.888,"-0.130",142,"--",7,1228,476,5.283
18,"=","ALABAMA SHAKES","Hold On",568,"-2",-59,"-1",1.286,"+0.019",117,"328",14,673,126,1.923
19,"=","NO DOUBT","Settle Down",554,"-15",-25,"-4",3.42,"-0.211",31,"67",17,616,489,4.461
20,"+1","SHINEDOWN","Unity",479,"+0",-31,"+8",1.675,"+0.036",90,"--",19,518,75,1.852
21,"-1","WOMBATS","Jump Into The Fog",478,"-1",35,"-9",1.912,"+0.028",138,"--",20,479,98,1.912
22,"=","RISE AGAINST","Wait For Me",466,"+3",21,"+0",1.687,"+0.021",67,"--",21,466,78,1.687
23,"=","ATLAS GENIUS","Trojans",447,"+7",-4,"+15",1.307,"+0.028",100,"--",21,459,121,1.385
24,"=","MORNING PARADE","Headlights",445,"+11",47,"+11",1.416,"+0.034",132,"--",24,445,66,1.416
25,"=","METRIC","Youth Without Youth",381,"-4",-83,"+4",1.264,"+0.017",106,"--",12,809,340,3.237
26,"=","DIRTY HEADS","Spread Too Thin",337,"-25",-104,"-14",1.01,"-0.097",146,"--",11,907,144,3.825
27,"=","TWO DOOR CINEMA CLUB","Sleep Alone",320,"+6",57,"+5",0.779,"-0.077",23,"--",27,320,135,0.856
