"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2270,-3,16,-13,13.319,-0.081,98,"93",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2190,11,47,14,13.696,0.023,111,"33",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1898,-20,-68,-15,12.457,-0.138,224,"5",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1785,-12,-54,-6,9.808,-0.091,167,"237",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1577,-30,-124,-17,8.16,-0.11,198,"163",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1348,18,47,17,7.109,0.156,202,"--",6,1348,166,7.109
7,"=","IMAGINE DRAGONS","It's Time",1317,2,48,24,8.558,0.112,278,"19",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1306,6,8,6,6.634,-0.042,177,"303",6,1340,132,6.892
9,"=","YOUNGBLOOD HAWKE","We Come Running",1255,-6,-12,-20,6.128,-0.113,116,"372",8,1279,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1149,-12,-30,-33,4.963,0.011,113,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1086,13,67,-16,4.731,0.056,101,"226",11,1086,156,4.887
12,"=","SILVERSUN PICKUPS","The Pit",978,-7,33,-21,3.753,-0.098,90,"--",12,993,194,4.153
13,"=","IMAGINE DRAGONS","Radioactive",922,-2,27,-23,3.744,-0.021,96,"72",13,924,187,3.797
14,"=","LINKIN PARK","Lost In The Echo",887,-13,-86,-12,4.446,-0.074,106,"--",11,1052,152,5.578
15,"+1","THREE DAYS GRACE","Chalk Outline",775,16,78,20,3.896,0.012,103,"294",13,789,376,3.964
16,"-1","SOUNDGARDEN","Been Away Too Long",756,-13,-17,-21,3.249,-0.109,60,"--",13,776,597,3.442
17,"=","FUN.","Carry On",755,0,68,-36,3.536,-0.107,50,"286",15,761,138,3.789
18,"=","GREEN DAY","Let Yourself Go",722,-4,-10,-10,2.818,-0.054,67,"--",16,747,219,3.101
19,"=","METRIC","Breathing Underwater",574,20,46,22,2.262,0.064,71,"--",19,574,111,2.387
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",530,-10,-41,-11,1.84,-0.072,125,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",444,0,2,2,1.363,-0.002,70,"--",21,450,85,1.584
22,"=","CHURCHILL","Change",388,-2,14,-8,1.293,-0.051,89,"--",22,390,89,1.484
23,"=","JOY FORMIDABLE","This Ladder Is Ours",385,8,60,4,1.042,-0.023,50,"--",23,385,73,1.101
24,"=","KILLERS","Miss Atomic Bomb",378,12,70,21,1.561,0.072,35,"--",24,378,106,1.561
25,"=","MATT AND KIM","Let's Go",354,-5,-10,-7,1.34,-0.084,89,"--",23,370,69,1.765
26,"=","JACK WHITE","Freedom At 21",325,-8,-70,2,1.914,0.025,116,"--",22,477,90,2.616
