"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2702,9,-49,-2,12.22,-0.034,137,"51",1,2757,296,12.256
2,"=","BIG DATA","Dangerous f/Joywave",2638,-19,-12,-45,12.208,-0.086,171,"129",1,2657,249,12.294
3,"+1","DIRTY HEADS","My Sweet Summer",2156,39,219,48,8.961,0.149,99,"188",3,2156,219,8.961
4,"-1","MILKY CHANCE","Stolen Dance",2154,32,226,-2,8.617,0.2,87,"55",3,2154,385,8.617
5,"=","BLACK KEYS","Fever",1931,-34,-192,-3,8.924,0.055,149,"--",1,2724,1613,13.336
6,"+1","COLDPLAY","A Sky Full Of Stars",1833,39,67,63,8.553,0.134,94,"40",6,1833,259,8.932
7,"-1","WEEZER","Back To The Shack",1825,-2,58,-12,6.527,-0.086,30,"--",6,1827,1248,6.829
8,"=","BLEACHERS","I Wanna Get Better",1661,-29,-233,22,6.315,-0.282,171,"116",1,2675,323,10.255
9,"=","KONGOS","Come With Me Now",1569,-9,-14,1,7.375,-0.022,214,"23",1,2456,356,13.403
10,"=","ALT-J","Left Hand Free",1524,17,160,-6,5.056,0.04,42,"190",10,1524,434,5.056
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1404,6,22,14,4.421,0.013,71,"--",10,1404,544,4.616
12,"=","HOZIER","Take Me To Church",1302,18,132,-4,5.054,0.168,64,"60",12,1302,239,5.054
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",983,18,98,10,1.895,0.016,137,"--",13,983,108,1.895
14,"=","KONGOS","I'm Only Joking",906,12,159,-10,2.572,0.046,52,"--",14,906,187,2.572
15,"+1","BASTILLE","Flaws",887,36,137,15,3.025,0.174,42,"--",15,887,221,3.025
16,"-1","PRIORY","Weekend",887,18,114,22,2.524,0.003,35,"--",15,887,284,2.524
17,"=","GRISWOLDS","Beware The Dog",806,11,93,-2,2.202,0.066,69,"--",17,806,120,2.202
18,"+1","TOVE LO","Habits (Stay High)",735,3,36,5,3.161,-0.04,113,"94",18,735,130,3.223
19,"-1","SOMEKINDAWONDERFUL","Reverse",724,-12,-39,-12,2.622,-0.054,141,"--",16,766,116,2.83
20,"=","THIRTY SECONDS TO MARS","Do Or Die",702,-1,25,-10,2.673,0.056,106,"--",20,703,106,2.673
21,"=","YOUNG THE GIANT","Mind Over Matter",590,6,74,-8,1.301,-0.018,94,"--",21,590,99,1.341
22,"=","PRETTY RECKLESS","Heaven Knows",554,-6,-19,-5,1.751,-0.006,145,"--",21,600,78,1.969
23,"+1","LANA DEL REY","West Coast",497,0,-8,-1,1.142,-0.009,73,"--",23,529,87,1.745
24,"+1","JOYWAVE","Tongues",489,0,-5,5,0.64,0.011,86,"--",24,500,91,1.276
25,"-2","JACK WHITE","Lazaretto",488,-32,-167,-15,1.627,-0.072,119,"--",8,1500,450,5.652
26,"=","MEG MYERS","Desire",475,7,79,-5,1.004,0.028,55,"--",26,475,85,1.235
27,"=","CAPITAL CITIES","One Minute More",427,-24,-134,-12,1.136,-0.067,129,"--",21,608,94,2.44
