"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2735,"+3",52,"-2",10.527,"+0.073",60,"230",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2393,"+13",13,"+9",8.842,"+0.056",116,"558",2,2393,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2068,"-44",-271,"-12",7,"-0.251",115,"347",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",1899,"-66",-175,"-54",6.357,"-0.172",106,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",1861,"+8",-116,"+22",8.441,"+0.103",74,"138",1,2688,1782,12.403
6,"+1","VANCE JOY","Mess Is Mine",1832,"+15",65,"+26",6.603,"+0.123",170,"266",6,1832,164,6.903
7,"-1","WALK THE MOON","Shut Up And Dance",1817,"-20",-41,"-35",9.399,"-0.037",241,"5",1,2758,250,13.024
8,"=","X AMBASSADORS","Renegades",1800,"+60",346,"+17",7.612,"+0.342",33,"74",8,1800,537,7.612
9,"=","TWENTY ONE PILOTS","Tear In My Heart",1713,"+25",182,"-5",6.372,"+0.241",45,"125",8,1713,778,6.372
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1594,"+16",81,"+4",6.49,"+0.002",245,"357",9,1594,138,6.548
11,"+1","OF MONSTERS AND MEN","Crystals",1545,"+27",63,"+23",5.112,"+0.147",66,"378",11,1545,800,5.28
12,"-1","SAINT MOTEL","My Type",1521,"-4",42,"-23",5.301,"+0.061",122,"280",10,1525,151,5.443
13,"=","MUMFORD & SONS","The Wolf",1300,"+1",116,"-14",3.495,"-0.017",41,"486",13,1300,380,3.512
14,"=","IMAGINE DRAGONS","Shots",1149,"+3",-32,"+17",3.008,"-0.001",86,"422",14,1195,217,3.069
15,"=","ALABAMA SHAKES","Don't Wanna Fight",1109,"+6",-25,"+8",3.012,"+0.069",92,"310",15,1136,186,3.289
16,"=","MEG MYERS","Sorry",1035,"+15",70,"+0",2.992,"+0.039",78,"689",16,1035,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",917,"+13",131,"-16",2.884,"+0.054",61,"--",17,917,178,2.884
18,"=","JAMES BAY","Hold Back The River",851,"+24",146,"+16",2.401,"+0.042",64,"134",18,851,146,2.401
19,"+1","IN THE VALLEY BELOW","Peaches",806,"+8",49,"+4",2.167,"+0.072",103,"186",19,806,102,2.167
20,"-1","OFFSPRING","Coming For You",793,"-15",-150,"+6",3.567,"-0.087",108,"--",14,1149,303,4.867
21,"=","PANIC! AT THE DISCO","Hallelujah",671,"+4",106,"-2",2.84,"+0.056",28,"203",21,671,249,2.84
22,"+1","COLD WAR KIDS","First",635,"+20",119,"+9",2.387,"+0.082",73,"304",22,635,119,2.387
23,"-1","ROYAL BLOOD","Little Monster",628,"+3",20,"+1",1.09,"-0.003",70,"--",21,638,157,1.093
24,"=","NIGHT RIOTS","Contagious",586,"+1",22,"-11",1.035,"+0.033",131,"--",23,589,63,1.035
25,"=","ELLE KING","Ex's and Oh's",487,"+25",108,"+21",1.291,"+0.134",19,"123",25,487,176,1.291
26,"=","BORNS","Electric Love",464,"+7",49,"-2",0.866,"+0.017",55,"--",26,464,126,0.98
27,"=","BREAKING BENJAMIN","Failure",434,"+7",36,"+5",1.336,"+0.006",56,"245",27,434,231,1.336
28,"+1","FALL OUT BOY","Uma Thurman",399,"+3",-14,"+11",1.466,"-0.017",112,"43",27,443,75,1.702
29,"-1","FLORENCE + THE MACHINE","What Kind Of Man",384,"-43",-382,"+42",1.14,"-0.159",97,"189",8,1738,711,6.846
30,"=","BLACK KEYS","Weight Of Love",336,"-5",-25,"+4",1.343,"-0.045",155,"--",13,1226,216,3.583
31,"=","MS MR","Painted",312,"+4",-9,"+8",0.464,"+0.019",36,"--",31,326,87,0.612
32,"=","LIFE IN FILM","Get Closer",300,"+2",10,"+6",0.322,"-0.012",68,"--",32,320,57,0.402
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",291,"+10",54,"+7",0.672,"+0.034",14,"--",33,291,110,0.672
34,"+1","BLEACHERS","Like A River Runs",277,"+10",24,"+9",0.371,"+0.017",16,"--",34,277,117,0.4
35,"-1","SHEPPARD","Geronimo",275,"-4",7,"-9",1.916,"-0.042",157,"50",33,332,65,2.056
36,"=","GLASS ANIMALS","Black Mambo",266,"+7",21,"+2",0.525,"+0.038",25,"--",36,266,81,0.525
37,"=","INCUBUS","Absolution Calling",251,"-5",-35,"+5",0.708,"-0.029",105,"--",18,881,507,2.938
38,"=","WOMBATS","Greek Tragedy",250,"+6",14,"+3",0.563,"+0.043",40,"--",38,250,53,0.563
39,"=","MILKY CHANCE","Flashed Junk Mind",239,"-1",-18,"+8",1.473,"+0.026",135,"674",26,615,188,2.128
40,"=","YELAWOLF","American You",230,"-3",3,"+1",0.484,"+0.013",36,"813",40,260,73,0.678
41,"=","BIG DATA","Business Of Emotion f/WhiteSea",203,"-11",-58,"-4",0.509,"-0.012",83,"--",32,372,61,0.755
42,"=","FLORENCE + THE MACHINE","Ship To Wreck",201,"+14",121,"-5",0.562,"+0.039",4,"182",42,201,126,0.562
43,"=","MODEST MOUSE","The Ground Walks, With Time...",196,"+14",82,"-5",0.405,"+0.027",5,"--",43,196,104,0.405
44,"+4","SUBLIME WITH ROME","Wherever You Go",181,"+26",127,"+8",0.31,"+0.015",3,"846",44,181,127,0.4
45,"-1","VINYL THEATRE","Breaking Up My Bones",177,"+0",12,"-5",0.287,"-0.017",13,"--",44,177,29,0.308
46,"-1","COURTNEY BARNETT","Pedestrian At Best",177,"+1",-11,"+4",0.267,"-0.001",37,"--",42,193,79,0.533
47,"-1","NEON TREES","Songs I Can't Listen To",169,"-2",34,"-10",0.292,"-0.014",7,"--",44,171,81,0.306
48,"+2","NEW POLITICS","West End Kids",167,"+16",102,"+13",0.465,"+0.031",2,"--",48,167,102,0.465
49,"--","THE STRUTS","Could Have Been Me",159,"--",87,"--",1.088,"--",1,"--",49,159,87,1.088
50,"-3","THE MOWGLI'S","I'm Good",152,"-6",-41,"-4",0.458,"-0.039",102,"879",41,259,146,0.626
