"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2930,-8,76,-36,11.758,-0.046,94,"67",1,2938,396,11.804
2,"=","COLD WAR KIDS","First",2809,-18,-7,-30,13.205,-0.123,247,"194",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2245,-12,-4,-36,8.194,0.007,136,"1311",3,2257,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2239,21,127,18,7.676,-0.002,88,"--",4,2239,334,7.678
5,"=","COLEMAN HELL","2 Heads",2100,15,148,10,7.794,0.012,161,"146",5,2100,174,7.822
6,"=","ELLE KING","Ex's and Oh's",1986,-10,-85,9,10.438,-0.085,193,"9",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1940,-20,-80,4,9.027,0.132,207,"46",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1642,12,433,-220,5.693,-0.019,13,"752",8,1642,1209,5.712
9,"=","SILVERSUN PICKUPS","Nightlight",1592,9,56,-5,4.412,0.109,96,"--",9,1592,396,4.412
10,"=","ATLAS GENIUS","Molecules",1589,10,115,12,3.823,-0.031,134,"--",8,1608,194,4.254
11,"=","MUSE","Mercy",1576,17,-9,14,4.858,0.033,115,"--",9,1585,259,4.858
12,"=","AWOLNATION","I Am",1464,-38,-305,30,5.013,-0.119,147,"632",4,2301,247,7.59
13,"=","VANCE JOY","Fire And The Flood",1358,10,79,4,4.626,-0.054,92,"325",13,1358,240,4.68
14,"=","FOALS","Mountain At My Gates",1185,0,11,6,3.078,0.005,109,"1059",14,1197,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1109,11,12,15,3.871,0.056,70,"130",15,1114,209,3.871
16,"+1","HALSEY","New Americana",1038,-9,9,-20,2.411,-0.036,118,"191",16,1047,173,3.003
17,"-1","WEEZER","Thank God For Girls",1034,-18,186,-92,3.719,-0.219,17,"523",16,1052,804,4.534
18,"=","CHVRCHES","Leave A Trace",912,-9,-23,-12,2.415,-0.012,109,"904",18,935,110,2.593
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",831,-2,21,-7,3.111,0.013,66,"353",19,835,171,3.138
20,"+3","COLDPLAY","Adventure Of A Lifetime",802,149,802,149,5.009,0.776,6,"31",20,802,802,5.009
21,"-1","X AMBASSADORS","Unsteady",708,4,94,-30,2.198,0.082,36,"244",20,708,201,2.198
22,"-1","FOO FIGHTERS","Outside",656,-22,-234,28,2.751,-0.065,99,"--",11,1517,351,4.532
23,"-1","THE 1975","Love Me",646,-14,13,-21,1.332,-0.005,25,"664",22,660,273,1.648
24,"=","NOTHING BUT THIEVES","Trip Switch",608,12,230,-53,2.552,-0.042,11,"1253",23,608,366,2.594
25,"=","SAINT MOTEL","Cold Cold Man",582,4,28,-7,1.5,0.028,73,"--",23,582,89,1.533
26,"=","HIGHLY SUSPECT","Lydia",567,4,23,16,1.448,0.031,137,"704",22,637,101,1.578
27,"=","DISCLOSURE","Magnets f/Lorde",562,26,121,18,1.9,0.16,32,"328",27,562,138,1.9
28,"=","JR JR","Gone",517,6,-5,4,1.005,0.034,49,"1321",26,522,169,1.17
29,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",498,22,29,18,1.276,0.141,81,"--",27,498,143,1.276
30,"-1","ROBERT DELONG","Don't Wait Up",465,-18,-72,-7,1.644,-0.046,140,"--",17,983,134,2.545
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",443,3,8,0,1.192,0.027,42,"--",29,443,103,1.192
32,"=","PANIC! AT THE DISCO","Victorious",373,-2,-5,-12,1.434,0.008,29,"215",32,383,89,1.571
33,"=","WOMBATS","Give Me A Try",365,8,34,6,0.753,0.039,95,"--",33,365,70,0.753
34,"=","EL VY","Return To The Moon",305,-4,8,-6,0.538,0.011,42,"1174",34,309,63,1.017
35,"=","GRIZFOLK","Troublemaker",297,-2,-25,-2,0.591,-0.05,41,"--",35,322,75,0.744
36,"+2","BIG GRAMS","Lights On",287,4,30,-3,0.267,0.007,35,"--",36,287,68,0.284
37,"+3","MUTEMATH","Monument",284,11,41,9,0.6,0.036,34,"--",37,284,41,0.6
38,"-1","WOLF ALICE","Bros",279,-5,-33,-10,0.338,-0.03,50,"--",33,324,75,0.51
39,"-3","MEG MYERS","Lemon Eyes",277,-9,-119,18,0.901,-0.018,102,"--",24,591,119,1.148
40,"-1","DREAMERS","Wolves",272,-11,-16,-9,0.223,-0.009,74,"--",36,303,37,0.247
41,"+2","ARCS","Outta My Mind",243,-2,-111,17,0.937,-0.013,133,"--",18,963,258,2.519
42,"=","OF MONSTERS AND MEN","Empire",242,-7,-118,15,0.465,0.001,82,"--",29,442,108,1.39
