"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3237,5,0,-6,13.283,0.232,115,"42",1,3237,396,13.283
2,"=","COLD WAR KIDS","First",2605,24,-104,53,11.855,0.426,268,"176",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2352,-10,-188,-9,7.524,0.144,109,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2277,27,-24,40,8.702,0.266,157,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2144,-15,-96,-11,7.79,0.155,182,"159",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",1981,6,-58,-8,6.291,0.112,34,"614",6,2038,1209,6.856
7,"=","SILVERSUN PICKUPS","Nightlight",1819,-10,-53,-25,5.548,-0.004,117,"--",7,1871,396,6.138
8,"=","ELLE KING","Ex's and Oh's",1792,-5,-138,11,8.731,0.015,214,"14",1,3053,359,12.669
9,"=","COLDPLAY","Adventure Of A Lifetime",1713,36,117,22,6.392,0.363,27,"20",9,1713,970,6.431
10,"+1","X AMBASSADORS","Renegades",1669,14,-117,19,8.786,0.191,228,"73",1,3253,537,14.485
11,"+1","VANCE JOY","Fire And The Flood",1660,33,66,13,5.612,0.098,113,"349",11,1660,240,5.819
12,"-2","MUSE","Mercy",1639,-18,-74,-9,5.259,-0.106,136,"--",9,1725,259,5.735
13,"=","ATLAS GENIUS","Molecules",1367,-40,-166,-10,3.381,-0.085,155,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1253,11,-22,11,3.435,0.09,130,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1219,21,-48,28,3.707,0.033,91,"365",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1184,6,-53,13,3.575,-0.049,38,"937",15,1244,804,4.534
17,"=","NOTHING BUT THIEVES","Trip Switch",1170,4,35,-23,3.592,0,32,"935",17,1170,366,4.205
18,"+1","X AMBASSADORS","Unsteady",1029,25,93,9,3.519,0.03,57,"339",18,1029,201,3.554
19,"-1","HALSEY","New Americana",1025,-19,-89,-6,2.345,-0.042,139,"130",16,1149,173,3.003
20,"=","CHVRCHES","Leave A Trace",859,-10,-102,-3,2.258,-0.039,130,"1319",18,988,110,3.323
21,"=","THE 1975","Love Me",819,1,4,-6,1.867,-0.036,46,"1092",21,819,273,1.959
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",800,4,-66,19,2.82,-0.062,87,"628",19,881,171,3.574
23,"=","DISCLOSURE","Magnets f/Lorde",747,6,-11,-12,2.759,-0.013,53,"272",23,757,138,2.876
24,"=","SAINT MOTEL","Cold Cold Man",619,-2,-17,-1,1.589,-0.055,94,"--",23,639,89,1.777
