"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3069,-18,-43,-32,11.822,-0.117,123,"136",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2959,-13,-87,16,12.123,-0.133,123,"39",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2710,26,169,-11,11.074,0.194,97,"111",3,2710,415,11.074
4,"+1","BLINK 182","Bored To Death",2031,35,461,-72,8.311,0.024,16,"151",4,2031,1395,8.311
5,"-1","EMPIRE OF THE SUN","Walking On A Dream",2000,-59,-270,-42,9.145,-0.057,106,"383",3,2472,371,10.242
6,"=","THE STRUTS","Kiss This",1999,12,49,14,6.406,0.012,177,"374",5,1999,182,6.406
7,"=","FITZ & THE TANTRUMS","HandClap",1988,19,158,-1,7.282,0.033,49,"85",7,1988,629,7.282
8,"=","AWOLNATION","Woman Woman",1974,12,21,2,5.377,0.041,151,"543",5,1974,200,5.48
9,"+1","RED HOT CHILI PEPPERS","Dark Necessities",1910,115,1356,-96,8.213,0.27,9,"73",9,1910,1826,9.074
10,"-1","COLD WAR KIDS","First",1831,-19,-102,-18,10.426,-0.131,431,"373",1,3065,389,13.585
11,"=","MIIKE SNOW","Genghis Khan",1630,-65,-228,-71,6.216,-0.219,156,"303",5,2063,224,6.535
12,"=","KALEO","Way Down We Go",1605,8,93,-8,5.709,0.096,75,"153",12,1605,242,5.709
13,"=","JR JR","Gone",1522,-38,-137,-41,4.89,-0.027,233,"1110",10,1699,169,5.542
14,"=","BEAR HANDS","2am",1277,-16,-37,-13,3.035,-0.083,83,"1063",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1231,28,116,18,3.442,0.044,26,"522",14,1231,526,3.442
16,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",1124,17,67,13,3.092,0.044,70,"943",16,1124,148,3.092
17,"-1","DECLAN MCKENNA","Brazil",1109,-6,10,-13,2.384,0.02,126,"1006",14,1130,171,2.765
18,"=","JOYWAVE","Destruction",1032,9,58,9,2.072,0.013,115,"1389",17,1032,108,2.072
19,"=","THE 1975","The Sound",919,1,-37,-2,2.322,-0.06,72,"743",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",890,8,51,13,2.162,0.036,64,"1088",20,890,181,2.162
21,"+1","CAGE THE ELEPHANT","Trouble",790,16,125,-11,2.32,0.044,27,"1340",21,790,193,2.32
22,"-1","DISTURBED","The Sound Of Silence",782,-4,-16,7,2.683,-0.004,84,"29",21,819,201,2.979
23,"=","WEEZER","King Of The World",763,9,41,8,1.91,-0.021,41,"--",22,763,158,1.939
24,"=","BISHOP","River",744,17,97,6,2.994,0.118,41,"323",23,744,166,2.994
25,"=","YOUNG THE GIANT","Something To Believe In",602,9,260,-39,2.137,0.054,12,"756",25,602,372,2.137
26,"=","FINISH TICKET","Color",517,17,65,13,1.415,0.047,39,"--",25,517,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",437,-13,-4,-11,0.98,-0.021,66,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",411,4,23,-2,1.056,0.015,45,"--",26,411,98,1.094
29,"=","BROODS","Free",330,15,6,21,0.667,0.026,27,"--",29,336,122,0.667
30,"+1","HOLY WHITE HOUNDS","Switchblade",311,6,35,6,0.441,-0.002,57,"--",30,311,52,0.443
31,"-1","AURORA","Conqueror",308,-5,-1,-11,0.725,-0.084,53,"--",29,346,89,1.147
32,"+1","RADIOHEAD","Burn The Witch",264,10,117,-21,1.069,-0.062,7,"561",32,264,245,1.396
33,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",264,-19,-129,-10,0.415,-0.02,90,"892",22,522,94,1.631
34,"=","JACK GARRATT","Worry",255,3,14,3,0.403,-0.007,20,"--",33,255,55,0.493
35,"=","KURT VILE","Pretty Pimpin",252,5,35,9,0.603,0.017,41,"--",35,257,51,0.867
36,"=","RUN RIVER NORTH","Run Or Hide",241,2,9,4,0.523,0.005,34,"--",34,242,38,0.59
37,"=","ELLE KING","America's Sweetheart",241,4,-1,3,1.1,0.011,24,"86",34,252,75,1.165
38,"=","LUCIUS","Born Again Teen",228,-6,-45,-1,0.364,-0.04,118,"--",31,318,75,0.739
39,"=","DREAMERS","Drugs",221,-4,-28,-2,0.241,-0.022,29,"--",33,270,75,0.308
40,"+2","UNLIKELY CANDIDATES","Your Love Could Start A War",210,7,24,9,0.944,0.043,20,"--",40,210,25,1.054
41,"-1","TAME IMPALA","The Less I Know The Better",209,-3,-6,-4,0.117,-0.005,103,"1176",36,245,55,0.38
42,"-1","BARNS COURTNEY","Fire",206,-3,13,-19,0.609,-0.029,13,"1375",41,209,59,0.645
43,"=","WILD BELLE","Throw Down Your Guns",200,5,28,-1,0.246,-0.013,13,"--",43,200,43,0.259
44,"=","PVRIS","You And I",197,6,21,-2,0.398,0.012,13,"--",43,197,28,0.398
45,"+1","NEW BEAT FUND","No Type",183,3,-16,4,0.547,0.008,19,"--",42,200,47,0.95
46,"-1","GRACE MITCHELL","NoLo",182,0,-8,1,0.234,0.006,13,"--",43,192,26,0.471
47,"=","BLUE OCTOBER","Home",181,2,14,-4,0.764,-0.007,20,"--",45,187,18,0.973
48,"+1","VOLBEAT","The Devil's Bleeding Crown",164,3,20,2,0.273,-0.004,4,"277",48,164,20,0.277
49,"-1","888","Critical Mistakes",162,-4,30,-20,0.531,0,5,"--",48,166,69,0.54
50,"=","AVETT BROTHERS","Ain't No Man",159,1,8,-5,0.259,0.007,3,"228",49,159,17,0.259
