"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1730,-15,-47,-3,10.175,-0.161,142,"6",1,1962,260,11.91
2,"=","LUMINEERS","Ho Hey",1726,14,121,12,9.772,0.216,149,"28",2,1726,197,9.772
3,"+1","MUMFORD & SONS","I Will Wait",1703,19,181,19,8.333,0.199,36,"38",3,1703,1048,8.333
4,"-1","FUN.","Some Nights",1699,-8,5,-13,10.014,-0.001,136,"5",1,1772,250,10.165
5,"=","MUSE","Madness",1583,18,207,-3,7.951,0.209,23,"68",5,1583,1204,7.951
6,"=","IMAGINE DRAGONS","It's Time",1516,-27,7,-29,8.416,0.004,203,"27",3,1586,229,8.416
7,"=","GREEN DAY","Oh Love",1356,-13,12,-4,5.995,0.008,58,"191",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1342,-14,80,-21,5.168,-0.086,64,"162",6,1380,828,5.768
9,"=","OF MONSTERS AND MEN","Little Talks",1180,-11,58,-7,6.184,0.059,282,"46",1,1759,158,9.215
10,"=","LINKIN PARK","Burn It Down",1173,-10,-82,-10,6.571,-0.31,149,"63",1,1740,1245,9.693
11,"=","BLACK KEYS","Little Black Submari...",1161,18,72,21,4.926,0.2,92,"252",11,1161,176,4.926
12,"=","AWOLNATION","Kill Your Heroes",1129,3,112,6,4.592,-0.007,102,"200",11,1129,132,4.599
13,"=","GASLIGHT ANTHEM","45",1019,4,95,-5,4.091,0.077,123,"--",12,1019,121,4.091
14,"=","PASSION PIT","Take A Walk",979,29,172,28,4.161,0.114,123,"81",14,979,182,4.161
15,"+1","MORNING PARADE","Headlights",627,16,127,12,2.146,0.078,159,"--",15,627,127,2.146
16,"-1","WOMBATS","Jump Into The Fog",625,12,113,11,2.664,0.091,165,"--",15,625,113,2.664
17,"=","RISE AGAINST","Wait For Me",610,2,52,-13,2.82,-0.007,94,"--",15,610,78,2.827
18,"=","THREE DAYS GRACE","Chalk Outline",582,15,63,12,2.233,0.061,28,"227",18,582,376,2.233
19,"=","ATLAS GENIUS","Trojans",570,9,18,16,1.901,0.091,127,"--",15,583,121,1.959
20,"=","GROUPLOVE","Itchin' On A Photogr...",557,15,109,6,2.068,0.147,38,"--",20,557,139,2.068
21,"=","YOUNGBLOOD HAWKE","We Come Running",538,-1,103,-21,2.635,-0.101,41,"--",20,539,133,2.754
22,"=","OFFSPRING","Days Go By",480,-21,-51,-29,2.228,-0.082,137,"--",7,1322,667,5.539
23,"=","LINKIN PARK","Lost In The Echo",449,28,152,12,1.594,0.071,31,"--",23,449,152,1.594
24,"=","M83","Reunion",419,3,41,-2,1.559,-0.018,104,"--",23,419,62,1.586
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",389,-8,21,-17,1.487,0.101,50,"--",24,397,135,1.487
26,"=","ALABAMA SHAKES","Hold On",382,-1,4,7,0.94,-0.01,144,"--",14,673,126,1.923
27,"=","COLDPLAY","Hurts Like Heaven",310,-3,27,-13,0.995,-0.001,32,"--",27,313,82,0.996
28,"=","P.O.D.","Lost In Forever",294,-5,11,-9,1.296,-0.102,105,"--",26,301,65,1.588
29,"+1","SEETHER","Here And Now",289,11,40,14,1.146,0.058,73,"--",29,293,67,1.146
30,"-1","SHINEDOWN","Unity",287,-12,-37,-4,0.968,-0.032,117,"--",19,518,75,1.852
31,"=","JACK WHITE","Freedom At 21",278,1,32,-5,0.855,0.032,41,"--",31,278,90,0.855
32,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",264,2,41,-1,0.837,0.026,27,"--",31,264,74,0.837
33,"=","SLIGHTLY STOOPID","Top Of The World",251,3,12,8,1.215,0.016,46,"--",27,321,120,1.772
34,"=","ELLIE GOULDING","Lights",226,3,25,12,0.83,-0.005,68,"37",26,291,61,1.582
35,"=","CHURCHILL","Change",216,-3,59,-20,0.795,-0.036,16,"--",35,219,89,0.831
