"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3211,12,0,16,12.606,-0.003,109,"70",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",3003,43,212,19,11.17,0.197,109,"148",2,3003,380,11.17
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2368,3,-75,17,9.11,0.073,92,"303",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2313,40,154,20,8.085,0.1,83,"107",4,2313,415,8.085
5,"=","MIIKE SNOW","Genghis Khan",2014,-2,-14,9,6.033,0.073,142,"319",5,2063,224,6.444
6,"+1","COLD WAR KIDS","First",1978,1,-23,16,10.876,-0.197,417,"438",1,3065,389,13.585
7,"-1","NOTHING BUT THIEVES","Trip Switch",1958,-33,-210,-27,7.347,-0.161,181,"645",1,2771,366,9.461
8,"=","THE STRUTS","Kiss This",1907,13,86,6,5.845,0.097,163,"461",8,1907,182,5.845
9,"=","AWOLNATION","Woman Woman",1858,12,44,-6,5.276,0.023,137,"571",9,1858,200,5.435
10,"+1","FITZ & THE TANTRUMS","HandClap",1705,37,92,39,5.961,0.023,35,"96",10,1705,629,5.961
11,"-1","JR JR","Gone",1699,26,30,42,5.479,0.075,219,"1208",10,1699,169,5.479
12,"=","X AMBASSADORS","Unsteady",1466,-37,-360,8,5.53,-0.221,206,"106",3,2417,201,8.295
13,"=","KALEO","Way Down We Go",1439,28,167,21,4.878,0.05,61,"453",13,1439,242,4.878
14,"=","BEAR HANDS","2am",1328,23,83,5,3.426,0.06,69,"1268",14,1328,210,3.426
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1253,-2,-13,7,3.59,0.003,212,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1115,4,-14,5,2.366,-0.065,112,"1188",16,1130,171,2.765
17,"=","JOYWAVE","Destruction",938,23,87,18,1.728,0.002,101,"--",17,938,95,1.728
18,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",933,26,111,10,2.164,0.101,56,"1237",18,933,148,2.164
19,"+1","KONGOS","Take It From Me",914,36,407,1,2.624,0.013,12,"606",19,914,526,2.627
20,"-1","THE 1975","The Sound",903,14,28,3,2.547,0.103,58,"673",17,903,197,2.547
21,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",849,15,106,-3,2.117,0.008,50,"--",20,849,181,2.117
22,"=","DISTURBED","The Sound Of Silence",798,13,118,1,2.732,-0.004,70,"29",21,798,201,2.736
23,"=","WEEZER","King Of The World",656,16,143,-6,1.663,-0.013,27,"--",22,656,158,1.676
24,"+4","BLINK 182","Bored To Death",624,177,624,177,3.63,0.763,2,"20",24,624,624,3.63
25,"-1","BISHOP","River",565,14,113,-10,2.478,-0.076,27,"314",24,565,166,2.554
26,"=","CAGE THE ELEPHANT","Trouble",500,29,179,22,1.309,0.054,13,"--",26,500,179,1.309
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",483,12,3,14,0.992,-0.015,52,"--",23,483,110,1.052
28,"-3","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",475,-11,-34,-7,1.096,-0.076,76,"847",22,522,94,1.631
29,"=","FINISH TICKET","Color",422,2,20,-11,0.991,-0.025,25,"--",27,422,105,1.474
30,"=","FOO FIGHTERS","Saint Cecilia",372,-10,-13,-6,1.616,-0.111,154,"--",10,1405,287,4.064
31,"=","LEWIS DEL MAR","Loud(y)",361,10,-12,13,0.752,0.005,31,"--",26,376,98,1.094
32,"=","AURORA","Conqueror",336,-10,9,-12,0.769,-0.025,39,"--",30,346,89,1.147
33,"=","LUCIUS","Born Again Teen",318,5,14,8,0.702,-0.037,104,"--",32,318,75,0.739
34,"=","BROODS","Free",289,8,30,0,0.504,-0.004,13,"--",34,289,122,0.537
35,"=","HOLY WHITE HOUNDS","Switchblade",276,9,21,11,0.381,0.025,43,"--",34,276,52,0.381
36,"=","DREAMERS","Drugs",265,0,20,-2,0.273,-0.009,15,"--",34,270,75,0.308
37,"+1","KURT VILE","Pretty Pimpin",250,-2,10,-9,0.629,-0.012,27,"--",36,257,51,0.867
38,"-1","CHEF'SPECIAL","In Your Arms",244,-21,-105,-17,0.353,-0.039,113,"--",26,434,60,1.259
39,"=","JAKE BUGG","Gimme The Love",241,0,-21,5,0.315,0.007,47,"--",35,304,103,0.82
40,"=","TAME IMPALA","The Less I Know The Better",230,-3,-5,-3,0.153,-0.002,89,"1254",38,245,55,0.38
41,"=","DEFTONES","Prayers/Triangles",227,-6,-31,0,0.358,-0.008,79,"--",34,279,120,0.576
42,"+2","JACK GARRATT","Worry",226,7,35,3,0.462,0.027,6,"--",42,226,35,0.462
43,"=","HEAVY","Since You Been Gone",224,-1,-17,-2,0.316,-0.024,66,"--",41,243,47,0.374
44,"+2","RUN RIVER NORTH","Run Or Hide",223,5,20,6,0.487,0.014,20,"--",44,223,32,0.487
45,"-3","ATLAS GENIUS","Stockholm",222,-4,-19,-6,0.333,0.01,51,"--",41,241,88,0.411
46,"-1","ELLE KING","America's Sweetheart",219,0,6,-8,0.978,-0.017,10,"84",44,222,75,1.114
47,"=","SHINEDOWN","State Of My Head",214,-1,-48,17,0.694,-0.008,157,"483",25,534,76,1.769
48,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",194,1,15,-3,1.054,0.012,6,"--",47,194,25,1.054
49,"+1","NEW BEAT FUND","No Type",189,8,8,1,0.495,-0.075,5,"--",49,189,47,0.95
50,"-1","BLUE OCTOBER","Home",182,-5,2,-12,0.921,-0.052,6,"605",49,187,14,0.973
