"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2320,-21,-37,-20,13.237,-0.166,103,"50",1,2367,356,13.403
2,"=","FITZ & THE TANTRUMS","Walker",2196,-14,-157,9,12.335,-0.03,158,"90",1,2399,260,12.969
3,"=","BLACK KEYS","Fever",2174,20,139,16,10.955,0.109,38,"214",3,2174,1613,10.955
4,"=","BASTILLE","Bad Blood",2059,-21,-32,-13,10.631,-0.25,118,"199",3,2099,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1850,-5,-120,24,11.85,-0.059,253,"107",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1497,-42,-255,-15,7.263,-0.039,147,"230",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1482,-5,65,-16,7.69,-0.097,59,"41",7,1487,790,7.967
8,"=","BLEACHERS","I Wanna Get Better",1385,15,82,10,7.026,0.09,60,"201",8,1385,231,7.026
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1315,-1,-34,6,9.052,-0.068,265,"397",1,2572,519,14.39
10,"=","KINGS OF LEON","Wait For Me",1237,23,124,12,5.067,0.129,117,"--",10,1237,235,5.067
11,"=","BEAR HANDS","Giants",1205,9,10,11,4.867,0.135,137,"--",10,1205,175,4.867
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1108,32,124,15,4.34,0.164,76,"321",12,1108,208,4.34
13,"=","NEON TREES","Sleeping With A Friend",1057,-14,-58,-17,3.787,-0.033,109,"45",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",780,-5,-18,-16,2.4,0.005,52,"217",14,799,168,2.466
15,"=","WILD CUB","Thunder Clatter",763,12,21,8,2.29,0.056,108,"--",15,763,99,2.29
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",676,17,59,1,2.144,0.087,80,"--",16,676,97,2.144
17,"+2","BIG DATA","Dangerous f/Joywave",591,24,100,19,1.798,0.085,60,"--",17,591,100,1.798
18,"-1","LINKIN PARK","Guilty All The Same",588,-6,-16,-4,1.945,0.005,53,"--",17,666,330,2.554
19,"-1","AMERICAN AUTHORS","Best Day Of My Life",581,-5,-40,7,3.547,-0.08,166,"20",16,735,127,4.889
20,"+1","JACK WHITE","Lazaretto",551,58,385,2,2.443,0.16,8,"320",20,551,445,2.443
21,"-1","CHERUB","Doses & Mimosas",507,6,12,8,1.856,0.032,77,"299",20,507,115,2.534
22,"=","BAD SUNS","Cardiac Arrest",492,6,12,-3,1.468,-0.037,92,"--",21,492,80,1.526
23,"=","ORWELLS","Who Needs You",473,6,46,1,1.3,0.022,63,"--",23,473,66,1.3
24,"=","FOSTER THE PEOPLE","Best Friend",456,12,138,-7,1.794,0.106,21,"--",24,456,150,1.794
25,"=","SLEEPER AGENT","Waves",433,-1,13,-6,0.602,-0.002,89,"--",23,434,77,0.742
26,"=","CHEVELLE","Take Out The Gunman",429,-2,-2,-5,2.001,0.039,82,"--",23,436,172,2.001
27,"=","FOSTER THE PEOPLE","Coming Of Age",420,-7,-132,21,2.946,-0.05,108,"--",4,1786,931,8.265
28,"=","BROODS","Bridges",414,8,20,10,1.209,0.042,76,"--",27,414,92,1.209
