"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2974,-38,9,-55,11.171,-0.357,127,"19",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2831,-89,-206,-145,10.791,-0.479,181,"94",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2681,-31,-105,-4,11.761,-0.386,141,"35",1,3253,537,14.485
4,"=","BECK","Dreams",2182,-46,-227,-38,7.963,-0.351,84,"197",2,2655,1184,9.093
5,"=","THE STRUTS","Could Have Been Me",1830,-13,-29,-41,5.267,-0.16,109,"317",5,1894,293,5.658
6,"+1","AWOLNATION","I Am",1801,-7,55,-25,5.273,-0.141,81,"280",6,1814,247,5.621
7,"-1","MUMFORD & SONS","The Wolf",1773,-49,-318,-8,6.567,-0.319,149,"438",4,2472,380,8.864
8,"=","TWENTY ONE PILOTS","Tear In My Heart",1740,-61,-316,-33,7.4,-0.448,153,"149",2,2836,778,11.725
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1552,-5,63,-22,4.343,-0.093,112,"462",9,1557,265,4.525
10,"=","COLEMAN HELL","2 Heads",1393,-29,-8,-48,4.183,-0.171,95,"171",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1361,3,61,-10,4.167,-0.182,85,"1228",11,1376,208,4.538
12,"=","PANIC! AT THE DISCO","Hallelujah",1300,-31,-37,-38,4.438,-0.182,136,"250",11,1368,249,4.948
13,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1259,3,138,-5,3.233,-0.135,70,"--",13,1259,151,3.56
14,"=","HOUNDMOUTH","Sedona",1235,-6,-1,-12,2.805,-0.062,101,"374",13,1261,187,3.131
15,"=","BORNS","Electric Love",1096,-3,-22,-12,2.295,-0.055,163,"--",13,1128,126,2.602
16,"=","FOO FIGHTERS","Outside",1058,-5,35,-24,2.986,0.018,33,"--",16,1068,351,3.083
17,"=","MODEST MOUSE","The Ground Walks, With Time...",941,-5,-39,-3,1.964,-0.032,113,"1268",16,981,136,2.186
18,"=","ATLAS GENIUS","Molecules",927,-17,28,-31,2.757,-0.167,68,"--",18,950,194,3.07
19,"=","ARCS","Outta My Mind",916,-9,1,-11,2.294,-0.016,67,"--",18,938,258,2.42
20,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",912,16,188,-27,3.302,0.046,22,"--",20,912,334,3.302
21,"=","ROBERT DELONG","Don't Wait Up",867,0,66,-27,2.161,0.083,74,"1050",20,867,134,2.161
22,"=","HALSEY","New Americana",752,-16,-76,-29,2.147,-0.107,52,"102",20,827,173,3.003
23,"=","SILVERSUN PICKUPS","Nightlight",747,-12,-27,-11,1.999,0.003,30,"--",22,775,396,1.999
24,"=","MUSE","Mercy",738,1,16,-5,2.129,-0.176,49,"--",24,756,259,2.701
25,"=","FOALS","Mountain At My Gates",729,-6,41,-17,1.65,-0.065,43,"--",25,747,208,1.748
26,"+1","JOYWAVE","Now",571,-4,-16,-8,0.821,0.008,89,"--",26,586,81,0.825
27,"-1","GLASS ANIMALS","Black Mambo",558,-23,-101,-16,1.434,-0.131,133,"1226",23,715,81,1.698
28,"=","NEW POLITICS","West End Kids",501,-20,-67,-27,1.294,-0.107,110,"--",24,590,152,1.519
29,"+1","CHVRCHES","Leave A Trace",482,4,28,4,0.992,-0.043,43,"989",29,482,110,1.091
30,"-1","TWENTY ONE PILOTS","Stressed Out",481,0,71,-12,2.074,-0.114,28,"127",29,481,148,2.409
31,"=","MEG MYERS","Lemon Eyes",396,0,25,-15,0.981,0.019,36,"--",31,398,119,1.012
32,"=","VANCE JOY","Fire And The Flood",395,2,53,-5,1.313,0.003,26,"856",32,397,110,1.451
33,"=","HIGHLY SUSPECT","Lydia",351,-9,-19,-19,0.736,-0.016,71,"429",31,375,65,0.796
34,"=","SUBLIME WITH ROME","Wherever You Go",330,-16,-187,23,0.629,-0.053,111,"--",16,899,164,2.078
35,"=","SHINEDOWN","Cut The Cord",306,1,9,-2,1.289,-0.003,48,"155",34,306,53,1.396
36,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",289,-9,61,-37,1.201,-0.076,13,"--",36,298,175,1.622
37,"+1","OF MONSTERS AND MEN","Empire",284,5,42,-9,0.906,0.058,16,"--",37,284,108,0.906
38,"-1","GEORGE EZRA","Blame It On Me",284,-4,-24,-2,0.582,-0.009,66,"886",35,313,40,0.591
39,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",266,8,67,7,0.45,-0.015,15,"--",39,266,143,0.542
40,"+1","METRIC","The Shade (I Want It All)",257,-1,-12,-7,0.386,0.01,102,"--",34,319,69,0.489
41,"-2","MOTH & THE FLAME","Young & Unafraid",253,-6,-18,-10,0.391,-0.014,52,"--",37,277,99,0.406
42,"=","POP EVIL","Footsteps",218,1,6,-9,0.593,0.008,48,"292",40,218,29,0.593
43,"=","WOMBATS","Give Me A Try",203,1,15,-2,0.232,-0.004,29,"--",43,203,52,0.236
44,"=","CIRCA WAVES","T-Shirt Weather",200,1,19,2,0.22,-0.018,63,"--",41,202,58,0.308
45,"+1","IMAGINE DRAGONS","Roots",193,25,117,10,0.809,-0.003,4,"110",45,193,117,1.029
46,"-1","BREAKING BENJAMIN","Angels Fall",187,6,21,1,0.502,0.037,22,"379",45,187,46,0.502
47,"+1","DREAMERS","Wolves",168,2,33,-1,0.124,-0.003,8,"--",47,168,36,0.17
48,"-1","SAINT MOTEL","Cold Cold Man",161,-5,41,-19,0.357,-0.064,7,"--",47,166,78,0.427
49,"+1","MISTERWIVES","Our Own House",154,-5,-26,-1,0.483,-0.055,50,"--",40,207,32,0.682
50,"-1","DIRTY HEADS","End Of The World",153,-7,-21,-7,0.208,-0.014,30,"--",44,183,45,0.292
