"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3126,"-37",68,"-79",12.14,"-0.159",120,"162",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2974,"-15",-163,"+5",12.034,"-0.057",120,"50",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2634,"+28",207,"+9",10.491,"+0.250",94,"116",3,2634,415,10.491
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2153,"-45",-159,"-36",9.421,"+0.022",103,"399",3,2472,371,10.242
5,"=","THE STRUTS","Kiss This",1980,"+6",56,"-9",6.359,"+0.010",174,"461",5,1980,182,6.359
6,"=","AWOLNATION","Woman Woman",1951,"+12",32,"-4",5.32,"-0.105",148,"584",5,1957,200,5.48
7,"+2","BLINK 182","Bored To Death",1948,"+70",605,"-156",8.217,"+0.105",13,"139",7,1948,1395,8.217
8,"-1","FITZ & THE TANTRUMS","HandClap",1919,"+4",134,"-16",6.986,"+0.049",46,"111",7,1919,629,6.986
9,"-1","COLD WAR KIDS","First",1864,"-30",-90,"-19",10.883,"-0.127",428,"362",1,3065,389,13.585
10,"=","MIIKE SNOW","Genghis Khan",1790,"-32",-114,"-19",6.486,"+0.069",153,"290",5,2063,224,6.486
11,"=","JR JR","Gone",1633,"-26",-1,"-41",5.137,"-0.018",230,"1054",10,1699,169,5.542
12,"=","KALEO","Way Down We Go",1575,"+21",115,"+20",5.41,"+0.117",72,"154",12,1575,242,5.41
13,"+1","RED HOT CHILI PEPPERS","Dark Necessities",1510,"+276",1510,"+276",7.739,"+1.132",6,"62",13,1510,1510,7.739
14,"-1","BEAR HANDS","2am",1308,"+8",-34,"+10",3.2,"-0.045",80,"1360",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1171,"+5",112,"-31",3.343,"+0.011",23,"643",14,1171,526,3.343
16,"=","DECLAN MCKENNA","Brazil",1124,"+6",26,"+16",2.388,"+0.028",123,"1008",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1117,"+20",106,"+9",3.005,"+0.050",67,"--",16,1117,148,3.005
18,"=","JOYWAVE","Destruction",1007,"+4",42,"-4",2.01,"+0.023",112,"--",17,1007,108,2.01
19,"=","THE 1975","The Sound",919,"-6",-34,"-25",2.4,"-0.086",69,"681",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",859,"-3",6,"-4",2.097,"+0.027",61,"1202",20,862,181,2.139
21,"=","DISTURBED","The Sound Of Silence",775,"-6",-28,"+9",2.686,"-0.086",81,"35",21,819,201,2.979
22,"=","CAGE THE ELEPHANT","Trouble",762,"+23",180,"+15",2.151,"+0.097",24,"--",22,762,193,2.151
23,"=","WEEZER","King Of The World",739,"+4",32,"-5",1.939,"+0.011",38,"--",22,739,158,1.939
24,"=","BISHOP","River",704,"+18",92,"+9",2.682,"+0.033",38,"401",23,704,166,2.682
25,"=","YOUNG THE GIANT","Something To Believe In",560,"+48",372,"+10",2.076,"+0.079",9,"694",25,560,372,2.076
26,"=","FINISH TICKET","Color",487,"-1",44,"-11",1.326,"+0.010",36,"--",25,488,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",459,"+0",3,"+1",1.042,"+0.014",63,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",390,"+8",11,"+10",0.98,"-0.018",42,"--",26,390,98,1.094
29,"+1","BROODS","Free",321,"+5",-6,"-7",0.645,"+0.011",24,"--",29,336,122,0.645
30,"+1","AURORA","Conqueror",312,"-4",-2,"+0",0.777,"+0.031",50,"--",29,346,89,1.147
31,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",312,"-10",-122,"+8",0.49,"-0.018",87,"1028",22,522,94,1.631
32,"=","HOLY WHITE HOUNDS","Switchblade",296,"+7",26,"+11",0.417,"+0.026",54,"--",32,296,52,0.417
33,"=","LUCIUS","Born Again Teen",255,"-8",-32,"-4",0.511,"-0.018",115,"--",31,318,75,0.739
34,"=","ELLE KING","America's Sweetheart",247,"-5",19,"-17",1.148,"-0.010",21,"87",34,252,75,1.165
35,"+1","JACK GARRATT","Worry",242,"+0",1,"+3",0.393,"-0.011",17,"--",34,244,55,0.493
36,"+2","KURT VILE","Pretty Pimpin",240,"+5",13,"+7",0.566,"+0.011",38,"--",35,257,51,0.867
37,"=","DREAMERS","Drugs",240,"+1",-7,"+9",0.283,"-0.003",26,"--",33,270,75,0.308
38,"-3","RADIOHEAD","Burn The Witch",233,"-12",183,"-62",1.249,"-0.147",4,"284",35,245,245,1.396
39,"=","RUN RIVER NORTH","Run Or Hide",231,"+2",-11,"-3",0.512,"+0.009",31,"--",34,242,38,0.59
40,"=","TAME IMPALA","The Less I Know The Better",220,"+1",6,"+4",0.132,"-0.002",100,"959",36,245,55,0.38
41,"=","BARNS COURTNEY","Fire",207,"+2",44,"-8",0.628,"-0.001",10,"1297",41,207,59,0.645
42,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",200,"+4",15,"+4",0.909,"-0.005",17,"--",42,200,25,1.054
43,"=","NEW BEAT FUND","No Type",188,"-1",-8,"+1",0.576,"-0.012",16,"--",42,200,47,0.95
