"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2533,-29,-123,-10,9.239,-0.068,71,"282",1,2736,1518,10.527
2,"+1","X AMBASSADORS","Renegades",2225,44,324,7,8.889,0.212,44,"68",2,2225,537,8.889
3,"-1","DEATH CAB FOR CUTIE","Black Sun",2199,-29,-93,-10,8.135,0,127,"621",2,2393,956,9.327
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1928,25,154,7,7.448,0.255,56,"135",4,1928,778,7.448
5,"=","MUMFORD & SONS","Believe",1845,3,62,19,8.773,0.084,85,"155",1,2688,1782,12.403
6,"=","VANCE JOY","Mess Is Mine",1828,11,58,21,6.364,0.019,181,"283",6,1832,164,6.903
7,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1741,-7,-106,52,5.655,-0.109,126,"429",1,2644,895,9.428
8,"=","WALK THE MOON","Shut Up And Dance",1714,-16,-35,-11,9.139,0.151,252,"5",1,2758,250,13.024
9,"=","OF MONSTERS AND MEN","Crystals",1705,16,135,-3,5.725,0.051,77,"306",9,1705,800,5.725
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1695,22,118,31,7.042,0.114,256,"302",9,1695,138,7.042
11,"=","SAINT MOTEL","My Type",1513,-4,18,5,5.302,0.069,133,"270",10,1525,151,5.443
12,"=","MUMFORD & SONS","The Wolf",1379,-1,56,-9,3.627,-0.052,52,"529",12,1380,380,3.679
13,"+1","ALABAMA SHAKES","Don't Wanna Fight",1255,0,130,-12,3.076,-0.015,103,"443",13,1255,186,3.289
14,"-1","FOO FIGHTERS","Congregation",1233,-54,-380,29,4.701,-0.179,117,"--",4,2165,424,8.03
15,"=","IMAGINE DRAGONS","Shots",1119,-2,24,9,2.82,-0.084,97,"291",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1107,1,36,-9,2.929,-0.055,89,"725",16,1107,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",1080,27,129,15,3.245,-0.021,72,"--",17,1080,178,3.266
18,"=","JAMES BAY","Hold Back The River",1074,35,162,32,2.82,0.107,75,"148",18,1074,166,2.82
19,"=","IN THE VALLEY BELOW","Peaches",901,-5,54,-17,2.528,-0.036,114,"376",19,906,102,2.564
