"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2934,-14,110,-41,11.888,-0.035,96,"3",1,2948,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2923,-15,-148,-15,11.22,-0.032,103,"757",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2521,6,-157,60,13.14,0.14,184,"4",1,3341,396,15.27
4,"=","VANCE JOY","Fire And The Flood",2287,-1,-41,16,7.486,-0.012,182,"303",4,2353,240,8.167
5,"=","FOALS","Mountain At My Gates",2240,2,10,-10,7.003,-0.004,199,"1348",5,2259,291,7.048
6,"=","NOTHING BUT THIEVES","Trip Switch",2212,14,76,-8,6.789,0.076,101,"300",6,2212,366,6.806
7,"=","COLD WAR KIDS","First",2081,-1,-117,3,11.882,0.011,337,"326",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1923,19,41,16,6.819,0.062,126,"147",8,1923,201,6.819
9,"=","IMAGINE DRAGONS","Roots",1656,-1,-51,1,5.288,0.038,160,"358",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1543,-7,-88,-21,4.709,-0.101,107,"759",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1377,11,41,-3,3.852,0.032,74,"--",11,1377,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1339,-9,-43,-14,3.707,-0.102,122,"225",11,1381,145,4.199
13,"=","MUMFORD & SONS","Ditmas",1277,-9,-19,-8,3.629,0.004,90,"1240",13,1305,211,3.801
14,"=","PANIC! AT THE DISCO","Victorious",1103,10,81,-2,3.493,0.029,119,"149",14,1103,176,3.493
15,"=","TWENTY ONE PILOTS","Ride",1093,10,185,-44,4.151,-0.1,29,"139",15,1093,290,4.251
16,"=","THE STRUMBELLAS","Spirits",1083,76,312,48,4.084,0.293,29,"484",16,1083,312,4.084
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",988,9,-9,-6,2.553,0.043,132,"--",16,1010,152,2.659
18,"=","THE STRUTS","Kiss This",970,12,110,5,2.229,-0.015,83,"1149",18,970,126,2.244
19,"=","JR JR","Gone",945,-5,10,-18,2.246,-0.013,139,"--",15,951,169,2.259
20,"=","MIIKE SNOW","Genghis Khan",887,14,74,-3,2.778,0.12,62,"352",20,887,168,2.778
21,"=","ELLE KING","Under The Influence",847,0,6,-12,2.329,0,59,"--",19,852,168,2.41
22,"=","AWOLNATION","Woman Woman",777,21,175,4,1.768,0.03,57,"--",22,777,175,1.768
23,"=","WOMBATS","Give Me A Try",686,6,34,0,1.88,0.028,185,"--",23,686,84,1.993
24,"=","EMPIRE OF THE SUN","Walking On A Dream",626,23,288,-34,2.974,0.058,12,"169",24,626,344,2.974
25,"=","BORNS","10,000 Emerald Pools",551,-2,6,8,1.191,-0.003,87,"--",25,564,80,1.261
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",438,-26,-136,-28,2.365,-0.108,156,"--",17,918,171,3.574
27,"=","SHINEDOWN","State Of My Head",423,-8,19,-22,0.982,0.003,77,"290",27,431,75,0.982
28,"=","SAINT MOTEL","Cold Cold Man",407,-7,-117,18,1.594,0.031,163,"--",20,723,89,2.356
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",387,-12,-14,-11,1.083,-0.039,75,"--",27,409,113,1.178
30,"=","EL VY","Return To The Moon",330,-12,-54,-28,0.768,-0.037,132,"--",27,387,63,1.049
31,"=","JOYWAVE","Destruction",323,6,85,-1,0.464,0.018,21,"--",31,323,88,0.464
32,"=","DECLAN MCKENNA","Brazil",313,9,76,-1,0.796,-0.125,32,"--",32,313,89,1.049
33,"+1","FLORENCE + THE MACHINE","Delilah",287,12,67,5,0.886,0.017,17,"--",33,287,84,0.898
34,"+2","ST. LUCIA","Dancing On Glass",257,14,36,17,0.237,0.013,68,"--",34,257,58,0.242
35,"+4","LUMINEERS","Ophelia",254,53,254,53,1.933,0.337,3,"31",35,254,254,1.933
36,"-1","NEIGHBOURHOOD","Cry Baby",249,-14,-76,-10,0.342,-0.023,86,"--",31,334,74,1.057
37,"=","LUKAS GRAHAM","7 Years",248,6,31,-4,1.517,0.005,59,"11",37,248,65,1.681
38,"-5","THE 1975","Love Me",242,-39,-311,4,1.225,-0.124,115,"165",15,1042,273,2.756
39,"-1","LUCIUS","Born Again Teen",218,0,64,-5,0.493,-0.03,24,"--",38,218,75,0.523
40,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",200,6,2,3,0.328,0.046,63,"--",37,200,51,0.328
41,"=","TRANSVIOLET","New Bohemia",182,2,41,-3,0.231,-0.012,16,"--",41,182,61,0.268
42,"+1","CHEF'SPECIAL","In Your Arms",178,5,23,6,0.665,-0.015,33,"--",42,178,52,0.953
43,"-1","HIGHLY SUSPECT","Bloodfeather",165,-10,-11,-13,0.297,-0.032,21,"--",40,180,37,0.372
44,"=","JAMES BAY","Let It Go",160,0,-8,1,0.438,-0.016,101,"52",41,180,47,0.793
45,"=","TAME IMPALA","The Less I Know The Better",158,1,48,-7,0.255,-0.019,9,"--",45,158,55,0.274
46,"=","POP EVIL","Ways To Get High",152,-1,-14,0,0.271,0.013,17,"--",43,167,53,0.291
47,"=","BANNERS","Shine A Light",150,-2,25,-6,0.316,-0.018,54,"--",45,154,35,0.364
48,"=","MAINLAND","Outcast",125,-3,-26,-6,0.109,0,30,"--",46,151,40,0.204
49,"=","MOTH & THE FLAME","Live While I Breathe",124,0,19,-4,0.125,-0.029,3,"--",49,124,28,0.158
50,"=","JARRYD JAMES","Do You Remember",116,0,27,-5,0.385,-0.013,6,"--",48,124,44,0.563
