"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3341,"+11",60,"+39",14.403,"+0.064",128,"19",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2594,"-5",-39,"+1",13.452,"-0.033",281,"280",1,3065,389,13.485
3,"+2","CAGE THE ELEPHANT","Mess Around",2228,"+13",97,"+7",7.308,"+0.024",47,"374",3,2228,1209,7.308
4,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2227,"-44",-181,"-27",9.647,"-0.127",170,"1363",3,2424,198,10.193
5,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2226,"-6",-175,"+10",7.727,"+0.104",122,"--",3,2540,334,8.948
6,"=","SILVERSUN PICKUPS","Nightlight",2100,"+42",168,"+52",6.857,"+0.085",130,"1227",6,2100,396,6.857
7,"=","VANCE JOY","Fire And The Flood",2005,"+18",175,"+13",7.168,"+0.132",126,"333",7,2005,240,7.168
8,"=","COLDPLAY","Adventure Of A Lifetime",1898,"+26",36,"+21",7.037,"+0.029",40,"23",8,1898,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1783,"-22",-58,"-12",9.271,"-0.059",227,"34",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1750,"-21",-260,"+33",7.691,"+0.047",195,"210",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1451,"+16",120,"+7",4.747,"+0.052",45,"539",11,1451,366,4.747
12,"=","IMAGINE DRAGONS","Roots",1411,"-9",64,"-35",4.085,"-0.003",104,"304",11,1423,209,4.545
13,"=","FOALS","Mountain At My Gates",1380,"+2",89,"-3",4.218,"+0.006",143,"960",12,1380,208,4.218
14,"=","WEEZER","Thank God For Girls",1369,"+41",121,"+44",4.372,"+0.069",51,"793",14,1369,804,4.534
15,"=","X AMBASSADORS","Unsteady",1283,"+25",124,"+3",4.582,"+0.011",70,"141",15,1283,201,4.582
16,"=","DISCLOSURE","Magnets f/Lorde",975,"+24",107,"+20",3.419,"+0.059",66,"327",16,975,143,3.419
17,"=","THE 1975","Love Me",919,"+15",71,"+19",2.243,"+0.026",59,"225",17,919,273,2.243
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",862,"-1",36,"-4",3.169,"+0.077",100,"525",18,881,171,3.574
19,"=","MUMFORD & SONS","Ditmas",773,"+41",211,"+18",1.734,"+0.098",34,"--",19,773,211,1.734
20,"+1","JR JR","Gone",694,"+8",24,"+8",1.572,"+0.016",83,"--",20,694,169,1.572
21,"-1","CHVRCHES","Leave A Trace",666,"-29",-165,"-22",2.314,"-0.059",143,"--",18,988,110,3.323
22,"=","SAINT MOTEL","Cold Cold Man",659,"-3",23,"-1",1.755,"-0.016",107,"--",22,662,89,1.777
23,"=","PANIC! AT THE DISCO","Victorious",579,"-5",36,"-14",2.054,"-0.115",63,"233",23,584,89,2.186
24,"+1","FOO FIGHTERS","Saint Cecilia",540,"+52",231,"+30",1.561,"+0.148",18,"--",24,540,231,1.561
25,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",514,"+12",56,"+5",1.249,"-0.027",76,"--",24,514,103,1.543
26,"=","WOMBATS","Give Me A Try",482,"+3",39,"-10",0.98,"+0.014",129,"--",25,482,75,1.01
27,"=","THE STRUTS","Kiss This",476,"+17",113,"+8",1.656,"+0.129",27,"--",27,476,114,1.656
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",360,"-21",-72,"-28",0.721,"-0.056",115,"--",27,498,143,1.421
29,"+1","BIG GRAMS","Lights On",343,"+6",-2,"+12",0.505,"+0.027",69,"--",29,351,68,0.505
30,"-1","EL VY","Return To The Moon",331,"-8",-39,"-10",0.86,"-0.016",76,"--",29,379,63,1.017
31,"=","GRIZFOLK","Troublemaker",329,"-6",-14,"-4",0.562,"-0.016",75,"--",31,349,75,0.744
32,"=","NEIGHBOURHOOD","Cry Baby",306,"+8",35,"+10",0.997,"+0.003",30,"--",32,306,74,0.997
33,"=","BORNS","10,000 Emerald Pools",297,"+8",34,"-1",0.541,"+0.020",31,"--",33,297,61,0.541
34,"=","OF MONSTERS AND MEN","Wolves Without Teeth",267,"+11",14,"-9",0.952,"+0.037",19,"--",34,267,113,0.952
35,"=","BRING ME THE HORIZON","Throne",256,"+0",5,"-3",0.7,"-0.009",84,"501",35,271,54,0.998
36,"=","NEW POLITICS","Girl Crush",251,"+7",-3,"+7",0.462,"+0.008",51,"--",36,255,57,0.527
37,"=","FALL OUT BOY","Irresistible f/Demi Lovato",241,"+3",-15,"+7",0.947,"-0.020",57,"145",37,260,57,1.123
38,"=","MARIAN HILL","One Time",235,"+6",26,"+7",0.695,"+0.003",37,"--",38,235,47,0.819
39,"=","MUTEMATH","Monument",228,"-1",-16,"-2",0.485,"+0.010",68,"--",36,303,48,0.679
40,"=","MIIKE SNOW","Genghis Khan",211,"+7",124,"-17",0.803,"-0.026",6,"1231",40,211,160,0.868
41,"=","SHINEDOWN","State Of My Head",208,"+17",56,"+16",0.495,"+0.063",21,"317",41,208,56,0.495
42,"=","ST. LUCIA","Dancing On Glass",185,"+2",43,"-7",0.152,"-0.017",12,"--",42,185,58,0.186
43,"+1","FRANK TURNER","Next Storm",167,"+3",19,"-1",0.549,"-0.008",35,"--",43,167,31,0.557
44,"-1","BAIO","Sister Of Pearl",161,"-5",-49,"+6",0.333,"+0.015",39,"--",43,230,52,0.543
45,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",131,"+2",13,"-1",0.181,"-0.020",7,"--",45,133,31,0.236
46,"-1","BANNERS","Shine A Light",129,"+0",16,"+0",0.25,"-0.004",9,"--",45,130,22,0.317
47,"=","LUKAS GRAHAM","7 Years",128,"+2",16,"-9",0.658,"+0.009",3,"184",47,128,29,0.658
48,"=","ELLE KING","Under The Influence",125,"+14",16,"+9",0.587,"+0.059",3,"--",48,125,16,0.587
49,"--","AWOLNATION","Woman Woman",110,"--",64,"--",0.223,"--",1,"--",49,110,64,0.223
