"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2018,-3,-72,-1,10.722,0.135,130,"50",1,2091,281,11.317
2,"=","NEIGHBOURHOOD","Sweater Weather",1985,-19,-68,-29,11.018,-0.035,244,"75",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1954,9,23,33,10.888,0.147,282,"6",1,2193,375,12.026
4,"=","LORDE","Royals",1881,19,221,-20,8.599,0.057,54,"20",4,1881,336,8.599
5,"=","NEW POLITICS","Harlem",1751,-21,-17,-13,7.941,-0.053,192,"304",4,1786,222,8.184
6,"+1","FITZ & THE TANTRU...","Out Of My League",1508,18,75,5,7.011,0.1,168,"225",6,1508,143,7.011
7,"-1","IMAGINE DRAGONS","Radioactive",1496,1,-51,17,8.756,-0.025,345,"4",1,2299,225,13.169
8,"=","GROUPLOVE","Ways To Go",1458,25,59,23,5.951,0.156,51,"195",8,1458,444,5.951
9,"=","ATLAS GENIUS","If So",1407,-4,-17,-11,5.211,-0.155,153,"--",8,1424,175,5.614
10,"=","DAFT PUNK","Get Lucky",1381,-23,-117,3,6.757,-0.088,103,"7",6,1563,288,8.599
11,"=","NINE INCH NAILS","Came Back Haunted",1349,-15,-62,-7,4.517,-0.048,57,"--",7,1418,1015,5.285
12,"=","PEARL JAM","Mind Your Manners",1162,15,137,-4,3.846,0.005,22,"--",12,1162,904,4.812
13,"=","BASTILLE","Pompeii",1115,20,194,-5,5.412,0.07,38,"98",13,1115,317,5.412
14,"=","PHOENIX","Trying To Be Cool",980,-5,115,-22,3.176,-0.042,76,"--",14,985,144,3.218
15,"=","TAME IMPALA","Elephant",974,12,34,5,4.051,-0.002,107,"--",13,974,154,4.708
16,"=","KINGS OF LEON","Supersoaker",942,27,269,5,4.174,-0.068,15,"344",16,942,627,4.642
17,"=","OF MONSTERS AND M...","King And Lionhear...",815,11,115,4,3.189,0.111,77,"379",17,815,146,3.189
18,"=","THIRTY SECONDS TO...","Up In The Air",698,-27,-134,-13,2.47,-0.109,137,"--",4,1732,1084,8.913
19,"=","MUMFORD & SONS","Babel",690,4,-28,4,2.287,-0.025,78,"--",17,718,112,2.815
20,"=","PORTUGAL. THE MAN","Purple Yellow Red...",658,17,79,7,2.124,0.088,80,"--",20,658,93,2.124
21,"=","VAMPIRE WEEKEND","Diane Young",644,5,-66,26,1.774,0.013,134,"--",9,1175,285,4.895
22,"+1","MS MR","Hurricane",539,4,43,-11,2.263,-0.003,99,"--",22,539,85,2.33
23,"-1","LINKIN PARK","Castle Of Glass",525,-24,-205,8,2.135,-0.015,156,"--",14,900,102,4.243
24,"=","PEPPER","FKARND",502,10,23,6,1.271,0.03,68,"--",23,502,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",451,0,16,4,1.341,-0.008,75,"--",25,451,158,1.371
26,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",436,21,175,0,1.624,0.081,13,"217",26,436,203,1.624
27,"-1","SMALLPOOLS","Dreaming",428,1,41,-7,2.638,0.007,61,"--",26,428,89,2.651
28,"-1","FRANZ FERDINAND","Right Action",423,1,30,1,1.074,-0.008,31,"--",26,423,159,1.666
29,"+1","FOALS","My Number",407,6,40,-9,1.302,-0.036,79,"--",29,407,81,1.487
30,"-1","DIRTY HEADS","Cabin By The Sea",400,-3,-2,-12,1.076,-0.017,117,"--",26,410,61,1.146
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",383,4,27,3,0.891,-0.012,64,"--",30,383,74,0.95
32,"+1","AVENGED SEVENFOLD","Hail To The King",355,7,88,-3,1.69,0.027,14,"120",32,355,238,1.69
33,"-1","COLD WAR KIDS","Miracle Mile",344,-10,-59,0,1.226,-0.03,166,"--",20,503,51,1.788
34,"=","MUSE","Follow Me",337,-1,0,-10,1.083,-0.065,24,"--",32,340,121,1.215
35,"=","THE 1975","Chocolate",305,3,42,2,0.84,0.06,25,"--",35,305,87,1.057
36,"=","FEATURES","This Disorder",275,2,39,5,0.681,0.011,116,"--",34,275,66,0.721
37,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",272,2,-120,32,1.311,0.07,126,"9",19,611,120,3.535
38,"=","STONE TEMPLE PILO...","Out Of Time",259,-3,-42,-1,0.587,-0.01,72,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",238,1,4,-1,0.827,0.025,55,"--",39,253,68,0.902
40,"+2","NAKED AND FAMOUS","Hearts Like Ours",198,14,147,-4,0.738,0.034,4,"371",40,198,163,0.738
41,"-1","LUMINEERS","Submarines",198,-1,-3,-1,0.643,0.031,40,"--",40,205,55,0.717
42,"+1","FALL OUT BOY","The Phoenix",190,7,54,2,1.064,-0.002,5,"--",42,190,54,1.066
43,"+1","LANGHORNE SLIM","Way We Move",187,4,28,5,0.773,-0.033,43,"--",41,187,28,0.806
44,"-3","FAMILY OF THE YEA...","St. Croix",185,-8,10,-16,0.571,-0.038,22,"--",41,193,38,0.614
45,"+1","FRANK TURNER","Recovery",178,5,-76,21,0.563,0.011,141,"--",15,779,127,3.062
46,"+3","THIRTY SECONDS TO...","City Of Angels",171,18,91,7,0.7,-0.02,2,"--",46,171,91,0.72
