"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2512,"+20",-49,"-1",9.389,"-0.058",90,"244",1,2573,949,10.038
2,"=","WALK THE MOON","Shut Up And Dance",2228,"-15",-291,"+5",10.625,"-0.134",174,"12",1,2758,250,13.024
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1974,"+34",178,"-4",7.063,"+0.097",48,"178",3,1974,895,7.063
4,"=","ROBERT DELONG","Long Way Down",1952,"+26",27,"+4",6.813,"+0.032",133,"429",3,1952,274,6.813
5,"=","GEORGE EZRA","Budapest",1835,"+14",10,"-17",6.457,"+0.125",183,"57",5,1835,281,6.457
6,"+5","MUMFORD & SONS","Believe",1782,"+262",1782,"+262",8.723,"+1.227",7,"16",6,1782,1782,8.723
7,"-1","DEATH CAB FOR CUTIE","Black Sun",1780,"+17",32,"-34",6.788,"+0.056",49,"292",6,1791,956,6.788
8,"-1","MILKY CHANCE","Stolen Dance",1678,"+8",-32,"+4",10.247,"+0.041",295,"102",1,2941,385,13.393
9,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1676,"+11",-159,"+38",7.553,"-0.059",204,"239",1,2576,279,9.931
10,"-1","FLORENCE + THE MACHINE","What Kind Of Man",1602,"+3",20,"-27",6.489,"-0.143",30,"272",9,1608,711,6.846
11,"+1","FOO FIGHTERS","Congregation",1549,"+35",135,"+16",6.032,"+0.111",39,"--",11,1549,424,6.032
12,"-2","BLEACHERS","Rollercoaster",1526,"-62",-398,"-76",5.567,"-0.199",192,"444",3,2025,226,7.78
13,"+1","JOYWAVE","Somebody New",1269,"+22",71,"+11",4.352,"+0.065",113,"956",13,1269,188,4.352
14,"+1","VANCE JOY","Mess Is Mine",1268,"+26",49,"+2",4.905,"+0.038",103,"312",13,1268,164,4.905
15,"-2","IMAGINE DRAGONS","I Bet My Life",1241,"-28",-313,"-11",6.152,"-0.032",140,"52",3,2346,892,9.986
16,"=","BLACK KEYS","Weight Of Love",1139,"+13",57,"-16",2.994,"+0.073",88,"766",15,1139,216,2.994
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1083,"+7",17,"-21",4.119,"-0.028",178,"361",14,1116,138,4.413
18,"=","OFFSPRING","Coming For You",995,"+25",102,"-1",3.882,"+0.126",41,"--",18,995,303,3.882
19,"=","ALT-J","Every Other Freckle",935,"+4",-33,"-34",1.835,"-0.014",108,"866",17,971,121,2.061
20,"=","SAINT MOTEL","My Type",860,"+33",59,"+12",2.928,"+0.015",55,"618",19,860,151,3.037
21,"=","INCUBUS","Absolution Calling",844,"+28",21,"+3",2.72,"-0.005",38,"1296",19,844,507,2.938
22,"+1","DIRTY HEADS","Sound Of Change",681,"-2",-14,"-29",2.1,"+0.043",135,"--",22,709,109,2.15
23,"-1","YELAWOLF","Till It's Gone",668,"-37",-128,"-38",1.702,"-0.116",134,"590",20,879,122,2.229
24,"=","NATE RUESS","Nothing Without Love",629,"+6",42,"-13",1.706,"-0.058",19,"373",24,629,432,2.328
25,"=","ALABAMA SHAKES","Don't Wanna Fight",614,"+9",83,"-15",1.841,"-0.005",25,"291",25,614,186,1.905
26,"=","PASSION PIT","Lifted Up (1985)",561,"+2",52,"-12",1.828,"-0.026",24,"1000",26,561,313,1.937
27,"+2","MATT AND KIM","Get It",537,"+15",30,"+7",1.298,"-0.022",56,"844",27,537,147,1.35
28,"+2","MILKY CHANCE","Flashed Junk Mind",523,"+3",-46,"-13",1.476,"-0.062",68,"501",26,615,188,1.723
29,"+2","IMAGINE DRAGONS","Shots",490,"+15",108,"-6",1.102,"+0.040",19,"464",29,490,157,1.102
30,"+2","IN THE VALLEY BELOW","Peaches",413,"-4",24,"-25",1.039,"+0.000",36,"708",30,421,99,1.082
31,"+2","FALL OUT BOY","Uma Thurman",390,"+3",-10,"-26",0.779,"-0.009",45,"90",31,411,75,0.803
32,"+2","CHET FAKER","Gold",380,"+8",35,"+15",0.968,"+0.025",93,"908",31,413,132,0.968
33,"+2","NIGHT RIOTS","Contagious",357,"+1",22,"-2",0.447,"-0.031",64,"--",33,357,63,0.495
34,"+2","MEG MYERS","Sorry",349,"+23",97,"-9",1.145,"+0.058",11,"--",34,349,243,1.568
35,"+3","INTERPOL","Everything Is Wrong",320,"+1",-10,"+5",0.443,"-0.030",51,"--",35,334,68,0.542
36,"+3","GRISWOLDS","If You Wanna Stay",305,"+7",20,"-12",0.32,"+0.008",50,"--",36,305,62,0.32
37,"=","RISE AGAINST","Tragedy + Time",298,"-25",-191,"-29",1.435,"-0.227",141,"--",21,676,110,3.029
38,"+2","KONGOS","I Want To Know",293,"-3",-49,"-9",0.884,"-0.022",50,"--",34,366,138,1.117
39,"+2","SEETHER","Same Damn Life",281,"-2",-11,"+0",0.862,"-0.010",100,"919",35,320,59,0.965
40,"+2","BIG DATA","Business Of Emotion f/WhiteSea",277,"+4",50,"-2",0.406,"+0.003",16,"--",40,277,61,0.406
41,"+2","SHEPPARD","Geronimo",243,"+1",31,"-5",1.302,"+0.034",90,"27",40,255,65,1.729
42,"+2","THE MOWGLI'S","I'm Good",238,"-1",-20,"-7",0.309,"-0.011",35,"939",41,259,146,0.406
43,"+3","ROYAL BLOOD","Little Monster",187,"+14",125,"+0",0.265,"-0.003",3,"--",43,187,125,0.268
44,"+3","COLD WAR KIDS","First",169,"+2",46,"-6",1.262,"+0.042",6,"903",44,169,63,1.262
45,"+3","FAMILY OF THE YEAR","Hero",162,"-1",-42,"+1",0.781,"-0.038",227,"282",11,1047,123,3.907
46,"+4","EX COPS","Black Soap",160,"+6",68,"+6",0.521,"+0.027",26,"--",46,160,68,0.521
47,"+2","WATERS","I Feel Everything",152,"-4",-54,"-6",0.299,"+0.004",24,"--",45,206,48,0.387
48,"--","LIFE IN FILM","Get Closer",147,"--",23,"--",0.127,"--",1,"--",48,147,23,0.127
49,"--","K FLAY","Make Me Fade",132,"--",-18,"--",0.342,"--",11,"--",48,155,22,0.342
50,"--","ZELLA DAY","Hypnotic",131,"--",19,"--",0.112,"--",1,"--",50,131,19,0.112
