"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2488,-1,-6,12,13.96,-0.089,196,"97",1,2578,229,14.325
2,"=","LORDE","Team",1889,-24,-206,15,10.889,-0.126,157,"9",1,2582,332,13.636
3,"=","YOUNG THE GIANT","It's About Time",1796,12,23,3,7.631,-0.083,127,"--",3,1797,537,7.781
4,"=","NEIGHBOURHOOD","Afraid",1774,-8,-1,-13,9.218,0.006,204,"256",3,1853,162,9.31
5,"=","FOSTER THE PEOPLE","Coming Of Age",1770,3,-5,3,7.625,0.059,51,"310",4,1784,931,8.265
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1751,-1,-27,4,10.998,0.005,208,"303",1,2572,519,14.39
7,"=","KONGOS","Come With Me Now",1747,21,249,-25,8.426,-0.041,46,"129",7,1747,356,8.526
8,"+1","PHANTOGRAM","Fall In Love",1626,5,159,-25,7.378,-0.131,90,"210",8,1626,203,7.509
9,"-1","BASTILLE","Pompeii",1625,-12,-4,-25,9.976,-0.06,253,"7",1,2402,317,13.012
10,"=","FITZ & THE TANTRUMS","Walker",1491,1,122,-33,6.461,0.081,101,"95",10,1491,189,6.461
11,"=","BASTILLE","Bad Blood",1211,26,149,8,5.381,0.081,61,"320",11,1211,168,5.381
12,"=","NEON TREES","Sleeping With A Friend",1098,6,-3,-5,4.319,0.012,52,"130",12,1101,327,4.319
13,"+1","SILVERSUN PICKUPS","Cannibal",940,7,15,4,2.837,-0.015,59,"--",13,940,388,3.028
14,"-1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",913,-28,-112,-13,2.703,-0.113,192,"--",12,1056,113,3.484
15,"+1","BEAR HANDS","Giants",786,21,175,8,2.872,0.09,80,"--",15,786,175,2.872
16,"-1","NEW POLITICS","Tonight You're Perfect",783,-3,11,-15,3.26,-0.035,129,"--",15,786,96,3.513
17,"+1","KINGS OF LEON","Wait For Me",608,21,207,-9,2.07,0.037,60,"--",17,608,235,2.07
18,"-1","BROKEN BELLS","Holding On For Life",573,-25,-75,-19,1.807,-0.054,115,"--",15,783,149,2.451
19,"=","AMERICAN AUTHORS","Best Day Of My Life",554,-6,42,-10,2.87,-0.08,109,"10",19,560,76,2.95
20,"=","OF MONSTERS AND MEN","Dirty Paws",542,-4,-1,2,2.893,0.013,116,"--",20,607,124,3.177
21,"=","IMAGINE DRAGONS","On Top Of The World",507,-18,3,-24,1.818,-0.02,115,"84",17,711,124,2.441
22,"+1","GROUPLOVE","Shark Attack",501,-7,31,-8,1.138,-0.007,52,"--",22,508,111,1.243
23,"-1","AIRBORNE TOXIC EVENT","Hell And Back",485,-24,-124,-11,1.589,-0.113,143,"--",16,727,118,2.711
24,"=","ARCADE FIRE","Afterlife",445,0,-17,18,1.005,0.004,88,"--",23,521,133,1.601
25,"=","WILD CUB","Thunder Clatter",432,-10,-2,-20,0.964,-0.043,51,"--",25,442,97,1.012
26,"=","CHEVELLE","Take Out The Gunman",364,6,60,-1,1.278,-0.018,25,"380",26,364,172,1.296
27,"=","BAD SUNS","Cardiac Arrest",361,7,44,5,0.726,0.025,35,"--",27,361,75,0.751
28,"+1","CHERUB","Doses & Mimosas",342,13,63,3,2.479,0.029,20,"--",28,342,115,2.479
29,"-1","CROSSES","The Epilogue",331,-2,-1,-9,0.733,0.007,106,"--",28,356,58,0.911
30,"=","SLEEPER AGENT","Waves",299,4,15,0,0.596,0.008,32,"--",30,299,77,0.662
31,"+14","COLDPLAY","Magic",262,88,262,88,2.742,0.642,2,"4",31,262,262,2.742
32,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",253,2,66,-12,0.744,0.003,19,"--",31,253,98,0.748
33,"+1","BIRDS OF TOKYO","Lanterns",236,10,91,-6,1.968,0.034,9,"--",33,236,106,1.968
34,"-2","SIR SLY","Gold",235,1,16,-1,1.244,0.051,47,"--",32,235,41,1.244
35,"+1","SKATERS","Deadbolt",228,5,41,-2,0.551,0.008,17,"--",35,228,57,0.551
36,"-1","MAGIC MAN","Paris",225,1,28,-7,0.362,-0.003,47,"--",35,225,70,0.557
37,"-4","U2","Invisible",219,-14,-86,-11,0.492,-0.036,31,"372",25,601,601,5.142
38,"=","MS MR","Think Of You",216,5,5,-4,0.496,0.033,22,"--",37,216,69,0.496
