"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1757,-21,-103,-7,9.59,-0.108,202,"62",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1733,-8,-28,-2,9.54,-0.043,163,"153",1,1915,266,9.583
3,"=","LINKIN PARK","Burn It Down",1640,10,39,11,9.257,0.069,74,"150",3,1644,1245,9.447
4,"=","OF MONSTERS AND MEN","Little Talks",1593,26,142,11,8.36,0.204,207,"81",4,1593,151,8.36
5,"=","IMAGINE DRAGONS","It's Time",1554,3,51,1,6.99,0.035,128,"102",4,1557,229,6.99
6,"=","FUN.","Some Nights",1289,17,82,13,5.774,0.028,61,"28",6,1289,250,5.774
7,"+1","OFFSPRING","Days Go By",1249,2,70,-1,5.251,0.003,62,"--",7,1249,667,5.251
8,"-1","GOTYE","Somebody That I Used...",1249,-7,-203,22,6.51,-0.155,208,"4",1,2160,270,12.493
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1228,3,27,5,5.089,-0.065,94,"--",7,1228,476,5.208
10,"=","M83","Midnight City",1179,0,-2,-2,8.043,-0.05,213,"169",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1118,6,78,-14,4.308,-0.024,124,"299",11,1118,142,4.332
12,"=","ALEX CLARE","Too Close",936,36,83,30,5.399,0.189,67,"48",12,936,260,5.399
13,"=","DIRTY HEADS","Spread Too Thin",864,-10,-33,0,3.335,-0.167,98,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",774,8,42,11,2.998,-0.032,58,"--",14,774,340,3.039
15,"=","JACK WHITE","Sixteen Saltines",752,-9,-61,-5,2.347,-0.047,87,"--",12,844,151,2.73
16,"=","LUMINEERS","Ho Hey",671,12,122,-10,3.278,0.078,74,"58",16,671,188,3.278
17,"=","SWITCHFOOT","Afterlife",637,-2,-20,2,2.272,0.02,114,"--",16,671,95,2.492
18,"=","ALABAMA SHAKES","Hold On",633,1,26,-7,1.809,-0.022,69,"347",18,640,126,1.879
19,"=","CHEVELLE","Hats Off To The Bull",619,1,33,3,2.947,0.031,124,"--",19,619,107,2.947
20,"=","FLORENCE + THE MACHI...","No Light, No Light",566,-19,-79,-18,2.702,-0.117,101,"--",16,697,104,3.117
21,"=","GASLIGHT ANTHEM","45",529,8,33,8,1.207,0.031,48,"--",21,529,121,1.207
22,"+2","AWOLNATION","Kill Your Heroes",474,24,130,16,1.696,0.046,27,"--",22,474,130,1.696
23,"-1","GOTYE","Eyes Wide Open",473,4,60,-1,1.821,0.035,70,"--",22,473,103,1.821
24,"-1","PASSION PIT","Take A Walk",456,5,26,0,1.647,0.026,48,"--",22,459,182,1.663
25,"=","WOMBATS","Jump Into The Fog",427,-3,23,-19,1.308,0.004,90,"--",25,431,98,1.308
26,"=","RED HOT CHILI PEPPER...","Look Around",416,-10,-93,5,1.404,-0.045,143,"--",8,994,197,4.057
27,"=","SHINEDOWN","Unity",415,6,32,6,1.531,0.031,42,"--",26,415,75,1.535
28,"=","FOO FIGHTERS","Bridge Burning",365,7,-23,7,1.328,0.016,93,"--",25,404,69,1.367
29,"=","MORNING PARADE","Headlights",334,5,26,0,0.871,0.041,84,"--",29,336,66,0.871
30,"=","SOUNDGARDEN","Live To Rise",314,-15,-37,-17,1.303,-0.061,85,"--",13,847,388,3.762
31,"=","ANIMAL KINGDOM","Strange Attractor",310,6,29,5,0.683,0.007,99,"--",30,310,50,0.683
32,"=","ATLAS GENIUS","Trojans",299,-5,0,-10,0.695,0.004,52,"--",31,306,57,0.738
33,"=","RISE AGAINST","Wait For Me",279,12,77,6,1.068,0.116,19,"--",33,279,77,1.068
34,"=","EVE 6","Victoria",257,-10,-22,2,1.12,0.002,117,"--",24,347,81,1.35
35,"+1","FOSTER THE PEOPLE","Houdini",246,-4,-49,1,0.674,-0.03,49,"--",32,303,61,0.869
36,"-1","GARBAGE","Blood For Poppies",231,-20,-147,5,0.621,-0.029,100,"--",16,637,155,2.842
37,"=","ELECTRIC GUEST","This Head I Hold",225,0,-10,0,0.57,-0.017,115,"--",29,245,41,0.699
38,"=","DEAD SARA","Weatherman",214,6,28,8,1.126,0.032,62,"--",38,214,42,1.279
39,"=","THE ROYAL CONCEPT","Gimme Twice",194,6,48,4,0.468,0.013,12,"--",39,194,97,0.468
40,"=","BLACK KEYS","Little Black Submari...",193,6,43,-5,0.795,-0.016,17,"--",39,193,48,0.811
41,"=","M83","Reunion",189,9,22,12,0.618,0.072,29,"--",41,189,37,0.62
42,"=","ROME","Dedication",187,10,26,8,0.789,0.069,15,"--",42,187,77,0.789
43,"+1","P.O.D.","Lost In Forever",176,4,10,-1,0.723,0.014,30,"--",42,176,44,0.773
44,"-1","WOLF GANG","King And All Of His ...",175,-2,-2,-4,0.481,-0.013,41,"--",39,180,60,0.529
45,"=","OBERHOFER","Away Frm U",135,4,18,5,0.154,0.006,25,"--",45,135,47,0.193
46,"=","HIVES","Go Right Ahead",118,-2,-1,-4,0.201,-0.004,78,"--",40,171,36,0.328
47,"+1","SERJ TANKIAN","Figure It Out",116,1,-4,3,0.168,-0.001,32,"--",45,125,26,0.254
48,"-1","REDLIGHT KING","Comeback",113,-4,-7,-11,0.378,-0.028,8,"--",45,122,48,0.441
49,"=","FEATURES","How It Starts",112,3,-14,12,0.294,0.006,108,"--",40,188,29,0.699
50,"=","A SILENT FILM","Danny, Dakota And Th...",105,-2,8,-6,0.182,-0.003,18,"--",46,109,20,0.185
