"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2674,"-7",66,"-34",9.991,"-0.441",54,"347",1,2681,1518,10.432
2,"=","DEATH CAB FOR CUTIE","Black Sun",2388,"+8",28,"+13",8.846,"-0.433",110,"524",2,2391,956,9.327
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2302,"-37",-152,"-19",8.074,"-0.304",109,"325",1,2644,895,9.428
4,"=","FOO FIGHTERS","Congregation",2051,"-22",-115,"-33",6.654,"-0.477",100,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",1933,"-42",-145,"-22",8.456,"-0.706",68,"87",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1863,"+7",-21,"+15",9.695,"-0.394",235,"2",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1794,"+27",103,"+29",6.44,"-0.383",164,"258",7,1794,164,6.903
8,"=","TWENTY ONE PILOTS","Tear In My Heart",1553,"+24",144,"+0",5.263,"-0.080",39,"110",8,1553,778,5.343
9,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1525,"+12",54,"+4",6.204,"-0.321",239,"434",9,1525,138,6.525
10,"+3","X AMBASSADORS","Renegades",1518,"+66",394,"+22",6.002,"+0.021",27,"57",10,1518,537,6.002
11,"-2","ROBERT DELONG","Long Way Down",1504,"-24",-125,"+18",7.242,"-0.292",194,"513",3,2068,274,7.984
12,"-1","OF MONSTERS AND MEN","Crystals",1491,"+11",83,"+10",4.965,"-0.278",60,"463",11,1491,800,5.28
13,"-1","SAINT MOTEL","My Type",1489,"+11",47,"-3",5.129,"-0.209",116,"297",10,1489,151,5.443
14,"=","MUMFORD & SONS","The Wolf",1184,"+0",129,"-11",2.977,"-0.257",35,"332",14,1184,380,3.234
15,"=","IMAGINE DRAGONS","Shots",1177,"-3",-13,"-10",2.936,"-0.110",80,"304",14,1195,217,3.046
16,"=","ALABAMA SHAKES","Don't Wanna Fight",1122,"-12",36,"-27",2.954,"-0.285",86,"295",16,1136,186,3.289
17,"=","MEG MYERS","Sorry",970,"+5",35,"-4",2.6,"-0.086",72,"684",17,970,243,2.686
18,"=","OFFSPRING","Coming For You",919,"-24",-148,"-9",4.19,"-0.328",102,"--",14,1149,303,4.867
19,"=","WOLF ALICE","Moaning Lisa Smile",803,"+18",80,"+21",2.534,"-0.114",55,"--",19,803,178,2.648
20,"+1","IN THE VALLEY BELOW","Peaches",757,"+0",1,"+4",1.781,"-0.076",97,"154",20,762,102,1.922
21,"+1","JAMES BAY","Hold Back The River",722,"+18",86,"+13",1.808,"-0.097",58,"137",21,722,116,1.985
22,"-2","FLORENCE + THE MACHINE","What Kind Of Man",695,"-71",-539,"-19",2.295,"-0.358",91,"226",8,1738,711,6.846
23,"=","ROYAL BLOOD","Little Monster",613,"+5",14,"+1",0.905,"-0.084",64,"--",23,613,157,1.028
24,"=","PANIC! AT THE DISCO","Hallelujah",581,"+16",108,"+1",2.566,"-0.072",22,"209",24,581,249,2.651
25,"=","NIGHT RIOTS","Contagious",572,"+10",52,"+6",0.908,"-0.052",125,"--",24,572,63,0.96
26,"=","COLD WAR KIDS","First",532,"+17",80,"+19",1.766,"-0.029",67,"350",26,532,100,2.004
27,"=","BORNS","Electric Love",424,"+9",15,"+10",0.8,"-0.085",49,"--",27,424,126,0.98
28,"+1","BREAKING BENJAMIN","Failure",412,"+14",28,"+16",1.173,"+0.020",50,"145",28,412,231,1.249
29,"-1","FALL OUT BOY","Uma Thurman",412,"-1",-17,"+1",1.531,"-0.057",106,"61",27,443,75,1.702
30,"=","ELLE KING","Ex's and Oh's",393,"+14",145,"-4",0.84,"+0.015",13,"155",30,393,176,0.846
31,"=","BLACK KEYS","Weight Of Love",363,"+2",-53,"+7",1.484,"-0.003",149,"1045",13,1226,216,3.583
32,"=","MS MR","Painted",318,"-3",11,"-12",0.477,"-0.046",30,"--",31,326,87,0.612
33,"=","LIFE IN FILM","Get Closer",291,"+2",-22,"+9",0.298,"-0.063",62,"--",33,320,57,0.402
34,"=","INCUBUS","Absolution Calling",282,"-4",-45,"-2",0.982,"-0.032",99,"1258",18,881,507,2.938
35,"=","SHEPPARD","Geronimo",267,"+0",-10,"-2",1.711,"+0.029",151,"35",35,332,65,1.986
36,"+2","BLEACHERS","Like A River Runs",264,"+11",86,"+4",0.4,"+0.016",10,"--",36,264,117,0.4
37,"-1","BIG DATA","Business Of Emotion f/WhiteSea",260,"-1",-44,"+9",0.526,"-0.049",77,"--",32,372,61,0.755
38,"-1","MILKY CHANCE","Flashed Junk Mind",255,"-2",-31,"+3",1.31,"-0.019",129,"695",26,615,188,2.128
39,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",243,"+6",72,"-9",0.47,"-0.039",8,"--",39,243,110,0.509
40,"-1","GLASS ANIMALS","Black Mambo",240,"-5",21,"-12",0.347,"-0.039",19,"--",39,245,81,0.386
41,"=","WOMBATS","Greek Tragedy",236,"+0",27,"-7",0.451,"-0.018",34,"--",41,236,53,0.516
42,"=","YELAWOLF","American You",224,"-3",-36,"-5",0.478,"-0.043",30,"745",40,260,73,0.678
43,"=","GRISWOLDS","If You Wanna Stay",209,"-14",-97,"+1",0.178,"-0.029",111,"--",33,378,62,0.466
44,"=","MATT AND KIM","Get It",207,"-14",-90,"+7",0.301,"-0.038",117,"--",24,574,147,1.499
45,"=","BRANDON FLOWERS","Can't Deny My Love",197,"-12",-53,"-10",0.259,"-0.068",46,"377",40,265,116,1.086
46,"=","THE MOWGLI'S","I'm Good",188,"-5",-18,"-6",0.55,"-0.076",96,"775",41,259,146,0.626
47,"=","COURTNEY BARNETT","Pedestrian At Best",185,"-3",-7,"-4",0.293,"-0.043",31,"--",44,193,79,0.533
48,"=","VINYL THEATRE","Breaking Up My Bones",163,"-2",6,"-2",0.259,"-0.007",7,"--",48,165,29,0.292
49,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",150,"-7",-19,"-11",0.388,"+0.008",40,"255",46,173,38,0.495
50,"--","NEON TREES","Songs I Can't Listen To",144,"--",81,"--",0.235,"--",1,"--",50,144,81,0.235
