"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2863,55,238,62,11.745,0.119,38,"280",1,2863,2029,11.745
2,"=","HOZIER","Take Me To Church",2660,6,1,8,12.17,0.026,159,"3",2,2660,263,12.17
3,"=","MILKY CHANCE","Stolen Dance",2587,-27,-145,2,12.439,-0.211,182,"38",1,2941,385,13.393
4,"+1","BASTILLE","Flaws",1873,18,43,31,7.045,0.094,137,"220",4,1874,221,7.045
5,"-1","ALT-J","Left Hand Free",1816,-50,-375,13,6.171,0.008,137,"265",2,2582,434,8.712
6,"=","FALL OUT BOY","Centuries",1805,-2,-65,-11,6.012,-0.031,75,"10",5,1869,660,6.412
7,"=","VANCE JOY","Riptide",1734,-17,-117,-8,10.047,-0.006,232,"24",1,2806,296,13.385
8,"+1","IMAGINE DRAGONS","I Bet My Life",1679,33,236,6,5.942,0.155,27,"40",8,1679,892,5.942
9,"-1","BIG DATA","Dangerous f/Joywave",1677,-6,-22,1,8.337,0.008,266,"159",1,2657,249,12.343
10,"=","WALK THE MOON","Shut Up And Dance",1438,37,250,11,5.245,0.12,61,"130",10,1438,250,5.245
11,"=","ARCTIC MONKEYS","R U Mine?",1402,30,217,3,4.092,0.163,84,"722",11,1402,217,4.092
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1398,35,98,36,4.569,0.236,91,"398",11,1398,180,4.569
13,"=","BLACK KEYS","Gotta Get Away",1225,-45,-377,-14,2.97,-0.132,100,"971",8,1710,241,4.914
14,"=","LORDE","Yellow Flicker Beat",1169,-41,-144,-20,3.494,-0.2,54,"33",10,1433,981,5.19
15,"=","FITZ & THE TANTRUMS","Fools Gold",1136,21,55,22,3.899,0.017,98,"625",15,1136,152,3.899
16,"=","BLEACHERS","Rollercoaster",1082,10,93,-4,3.33,0.109,79,"724",15,1082,226,3.33
17,"=","BANKS","Beggin For Thread",1057,24,76,-3,3.874,0.116,84,"291",17,1057,183,3.874
18,"=","BEAR HANDS","Agora",968,15,48,-2,2.042,0.063,114,"--",18,968,117,2.042
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",912,11,34,4,2.479,0.018,71,"--",19,912,200,2.479
20,"=","BUSH","The Only Way Out",889,3,51,-7,3.662,-0.003,69,"--",20,889,200,3.736
21,"=","ROYAL BLOOD","Figure It Out",888,15,110,11,2.476,0.02,84,"500",21,888,123,2.476
22,"+1","MEG MYERS","Desire",643,-11,-148,10,1.513,0.005,150,"510",15,906,102,2.378
23,"-1","KONGOS","I'm Only Joking",629,-30,-243,10,2.698,-0.076,147,"910",11,1263,187,3.951
24,"=","WEEZER","Back To The Shack",587,-23,-104,-4,2.715,-0.08,125,"895",5,2022,1248,6.829
25,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",564,17,79,10,1.656,0.028,65,"761",25,564,86,1.656
26,"+1","GEORGE EZRA","Budapest",551,12,62,20,1.225,0.049,70,"218",26,551,116,1.259
27,"-2","U2","The Miracle (Of Joey Ramone)",536,-38,-127,-28,3.769,-0.168,70,"--",24,687,199,4.445
28,"=","U2","Every Breaking Wave",512,14,100,16,3.023,0.162,29,"528",28,512,191,3.023
29,"=","CATFISH AND THE BOTTLEMEN","Kathleen",500,18,127,6,1.283,0.049,43,"--",29,500,127,1.315
30,"+2","ROBERT DELONG","Long Way Down",424,22,152,0,1.417,0.052,20,"789",30,424,160,1.417
31,"-1","GLASS ANIMALS","Gooey",420,0,48,-5,1.185,0.059,57,"1198",30,420,74,1.185
32,"+1","KOOKS","Bad Habit",397,4,19,-4,0.502,0,63,"--",29,397,91,0.502
33,"-2","DEATH FROM ABOVE 1979","Trainwreck 1979",395,-25,-228,28,0.759,-0.069,109,"--",11,1287,270,4.402
34,"=","RISE AGAINST","Tragedy + Time",365,7,69,-3,1.381,0.044,28,"--",34,365,110,1.381
35,"=","TV ON THE RADIO","Happy Idiot",335,8,17,5,0.552,0.033,59,"388",32,335,60,1.064
36,"=","MISTERWIVES","Reflections",318,7,41,-8,0.769,-0.008,34,"186",35,318,87,1.321
37,"=","DIRTY HEADS","Sound Of Change",277,13,76,9,0.565,0.002,22,"--",37,277,92,0.565
38,"=","YELAWOLF","Till It's Gone",260,9,66,-10,0.848,-0.036,21,"323",38,260,76,0.977
39,"=","COLD WAR KIDS","All This Could Be Yours",249,2,23,-4,0.783,-0.005,47,"--",37,249,35,0.788
40,"=","ECHOSMITH","Cool Kids",229,-3,-6,-6,0.775,-0.005,87,"27",35,269,59,0.982
41,"=","YOU ME AT SIX","Room To Breathe",226,8,23,11,0.633,0.052,54,"--",41,226,42,0.633
42,"=","KNOX HAMILTON","Work It Out",208,-7,-25,-7,0.374,-0.011,85,"--",34,281,82,1.052
43,"+2","LINKIN PARK","Final Masquerade",201,13,77,4,0.898,-0.005,7,"--",43,201,77,0.995
44,"-1","INTERPOL","All The Rage Back Home",201,-2,-49,7,0.67,0.013,126,"--",24,485,97,1.633
45,"-1","SPOON","Do You",187,-11,-71,-4,0.503,-0.014,111,"--",28,357,72,1.276
46,"=","BROODS","Mother & Father",168,-13,-46,-13,0.412,-0.024,91,"913",37,244,47,0.529
47,"=","SMASHING PUMPKINS","Being Beige",163,-4,-20,-11,0.244,0.005,27,"--",46,183,107,0.455
48,"=","BENJAMIN BOOKER","Violent Shiver",153,0,18,-10,0.276,0.01,24,"--",47,153,36,0.276
49,"=","THREE DAYS GRACE","I Am Machine",150,2,20,1,0.455,0.006,7,"574",49,150,25,0.455
50,"=","AIRBORNE TOXIC EVENT","Wrong",148,5,13,6,0.232,0.004,13,"--",50,148,33,0.232
