"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3258,"-14",-41,"-15",15.045,"-0.020",155,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2606,"+18",77,"-13",8.681,"+0.056",74,"798",2,2606,1209,8.751
3,"=","COLDPLAY","Adventure Of A Lifetime",2431,"+5",234,"-19",9.785,"-0.021",67,"60",3,2431,970,9.806
4,"=","COLD WAR KIDS","First",2368,"-39",-113,"-52",12.914,"-0.165",308,"229",1,3065,389,13.585
5,"=","SILVERSUN PICKUPS","Nightlight",2253,"+2",60,"-5",6.91,"+0.006",157,"--",4,2253,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2151,"+3",0,"+4",7.655,"-0.128",153,"251",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2047,"-21",-56,"-14",7.888,"-0.073",149,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1865,"-27",-123,"-55",8.94,"-0.017",197,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1839,"+23",150,"+5",6.775,"+0.011",72,"771",9,1839,366,6.775
10,"=","X AMBASSADORS","Unsteady",1636,"+34",116,"+42",5.274,"+0.025",97,"243",10,1636,201,5.274
11,"=","FOALS","Mountain At My Gates",1551,"+16",85,"+1",4.773,"+0.064",170,"--",11,1551,208,4.773
12,"=","IMAGINE DRAGONS","Roots",1517,"-8",-5,"-3",4.721,"+0.001",131,"321",11,1529,209,4.737
13,"=","WEEZER","Thank God For Girls",1406,"-11",-50,"-13",4.513,"+0.005",78,"732",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1167,"-8",62,"-5",3.745,"-0.047",93,"428",14,1175,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1069,"+4",126,"-15",2.707,"+0.005",61,"--",15,1069,211,2.707
16,"=","THE 1975","Love Me",1028,"-6",-13,"-12",2.663,"-0.012",86,"578",16,1042,273,2.702
17,"=","FOO FIGHTERS","Saint Cecilia",928,"+0",35,"-25",2.723,"-0.040",45,"--",17,928,287,2.927
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",898,"+2",-6,"-3",3.416,"+0.020",127,"943",18,918,171,3.574
19,"=","JR JR","Gone",759,"-2",19,"-12",1.782,"-0.016",110,"--",19,761,169,1.798
