"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2127,2,54,-4,12.262,-0.016,137,"98",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1964,-2,-4,-17,11.211,0.032,206,"237",2,1984,189,11.341
3,"=","MUMFORD & SONS","I Will Wait",1952,4,74,-10,12.059,-0.042,150,"57",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1754,2,74,2,10.973,-0.072,263,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1693,0,11,2,9.434,0.052,241,"395",4,1712,202,9.434
6,"=","IMAGINE DRAGONS","Radioactive",1503,-18,50,-48,6.499,-0.085,135,"34",6,1521,187,6.584
7,"=","PASSION PIT","Take A Walk",1333,0,33,-5,8.222,0.038,237,"204",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1285,-19,46,-42,5.996,-0.096,140,"141",8,1312,156,6.179
9,"=","AWOLNATION","Kill Your Heroes",1235,1,87,-11,6.088,0.015,216,"338",6,1340,134,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1190,12,51,9,4.828,-0.007,129,"--",9,1192,194,4.984
11,"=","FUN.","Carry On",1175,3,85,2,6.369,-0.039,89,"178",11,1175,138,6.504
12,"=","YOUNGBLOOD HAWKE","We Come Running",995,-8,-21,-3,4.695,-0.023,155,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",706,-11,27,-26,3.222,-0.11,142,"277",13,789,376,3.964
14,"=","METRIC","Breathing Underwa...",689,0,47,-13,2.931,0.137,110,"--",14,691,111,2.931
15,"+1","GREEN DAY","Let Yourself Go",675,2,26,0,3.635,-0.022,106,"--",13,804,219,3.861
16,"-1","SOUNDGARDEN","Been Away Too Lon...",664,-12,36,-29,2.749,-0.038,99,"--",13,787,597,3.442
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",621,0,46,-5,3.855,-0.072,69,"3",17,621,103,3.927
18,"=","WALK THE MOON","Tightrope",584,-5,13,-11,2.25,-0.017,109,"--",17,592,85,2.357
19,"=","GROUPLOVE","Itchin' On A Phot...",577,-3,38,-6,1.971,-0.01,152,"--",10,1189,139,5.17
20,"=","CHURCHILL","Change",563,-1,13,2,1.894,-0.017,128,"--",18,569,96,1.947
21,"+1","LUMINEERS","Stubborn Love",538,16,69,4,2.355,0.162,60,"101",21,538,91,2.355
22,"-1","DEFTONES","Tempest",531,-7,32,-13,1.885,-0.029,82,"--",21,544,93,1.953
23,"=","TWO DOOR CINEMA C...","Sleep Alone",497,-2,47,-7,2.545,0.063,164,"--",19,643,135,3.181
24,"=","MATT AND KIM","Let's Go",494,-1,38,-2,2.251,0.031,128,"--",22,503,99,2.251
25,"=","JOY FORMIDABLE","This Ladder Is Ou...",473,11,-3,19,1.362,0.013,89,"--",21,495,73,1.495
26,"=","KILLERS","Miss Atomic Bomb",454,-3,33,-12,2.093,-0.089,74,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",403,-10,17,-20,2.104,-0.011,93,"--",27,423,62,2.116
28,"+1","CAPITAL CITIES","Safe And Sound",353,9,29,12,1.274,0.061,72,"--",28,353,77,1.32
