"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2876,8,-31,6,12.439,0.04,123,"39",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2748,4,-50,11,13.01,0.038,173,"53",1,2806,296,13.337
3,"=","DIRTY HEADS","My Sweet Summer",2128,-40,-150,-37,8.398,-0.092,135,"231",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2108,-21,-140,0,10.486,-0.075,207,"151",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",1991,-16,-10,-20,6.427,-0.047,66,"548",5,2022,1248,6.829
6,"=","ALT-J","Left Hand Free",1883,37,153,22,5.844,0.247,78,"147",6,1883,434,5.844
7,"+1","HOZIER","Take Me To Church",1815,42,63,52,7.022,0.186,100,"45",7,1815,239,7.022
8,"-1","COLDPLAY","A Sky Full Of Stars",1795,-30,-114,-25,8.462,-0.123,130,"35",5,1994,259,9.567
9,"=","BASTILLE","Flaws",1427,23,117,11,5.236,0.112,78,"209",9,1427,221,5.236
10,"+1","BLACK KEYS","Gotta Get Away",1166,23,147,1,3.42,0.067,41,"589",10,1166,241,3.42
11,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1152,4,69,-1,2.933,0.126,173,"--",10,1152,108,2.933
12,"=","KONGOS","I'm Only Joking",1125,11,76,8,3.19,0.077,88,"539",12,1125,187,3.493
13,"+1","FALL OUT BOY","Centuries",1107,25,272,-40,4.011,-0.011,16,"29",13,1107,660,4.022
14,"-1","PRIORY","Weekend",1099,-10,12,-19,2.584,-0.017,71,"909",10,1111,284,2.647
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1071,27,89,16,3.279,0.03,50,"--",15,1071,270,3.279
16,"+1","YOUNG THE GIANT","Mind Over Matter",941,2,52,-8,2.62,0.006,130,"685",16,941,134,2.62
17,"-1","RISE AGAINST","I Don't Want To Be Here ...",905,-45,-245,-9,3.277,-0.136,107,"--",9,1404,544,4.616
18,"=","GRISWOLDS","Beware The Dog",891,-12,-36,-18,2.297,-0.023,105,"855",15,947,120,2.635
19,"=","THIRTY SECONDS TO MARS","Do Or Die",874,2,31,-2,2.88,0.07,142,"368",17,877,106,2.88
20,"=","TOVE LO","Habits (Stay High)",728,-8,-1,-11,3.61,0.025,149,"7",18,778,130,3.765
21,"=","MEG MYERS","Desire",678,2,0,-4,1.77,0.006,91,"788",20,684,102,1.787
22,"=","CAGE THE ELEPHANT","Cigarette Daydreams",648,28,149,19,1.782,0.053,32,"514",22,648,149,1.782
23,"=","BEAR HANDS","Agora",623,9,80,-19,1.268,0.015,55,"--",22,623,117,1.297
24,"=","BLEACHERS","Rollercoaster",577,14,132,-13,1.522,0.012,20,"1389",24,577,226,1.522
25,"+1","FITZ & THE TANTRUMS","Fools Gold",524,36,102,39,1.654,0.121,39,"1012",25,524,128,1.654
26,"+1","ARCTIC MONKEYS","R U Mine?",495,10,95,-13,1.415,0.045,25,"897",26,495,126,1.415
27,"-2","JOYWAVE","Tongues",487,-3,-6,-2,0.727,0,122,"1332",22,527,91,1.276
28,"=","INTERPOL","All The Rage Back Home",464,4,17,1,1.278,0.116,67,"--",24,464,97,1.278
29,"=","THE EERIES","Cool Kid",362,-8,-10,-13,0.779,-0.041,67,"--",27,382,82,1.001
30,"+1","NEW POLITICS","Everywhere I Go (Kings &...",347,14,78,-11,1.26,-0.013,12,"611",30,347,200,1.343
31,"-1","TWIN ATLANTIC","Heart And Soul",339,-4,-4,-5,0.557,-0.027,80,"--",28,350,55,0.738
32,"=","PANAMA WEDDING","All Of The People",297,0,4,-1,0.43,0.017,58,"--",31,300,71,0.43
33,"+1","BUSH","The Only Way Out",291,20,115,7,1.036,0.112,10,"--",33,291,156,1.162
34,"-1","SPOON","Do You",290,0,-4,3,0.557,-0.01,52,"1194",28,351,72,0.755
35,"=","BANKS","Beggin For Thread",282,13,57,1,0.628,0.097,25,"394",35,282,59,0.959
36,"=","JACK WHITE","Would You Fight For My Love?",272,4,31,1,0.401,0.004,25,"--",35,272,71,0.401
37,"=","ECHOSMITH","Cool Kids",269,2,32,-1,0.981,0.005,28,"13",35,269,59,0.981
38,"=","KNOX HAMILTON","Work It Out",266,3,14,1,0.534,0.004,26,"--",34,266,82,1.052
39,"=","SEETHER","Words As Weapons",244,-5,-35,-7,0.815,0.004,113,"740",28,379,73,1.184
40,"+1","ROYAL BLOOD","Figure It Out",239,13,50,13,0.468,0.015,25,"1499",40,239,75,0.468
41,"-1","BROODS","Mother & Father",229,2,3,1,0.394,0.019,32,"1074",37,235,47,0.441
42,"=","U2","The Miracle (Of Joey Ramone)",221,5,44,9,0.87,0.005,11,"--",42,221,172,1.187
43,"=","YOUNG RISING SONS","High",203,-5,-39,-3,0.562,-0.008,42,"--",35,244,52,0.705
44,"+4","WALK THE MOON","Shut Up And Dance",186,41,111,34,0.82,0.222,2,"211",44,186,111,0.82
45,"-1","GEORGE EZRA","Budapest",169,0,2,-5,0.79,-0.113,11,"277",44,186,55,1.259
46,"-1","A DAY TO REMEMBER","End Of Me",166,0,-24,6,0.44,-0.013,89,"--",37,225,37,0.568
47,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",161,5,31,2,0.455,-0.016,6,"521",46,161,31,0.527
48,"+1","KOOKS","Bad Habit",148,5,10,3,0.203,0.006,4,"--",48,148,10,0.203
49,"+1","COLONY HOUSE","Silhouettes",144,1,-1,0,0.279,-0.006,11,"--",47,147,18,0.307
50,"-3","WAR ON DRUGS","Red Eyes",141,-7,-24,-2,0.384,-0.001,49,"--",42,192,53,1.135
