"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2458,"-13",-87,"+5",9.001,"-0.126",102,"265",1,2573,949,10.038
2,"=","MUMFORD & SONS","Believe",2183,"+37",234,"+0",9.537,"+0.219",19,"79",2,2183,1782,9.537
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2137,"+9",39,"-5",7.585,"+0.073",60,"274",2,2137,895,7.585
4,"=","WALK THE MOON","Shut Up And Dance",2069,"-6",-32,"-4",10.344,"-0.063",186,"9",1,2758,250,13.024
5,"=","ROBERT DELONG","Long Way Down",2012,"+14",44,"+13",7.255,"+0.150",145,"388",3,2012,274,7.255
6,"=","DEATH CAB FOR CUTIE","Black Sun",1951,"+32",133,"+14",7.479,"+0.079",61,"275",6,1951,956,7.479
7,"=","GEORGE EZRA","Budapest",1791,"+0",-75,"+10",6.807,"-0.013",195,"27",5,1876,281,7.017
8,"=","FOO FIGHTERS","Congregation",1759,"+28",123,"+10",6.467,"+0.013",51,"--",8,1759,424,6.467
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1677,"+11",54,"+5",6.207,"-0.085",42,"235",9,1685,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1590,"-14",-111,"-11",9.348,"-0.284",307,"113",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1372,"+11",76,"+8",4.989,"-0.171",115,"289",11,1372,164,5.211
12,"=","JOYWAVE","Somebody New",1324,"+7",14,"+7",4.214,"-0.034",125,"1062",12,1324,188,4.428
13,"=","BLACK KEYS","Weight Of Love",1181,"-10",5,"-19",3.175,"+0.001",100,"712",13,1202,216,3.279
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1131,"+15",90,"+22",4.173,"+0.040",190,"705",14,1131,138,4.413
15,"+3","MUSE","Dead Inside",1095,"+222",1095,"+222",5.779,"+1.055",5,"130",15,1095,1095,5.779
16,"-1","OFFSPRING","Coming For You",1071,"+5",16,"+1",4.11,"+0.025",53,"991",14,1072,303,4.153
17,"-1","SAINT MOTEL","My Type",1019,"+11",62,"-8",3.449,"+0.110",67,"453",16,1019,151,3.449
18,"-1","OF MONSTERS AND MEN","Crystals",950,"+26",400,"-104",4.037,"-0.013",11,"329",17,950,800,4.429
