"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2501,"-26",-6,"-32",13.713,"-0.204",139,"398",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2233,"-28",10,"-48",12.824,"-0.171",184,"26",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2223,"-18",113,"-56",11.303,"+0.174",127,"161",3,2241,229,11.303
4,"=","LORDE","Team",1986,"-25",91,"-46",10.432,"-0.158",88,"28",4,2013,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1497,"-23",-20,"-14",8.978,"-0.190",276,"6",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1468,"-27",-104,"-25",5.045,"-0.052",97,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1353,"-5",61,"-34",5.986,"+0.013",135,"267",7,1358,116,6.037
8,"+1","VAMPIRE WEEKEND","Unbelievers",1259,"+3",10,"-1",6.085,"-0.104",127,"--",8,1283,192,6.531
9,"-1","YOUNG THE GIANT","It's About Time",1257,"-4",31,"-27",4.109,"+0.087",58,"--",8,1262,537,4.238
10,"=","FITZ & THE TANTRU...","Out Of My League",1161,"-40",-175,"-40",6.557,"-0.290",314,"284",1,2235,180,11.72
11,"=","LINKIN PARK X STE...","A Light That Neve...",1051,"-41",-193,"-26",4.171,"-0.081",101,"--",7,1391,592,5.61
12,"=","TWENTY ONE PILOTS","House Of Gold",1044,"-4",34,"-21",3.592,"-0.014",118,"--",12,1056,155,3.707
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1043,"-3",-132,"+33",3.684,"-0.093",159,"145",7,1408,203,5.83
14,"=","CHVRCHES","The Mother We Sha...",968,"-5",78,"-18",3.328,"-0.067",106,"--",14,973,164,3.451
15,"=","SWITCHFOOT","Who We Are",830,"-13",-32,"-5",2.312,"-0.079",96,"--",15,873,228,2.522
16,"=","J. RODDY WALSTON/...","Heavy Bells",808,"+5",14,"+5",2.267,"+0.099",123,"--",16,808,113,2.32
17,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",739,"+5",35,"+5",3.067,"+0.064",136,"--",17,745,133,3.16
18,"-1","AVICII","Wake Me Up",736,"-10",-167,"+18",5.678,"-0.212",134,"13",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",676,"-3",59,"-21",2.255,"+0.005",46,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",612,"-7",-47,"-7",1.938,"-0.100",74,"--",20,659,129,2.493
