"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2895,3,101,-32,10.44,0.087,84,"92",1,2895,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2441,-12,-83,6,8.565,-0.014,156,"753",1,2771,366,9.461
3,"=","THE STRUMBELLAS","Spirits",2427,5,92,-23,8.313,0.066,84,"169",3,2427,380,8.313
4,"=","X AMBASSADORS","Unsteady",2414,-3,46,7,8.199,-0.075,181,"127",3,2417,201,8.295
5,"=","EMPIRE OF THE SUN","Walking On A Dream",2297,9,120,-21,9.224,0.018,67,"355",5,2297,371,9.333
6,"+1","COLD WAR KIDS","First",2035,11,17,28,11.342,0.228,392,"612",1,3065,389,13.585
7,"-1","COLDPLAY","Adventure Of A Lifetime",2010,-17,-100,-1,10.804,-0.017,151,"114",1,2951,970,11.923
8,"=","FOALS","Mountain At My Gates",1943,-69,-358,-48,6.654,-0.214,254,"1304",1,2723,301,9.348
9,"=","LUMINEERS","Ophelia",1927,24,118,19,7.329,0.063,58,"77",9,1927,415,7.329
10,"=","MIIKE SNOW","Genghis Khan",1852,17,71,3,5.84,0.101,117,"370",10,1852,224,5.84
11,"=","THE STRUTS","Kiss This",1673,30,100,20,5.091,0.146,138,"496",11,1673,182,5.091
12,"=","JR JR","Gone",1560,-4,97,-18,4.957,-0.009,194,"1108",12,1564,169,4.966
13,"=","AWOLNATION","Woman Woman",1483,32,120,27,4.907,0.099,112,"451",13,1483,175,4.907
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1178,2,27,-2,3.095,0.018,187,"--",14,1178,152,3.165
15,"=","BEAR HANDS","2am",1127,7,160,-24,2.848,-0.029,44,"1011",15,1127,210,2.877
16,"=","DECLAN MCKENNA","Brazil",1010,2,42,-14,2.098,0.036,87,"1249",16,1010,171,2.258
17,"+1","KALEO","Way Down We Go",917,33,216,2,2.91,0.069,36,"261",17,917,242,2.91
18,"-1","WOMBATS","Give Me A Try",903,-11,-8,-15,2.461,-0.072,240,"--",17,932,84,2.787
19,"+1","FITZ & THE TANTRUMS","HandClap",841,72,488,-1,3.54,0.209,10,"281",19,841,629,3.54
20,"-1","JOYWAVE","Destruction",832,7,78,5,1.407,0.02,76,"--",19,832,95,1.425
21,"=","THE 1975","The Sound",733,21,125,16,1.873,0.038,33,"836",21,733,197,1.873
22,"=","ELLE KING","Under The Influence",639,-34,-312,-20,1.463,-0.032,114,"--",17,1049,168,2.852
23,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",622,12,51,-9,1.62,0.074,31,"--",23,622,148,1.62
24,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",565,20,82,12,1.392,0.036,25,"--",24,565,181,1.424
25,"=","FOO FIGHTERS","Saint Cecilia",526,-11,-61,0,2.016,-0.036,129,"--",10,1405,287,4.064
26,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",482,10,46,8,1.332,0.03,51,"928",26,482,94,1.631
27,"-1","BORNS","10,000 Emerald Pools",467,-19,-91,-12,1.142,-0.046,142,"--",22,637,80,1.672
28,"=","LUKAS GRAHAM","7 Years",443,-7,-24,-2,1.59,-0.07,114,"1",25,518,101,2.377
29,"=","TRANSVIOLET","New Bohemia",413,-12,-5,-19,0.917,-0.014,71,"--",29,432,75,0.94
30,"=","SHINEDOWN","State Of My Head",402,-14,-72,-2,1.253,-0.074,132,"549",25,534,76,1.769
31,"+1","DISTURBED","The Sound Of Silence",373,11,76,13,1.285,0.064,45,"24",31,373,76,1.285
32,"-1","CHEF'SPECIAL","In Your Arms",367,-3,-7,-5,1.066,0,88,"--",31,373,60,1.259
33,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",365,9,16,12,0.662,0.067,27,"--",33,365,110,0.706
34,"=","WALK THE MOON","Work This Body",330,-9,-25,-16,0.785,0.002,33,"--",32,356,129,0.785
35,"=","LUCIUS","Born Again Teen",311,2,4,4,0.477,0.022,79,"--",32,312,75,0.635
36,"=","JAKE BUGG","Gimme The Love",295,3,-2,2,0.608,-0.031,22,"--",36,304,103,0.82
37,"=","DEFTONES","Prayers/Triangles",269,7,20,11,0.498,-0.016,54,"--",37,269,120,0.514
38,"+3","LEWIS DEL MAR","Loud(y)",264,10,88,-3,0.608,0.06,6,"--",38,264,98,0.608
39,"=","AURORA","Conqueror",264,7,26,-10,0.547,0.145,14,"--",39,264,89,0.547
40,"+2","CHVRCHES","Clearest Blue",254,4,10,9,0.711,0.031,40,"--",39,257,90,0.711
41,"-1","HIGHLY SUSPECT","Bloodfeather",254,-1,-35,2,0.659,-0.021,76,"--",36,295,53,0.819
42,"-4","FLORENCE + THE MACHINE","Delilah",243,-18,-62,-10,1.03,-0.021,72,"--",29,365,84,1.203
43,"=","TAME IMPALA","The Less I Know The Better",242,-3,2,-7,0.192,-0.012,64,"1248",38,245,55,0.38
44,"=","HOLY WHITE HOUNDS","Switchblade",235,0,31,-9,0.353,0.009,18,"--",44,235,52,0.353
45,"=","HEAVY","Since You Been Gone",233,4,46,2,0.324,0.011,41,"--",45,233,47,0.324
46,"+1","WEEZER","King Of The World",226,13,94,7,0.652,-0.013,2,"--",46,226,94,0.665
47,"+2","BISHOP","River",222,13,65,0,1.464,0.095,2,"689",47,222,65,1.464
48,"-2","ATLAS GENIUS","Stockholm",217,0,7,-2,0.349,0.021,26,"--",46,217,88,0.349
49,"-1","JOY FORMIDABLE","Last Thing On My Mind",215,2,24,-1,0.406,-0.001,48,"--",42,215,58,0.604
50,"=","COLOURS","Monster",213,6,-1,6,0.233,-0.001,38,"--",44,224,44,0.34
