"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2652,-23,-139,-1,11.62,0.168,114,"27",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2614,-45,-184,-53,9.425,-0.177,121,"471",1,3071,1209,11.323
3,"=","FOALS","Mountain At My Gates",2604,13,203,-54,8.018,-0.196,217,"903",3,2604,301,8.279
4,"=","NOTHING BUT THIEVES","Trip Switch",2364,-22,76,-76,7.234,-0.104,119,"441",4,2390,366,7.338
5,"=","TWENTY ONE PILOTS","Stressed Out",2286,-19,-105,-23,12.815,0.04,202,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2098,14,115,-24,7.455,-0.039,144,"135",6,2098,201,7.494
7,"=","COLD WAR KIDS","First",1967,2,-36,-28,11.849,0.122,355,"314",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1790,-4,208,-66,7.218,0.05,47,"194",8,1794,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1617,47,226,10,5.951,0.166,47,"128",9,1617,290,5.951
10,"+1","PANIC! AT THE DISCO","Victorious",1419,2,121,-33,5.044,0.045,137,"168",10,1419,204,5.044
11,"-1","VANCE JOY","Fire And The Flood",1412,-61,-336,-31,4.71,-0.064,200,"337",4,2353,240,8.167
12,"=","FOO FIGHTERS","Saint Cecilia",1335,-21,-64,-30,3.655,-0.089,92,"--",10,1405,287,4.064
13,"=","EMPIRE OF THE SUN","Walking On A Dream",1287,26,294,-39,5.513,0.194,30,"96",13,1287,371,5.513
14,"=","MIIKE SNOW","Genghis Khan",1255,27,176,1,4.147,0.172,80,"279",14,1255,176,4.147
15,"+1","THE STRUTS","Kiss This",1133,-1,47,-31,3.273,-0.009,101,"949",15,1134,126,3.282
16,"-1","WEEZER","Thank God For Girls",1133,-26,-174,-12,3.066,-0.074,125,"825",10,1630,804,5.443
17,"=","LUMINEERS","Ophelia",1092,37,297,-34,4.143,0.105,21,"79",17,1092,415,4.143
18,"=","JR JR","Gone",1052,6,56,-1,3.312,0,157,"1241",15,1052,169,3.312
