"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2794,-43,-112,-58,12.314,-0.129,139,"15",1,3053,359,12.669
2,"=","COLD WAR KIDS","First",2753,-19,-46,-106,11.256,-0.035,193,"130",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2738,-13,43,-95,13.264,0.047,153,"28",1,3253,537,14.485
4,"=","AWOLNATION","I Am",1996,9,137,-62,5.91,-0.017,93,"320",4,1996,247,6.004
5,"=","THE STRUTS","Could Have Been Me",1960,23,106,-19,5.744,0.062,121,"227",5,1960,293,5.967
6,"=","BECK","Dreams",1830,-30,-157,-48,6.998,-0.103,96,"215",2,2655,1184,9.093
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1635,-64,-66,-88,8.635,-0.207,165,"153",2,2836,778,11.725
8,"=","FLORENCE + THE MACHINE","Ship To Wreck",1585,8,13,3,4.747,0.041,124,"304",8,1604,265,4.747
9,"+1","WALK THE MOON","Different Colors",1537,19,165,-26,4.798,0.063,97,"961",9,1537,208,4.798
10,"-1","MUMFORD & SONS","The Wolf",1519,-34,-133,-58,5.992,0.007,161,"563",4,2472,380,8.864
11,"+1","COLEMAN HELL","2 Heads",1455,15,43,10,4.825,0.013,107,"155",10,1461,174,4.825
12,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1454,3,100,-45,4.083,0.135,82,"--",11,1454,158,4.083
13,"=","HOUNDMOUTH","Sedona",1277,1,72,-21,2.737,0.001,113,"344",13,1277,187,3.131
14,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1276,33,231,0,4.741,0.008,34,"--",14,1276,334,4.741
15,"-1","PANIC! AT THE DISCO","Hallelujah",1243,-13,-26,-12,4.821,-0.124,148,"191",11,1368,249,4.948
16,"=","FOO FIGHTERS","Outside",1242,12,117,-7,3.626,0.014,45,"--",15,1242,351,3.626
17,"=","BORNS","Electric Love",1145,-2,60,-43,2.746,-0.014,175,"--",13,1147,126,2.76
18,"=","ATLAS GENIUS","Molecules",1061,13,103,-22,3.028,-0.043,80,"--",18,1061,194,3.141
19,"=","ARCS","Outta My Mind",932,-14,-14,-33,2.391,-0.045,79,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",926,7,38,2,2.302,-0.018,86,"831",20,926,134,2.32
21,"=","MUSE","Mercy",923,21,137,6,3.092,-0.014,61,"--",21,923,259,3.116
22,"=","SILVERSUN PICKUPS","Nightlight",883,15,115,-23,2.239,-0.008,42,"1272",22,883,396,2.436
23,"+1","TWENTY ONE PILOTS","Stressed Out",875,61,330,32,3.373,0.201,40,"111",23,875,330,3.373
24,"-1","HALSEY","New Americana",821,4,64,-36,2.911,0.068,64,"167",20,827,173,3.003
25,"=","FOALS","Mountain At My Gates",810,5,78,1,1.737,0.021,55,"1255",23,810,208,1.748
26,"=","MODEST MOUSE","The Ground Walks, With Time...",682,-31,-195,-15,1.534,-0.034,125,"--",16,981,136,2.186
27,"=","CHVRCHES","Leave A Trace",505,1,3,-8,1.056,-0.011,55,"578",27,507,110,1.173
28,"=","VANCE JOY","Fire And The Flood",477,5,58,-4,1.517,0.023,38,"513",28,477,110,1.517
29,"+1","MEG MYERS","Lemon Eyes",463,13,50,13,1.016,0.007,48,"1172",29,463,119,1.016
30,"-1","JOYWAVE","Now",460,-11,-92,-30,0.529,-0.022,101,"--",26,586,81,0.825
31,"=","HIGHLY SUSPECT","Lydia",418,-1,52,-40,0.966,0.026,83,"313",31,419,101,0.966
32,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",416,10,75,-2,1.332,0,25,"--",32,416,175,1.622
33,"=","NEW POLITICS","West End Kids",386,-13,-64,-2,1.203,-0.031,122,"--",24,590,152,1.519
34,"=","GLASS ANIMALS","Black Mambo",352,-8,-71,22,0.981,-0.001,145,"--",23,715,81,1.698
35,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",342,12,54,3,0.586,0.031,27,"1222",35,342,143,0.586
36,"-1","SHINEDOWN","Cut The Cord",342,-4,13,-4,1.425,0.017,60,"107",34,346,53,1.497
37,"=","IMAGINE DRAGONS","Roots",323,7,84,-8,0.934,0.005,16,"183",37,323,117,1.029
38,"=","GEORGE EZRA","Blame It On Me",317,10,28,6,0.823,0.052,78,"613",35,317,40,0.823
