"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2100,"+3",75,"-35",12.115,"-0.065",66,"36",1,2100,1048,12.224
2,"=","MUSE","Madness",2092,"+6",118,"-21",10.673,"+0.031",53,"52",2,2092,1204,10.673
3,"=","LUMINEERS","Ho Hey",1688,"-11",-56,"-3",9.404,"-0.014",179,"21",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1650,"-3",80,"-17",8.432,"-0.112",122,"175",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1543,"-4",65,"-15",9.431,"+0.023",172,"9",1,1962,260,11.91
6,"+1","PASSION PIT","Take A Walk",1401,"+32",136,"+18",6.704,"+0.173",153,"110",6,1401,183,6.704
7,"-1","IMAGINE DRAGONS","It's Time",1379,"-26",-35,"-47",8.406,"-0.306",233,"29",3,1586,229,9.091
8,"=","FUN.","Some Nights",1345,"-6",-111,"+22",7.767,"-0.088",166,"5",1,1772,250,10.165
9,"=","AWOLNATION","Kill Your Heroes",1338,"-2",38,"-19",5.698,"-0.165",132,"220",8,1340,132,5.963
10,"+1","GROUPLOVE","Itchin' On A Photogr...",905,"+23",101,"+24",3.276,"+0.041",68,"--",10,905,139,3.276
11,"-1","YOUNGBLOOD HAWKE","We Come Running",886,"+3",50,"-18",4.032,"+0.119",71,"--",10,886,133,4.032
12,"+1","LINKIN PARK","Lost In The Echo",813,"+18",62,"+5",4.276,"+0.124",61,"--",12,813,152,4.276
13,"+1","RISE AGAINST","Wait For Me",798,"+9",44,"+5",3.82,"-0.043",124,"--",13,798,103,3.875
14,"-2","GASLIGHT ANTHEM","45",796,"-22",-131,"-4",3.069,"-0.098",153,"--",10,1029,121,4.317
15,"=","THREE DAYS GRACE","Chalk Outline",761,"-5",-13,"-2",2.878,"-0.013",58,"157",14,782,376,2.983
16,"=","KILLERS","Runaways",739,"+1",-228,"+50",2.799,"-0.061",94,"--",6,1380,828,5.768
17,"=","MORNING PARADE","Headlights",722,"+3",-28,"+10",2.636,"+0.050",189,"--",15,756,127,2.785
18,"=","SOUNDGARDEN","Been Away Too Long",668,"-2",145,"+73",2.49,"+0.003",15,"--",18,670,597,3.442
19,"=","ATLAS GENIUS","Trojans",647,"+16",21,"+7",2.558,"+0.139",157,"--",15,647,121,2.558
20,"=","WOMBATS","Jump Into The Fog",610,"-11",-48,"-17",2.593,"-0.056",193,"--",14,692,128,2.897
21,"=","GREEN DAY","Let Yourself Go",563,"+11",112,"-9",2.221,"+0.013",22,"--",21,563,219,2.236
22,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",521,"+25",63,"+22",2.046,"+0.101",80,"--",21,521,135,2.318
23,"-1","GREEN DAY","Oh Love",504,"-3",-125,"+27",1.656,"-0.019",88,"324",2,1676,1355,8.726
24,"=","OF MONSTERS AND MEN","Mountain Sound",483,"+14",35,"+12",1.897,"-0.004",56,"259",23,483,135,1.997
25,"=","JACK WHITE","Freedom At 21",428,"+1",-1,"+11",1.879,"-0.068",71,"--",22,440,90,2.17
26,"=","M83","Reunion",414,"-3",-20,"+0",1.483,"-0.080",134,"--",22,451,62,1.771
27,"=","SILVERSUN PICKUPS","The Pit",406,"+8",50,"+4",1.596,"+0.054",45,"--",26,406,90,1.596
28,"=","IMAGINE DRAGONS","Radioactive",376,"+12",40,"+1",1.666,"+0.154",51,"95",27,376,73,1.666
29,"=","SEETHER","Here And Now",364,"+0",6,"-4",1.537,"+0.003",103,"--",24,364,67,1.54
