"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3078,"+9",-51,"-8",11.944,"+0.122",124,"133",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2933,"-26",-102,"-15",12.109,"-0.014",124,"34",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2721,"+11",152,"-17",11.183,"+0.109",98,"112",3,2721,415,11.183
4,"=","BLINK 182","Bored To Death",2106,"+75",423,"-38",8.607,"+0.296",17,"157",4,2106,1395,8.607
5,"+4","RED HOT CHILI PEPPERS","Dark Necessities",2043,"+133",1275,"-81",8.593,"+0.380",10,"73",5,2043,1826,9.074
6,"=","THE STRUTS","Kiss This",2028,"+29",82,"+33",6.534,"+0.128",178,"367",5,2028,182,6.534
7,"=","FITZ & THE TANTRUMS","HandClap",1988,"+0",123,"-35",7.196,"-0.086",50,"94",7,1988,629,7.282
8,"=","AWOLNATION","Woman Woman",1958,"-16",4,"-17",5.367,"-0.010",152,"495",5,1974,200,5.48
9,"-4","EMPIRE OF THE SUN","Walking On A Dream",1948,"-52",-301,"-31",9.04,"-0.105",107,"362",3,2472,371,10.242
10,"=","COLD WAR KIDS","First",1851,"+20",-67,"+35",10.427,"+0.001",432,"332",1,3065,389,13.585
11,"+1","KALEO","Way Down We Go",1612,"+7",96,"+3",5.672,"-0.037",76,"163",11,1612,242,5.709
12,"-1","MIIKE SNOW","Genghis Khan",1569,"-61",-285,"-57",6.008,"-0.208",157,"310",5,2063,224,6.535
13,"=","JR JR","Gone",1486,"-36",-194,"-57",4.831,"-0.059",234,"1157",10,1699,169,5.542
14,"=","BEAR HANDS","2am",1288,"+11",-25,"+12",3.011,"-0.024",84,"1099",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1249,"+18",114,"-2",3.469,"+0.027",27,"551",14,1249,526,3.469
16,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1142,"+18",84,"+17",3.06,"-0.032",71,"1307",16,1142,148,3.092
17,"=","DECLAN MCKENNA","Brazil",1115,"+6",16,"+6",2.403,"+0.019",127,"1012",14,1130,171,2.765
18,"=","JOYWAVE","Destruction",1034,"+2",52,"-6",2.069,"-0.003",116,"1380",17,1034,108,2.072
19,"=","THE 1975","The Sound",942,"+23",14,"+51",2.451,"+0.129",73,"819",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",884,"-6",39,"-12",2.17,"+0.008",65,"1020",20,890,181,2.17
21,"=","CAGE THE ELEPHANT","Trouble",805,"+15",107,"-18",2.343,"+0.023",28,"1349",21,805,193,2.343
22,"=","DISTURBED","The Sound Of Silence",782,"+0",-17,"-1",2.687,"+0.004",85,"27",21,819,201,2.979
23,"=","WEEZER","King Of The World",768,"+5",43,"+2",1.917,"+0.007",42,"--",22,768,158,1.939
24,"=","BISHOP","River",759,"+15",95,"-2",3.089,"+0.095",42,"279",23,759,166,3.089
25,"=","YOUNG THE GIANT","Something To Believe In",623,"+21",211,"-49",2.207,"+0.070",13,"969",25,623,372,2.207
26,"=","FINISH TICKET","Color",519,"+2",47,"-18",1.448,"+0.033",40,"--",25,519,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",438,"+1",-5,"-1",0.993,"+0.013",67,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",424,"+13",43,"+20",1.129,"+0.073",46,"--",26,424,98,1.129
29,"=","BROODS","Free",336,"+6",16,"+10",0.704,"+0.037",28,"--",29,336,122,0.704
