"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2139,"-14",-81,"-37",9.423,"-0.119",89,"2",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2021,"-3",-60,"-8",10.578,"-0.074",165,"56",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1767,"+3",-69,"-5",8.334,"+0.057",203,"291",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1659,"+20",-19,"+25",5.962,"+0.087",86,"225",4,1682,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1598,"-11",-151,"-12",9.229,"+0.121",317,"12",1,2193,375,12.026
6,"=","BASTILLE","Pompeii",1560,"+1",19,"-17",6.207,"-0.087",73,"68",6,1560,317,7.099
7,"=","NEIGHBOURHOOD","Sweater Weather",1522,"-16",-93,"-23",8.419,"-0.099",279,"61",1,2198,199,11.656
8,"+1","KINGS OF LEON","Supersoaker",1333,"-12",-34,"-27",4.831,"+0.012",50,"--",8,1379,627,5.279
9,"-1","NEW POLITICS","Harlem",1327,"-27",-180,"-24",6.074,"-0.161",227,"--",4,1786,222,8.253
10,"=","PHOENIX","Trying To Be Cool",1255,"+17",25,"+15",4.722,"+0.071",111,"--",10,1255,144,4.78
11,"=","TAME IMPALA","Elephant",1234,"+24",100,"+11",4.936,"+0.063",142,"--",11,1234,154,4.943
12,"+1","CAGE THE ELEPHANT","Come A Little Clo...",1201,"+30",115,"+18",4.785,"+0.107",28,"--",12,1201,519,4.785
13,"-1","ATLAS GENIUS","If So",1181,"-28",-173,"-25",3.71,"-0.139",188,"--",8,1452,175,5.614
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",744,"-7",-12,"-8",2.375,"-0.021",48,"220",14,758,203,2.443
15,"+2","MS MR","Hurricane",736,"+17",51,"+14",2.726,"+0.022",134,"--",15,736,85,2.726
16,"-1","PEARL JAM","Mind Your Manners",734,"-14",-172,"+11",2.233,"-0.027",57,"--",12,1165,904,4.812
17,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",732,"+3",-28,"+4",2.351,"+0.061",115,"--",15,769,93,2.605
18,"=","THIRTY SECONDS TO...","City Of Angels",688,"-6",20,"-24",2.314,"-0.039",37,"--",18,694,179,2.442
19,"+1","FOALS","My Number",562,"+13",26,"+9",1.379,"-0.009",114,"--",19,562,81,1.595
20,"-1","DAFT PUNK","Get Lucky",555,"-22",-146,"-30",3.174,"-0.166",138,"23",6,1563,288,8.599
21,"=","NINE INCH NAILS","Came Back Haunted",524,"-20",-264,"+25",1.814,"-0.108",92,"--",7,1418,1015,5.285
22,"+1","MUSE","Follow Me",491,"+9",31,"+1",1.282,"+0.017",59,"--",22,491,121,1.282
23,"-1","PEPPER","FKARND",479,"-6",-30,"-4",1.439,"+0.005",103,"--",21,545,167,1.653
24,"+1","AVENGED SEVENFOLD","Hail To The King",459,"+8",14,"+6",1.798,"+0.049",49,"126",24,459,238,1.962
25,"-1","NAKED AND FAMOUS","Hearts Like Ours",453,"-3",-10,"-8",0.975,"-0.012",39,"--",23,464,163,1.128
26,"+1","AFI","17 Crimes",452,"+14",16,"+9",1.295,"+0.028",26,"--",26,452,197,1.678
27,"-1","FRANZ FERDINAND","Right Action",436,"-4",14,"-14",0.788,"-0.029",66,"--",26,445,159,1.666
28,"=","THE 1975","Chocolate",435,"+3",14,"+0",0.874,"-0.008",60,"--",27,435,87,1.057
29,"=","NONONO","Pumpin Blood",426,"+8",41,"-1",2.245,"+0.047",33,"--",29,426,114,2.438
30,"+1","NEIGHBOURHOOD","Afraid",367,"+9",69,"-1",1.506,"+0.107",24,"--",30,367,100,1.506
31,"-1","SICK PUPPIES","There's No Going ...",366,"-14",-67,"-18",0.992,"-0.052",110,"--",24,470,158,1.524
32,"+1","AVICII","Wake Me Up",364,"+16",14,"+15",1.935,"+0.202",23,"3",32,364,127,1.935
33,"-1","SMALLPOOLS","Dreaming",345,"-8",-23,"-8",1.196,"-0.020",96,"--",23,485,89,2.755
34,"=","ALT-J","Tessellate",319,"+6",32,"+2",1.261,"+0.025",32,"--",34,319,61,1.347
