"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2074,"-19",-42,"-30",12.083,"+0.002",151,"77",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1836,"-13",-66,"+5",11.493,"-0.001",164,"37",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submarine...",1806,"-3",-113,"+20",11.204,"-0.008",220,"225",2,1984,189,11.483
4,"=","ATLAS GENIUS","Trojans",1707,"-7",-21,"-11",9.856,"-0.173",255,"283",4,1728,202,10.029
5,"=","LUMINEERS","Ho Hey",1690,"-10",-72,"-9",11.204,"+0.035",277,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1600,"+7",6,"-11",7.564,"+0.065",149,"29",6,1602,187,7.564
7,"=","OF MONSTERS AND MEN","Mountain Sound",1385,"-2",77,"-26",6.105,"+0.088",154,"161",7,1387,156,6.179
8,"=","PASSION PIT","Take A Walk",1273,"-12",22,"-5",7.436,"-0.097",251,"147",5,1837,183,9.469
9,"=","FUN.","Carry On",1243,"+4",41,"-2",6.871,"-0.001",103,"81",9,1252,138,7.009
10,"=","SILVERSUN PICKUPS","The Pit",1188,"-3",19,"+0",5.019,"+0.136",143,"--",9,1192,194,5.019
11,"=","AWOLNATION","Kill Your Heroes",1093,"-35",-88,"-22",5.177,"-0.079",230,"--",6,1340,134,6.892
12,"+1","LUMINEERS","Stubborn Love",744,"+30",146,"+27",3.849,"+0.092",74,"103",12,744,146,3.849
13,"-1","METRIC","Breathing Underwater",730,"+1",6,"-5",2.992,"+0.017",124,"--",12,734,111,3.14
14,"=","WALK THE MOON","Tightrope",696,"+10",66,"-9",2.64,"+0.029",123,"--",14,696,85,2.64
15,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",638,"+13",36,"+7",4.019,"+0.035",83,"1",15,638,103,4.019
16,"=","CHURCHILL","Change",600,"+0",58,"-6",1.983,"-0.039",142,"--",16,600,96,2.062
17,"=","SOUNDGARDEN","Been Away Too Long",576,"-14",-73,"-16",2.002,"-0.050",113,"--",13,787,597,3.442
18,"=","GREEN DAY","Let Yourself Go",557,"-29",-62,"-22",2.516,"-0.236",120,"--",13,804,219,3.861
19,"=","DEFTONES","Tempest",526,"+3",20,"-1",1.765,"-0.014",96,"--",19,544,93,1.953
20,"=","MUMFORD & SONS","Lover Of The Light",486,"+27",74,"+23",2.242,"+0.101",36,"--",20,486,108,2.242
