"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2951,"+17",99,"-11",11.803,"-0.085",97,"6",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2925,"+2",-138,"+10",11.279,"+0.059",104,"745",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2498,"-23",-172,"-15",13.128,"-0.012",185,"3",1,3341,396,15.27
4,"+1","FOALS","Mountain At My Gates",2262,"+22",26,"+16",7.01,"+0.007",200,"1330",4,2262,291,7.048
5,"-1","VANCE JOY","Fire And The Flood",2251,"-36",-81,"-40",7.318,"-0.168",183,"287",4,2353,240,8.167
6,"=","NOTHING BUT THIEVES","Trip Switch",2219,"+7",73,"-3",6.871,"+0.082",102,"271",6,2219,366,6.871
7,"=","COLD WAR KIDS","First",2065,"-16",-112,"+5",11.874,"-0.008",338,"373",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1935,"+12",52,"+11",6.846,"+0.027",127,"128",8,1935,201,6.846
9,"=","IMAGINE DRAGONS","Roots",1638,"-18",-63,"-12",5.228,"-0.060",161,"368",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1537,"-6",-84,"+4",4.538,"-0.171",108,"761",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1381,"+4",36,"-5",3.856,"+0.004",75,"--",11,1381,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1343,"+4",-39,"+4",3.646,"-0.061",123,"197",11,1381,145,4.199
13,"=","MUMFORD & SONS","Ditmas",1267,"-10",-38,"-19",3.648,"+0.019",91,"1369",13,1305,211,3.801
14,"+2","THE STRUMBELLAS","Spirits",1135,"+52",337,"+25",4.403,"+0.319",30,"438",14,1135,337,4.403
15,"=","TWENTY ONE PILOTS","Ride",1127,"+34",195,"+10",4.292,"+0.141",30,"133",15,1127,290,4.292
16,"-2","PANIC! AT THE DISCO","Victorious",1114,"+11",74,"-7",3.516,"+0.023",120,"150",14,1114,176,3.516
17,"+1","THE STRUTS","Kiss This",983,"+13",110,"+0",2.244,"+0.015",84,"976",17,983,126,2.244
18,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",982,"-6",-28,"-19",2.54,"-0.013",133,"--",16,1010,152,2.659
19,"=","JR JR","Gone",960,"+15",29,"+19",2.39,"+0.144",140,"--",15,960,169,2.39
20,"=","MIIKE SNOW","Genghis Khan",899,"+12",73,"-1",2.829,"+0.051",63,"349",20,899,168,2.829
21,"=","ELLE KING","Under The Influence",853,"+6",18,"+12",2.341,"+0.012",60,"--",19,853,168,2.41
22,"=","AWOLNATION","Woman Woman",784,"+7",153,"-22",1.749,"-0.019",58,"1268",22,784,175,1.768
23,"=","WOMBATS","Give Me A Try",688,"+2",26,"-8",1.896,"+0.016",186,"--",23,688,84,1.993
24,"=","EMPIRE OF THE SUN","Walking On A Dream",641,"+15",253,"-35",3.127,"+0.153",13,"167",24,641,344,3.127
25,"=","BORNS","10,000 Emerald Pools",547,"-4",-12,"-18",1.173,"-0.018",88,"--",25,564,80,1.261
26,"+1","SHINEDOWN","State Of My Head",429,"+6",22,"+3",1.026,"+0.044",78,"281",26,431,75,1.026
27,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",417,"-21",-135,"+1",2.198,"-0.167",157,"--",17,918,171,3.574
28,"=","SAINT MOTEL","Cold Cold Man",399,"-8",-108,"+9",1.592,"-0.002",164,"--",20,723,89,2.356
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",382,"-5",-14,"+0",1.036,"-0.047",76,"--",27,409,113,1.178
30,"+1","JOYWAVE","Destruction",339,"+16",95,"+10",0.492,"+0.028",22,"--",30,339,95,0.492
31,"-1","EL VY","Return To The Moon",333,"+3",-42,"+12",0.772,"+0.004",133,"--",27,387,63,1.049
32,"+3","LUMINEERS","Ophelia",317,"+63",317,"+63",2.275,"+0.342",4,"32",32,317,317,2.275
33,"-1","DECLAN MCKENNA","Brazil",313,"+0",60,"-16",0.706,"-0.090",33,"--",32,313,89,1.049
34,"-1","FLORENCE + THE MACHINE","Delilah",285,"-2",48,"-19",0.878,"-0.008",18,"--",33,287,84,0.898
35,"-1","ST. LUCIA","Dancing On Glass",265,"+8",50,"+14",0.239,"+0.002",69,"--",34,265,58,0.242
36,"+1","LUKAS GRAHAM","7 Years",257,"+9",32,"+1",1.588,"+0.071",60,"10",36,257,65,1.681
37,"-1","NEIGHBOURHOOD","Cry Baby",229,"-20",-88,"-12",0.314,"-0.028",87,"--",31,334,74,1.057
38,"=","THE 1975","Love Me",229,"-13",-276,"+35",1.196,"-0.029",116,"199",15,1042,273,2.756
39,"=","LUCIUS","Born Again Teen",215,"-3",51,"-13",0.44,"-0.053",25,"--",38,218,75,0.523
40,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",203,"+3",3,"+1",0.355,"+0.027",64,"--",37,203,51,0.355
41,"=","TRANSVIOLET","New Bohemia",185,"+3",35,"-6",0.252,"+0.021",17,"--",41,185,61,0.268
42,"=","CHEF'SPECIAL","In Your Arms",181,"+3",28,"+5",0.664,"-0.001",34,"--",42,181,52,0.953
43,"=","HIGHLY SUSPECT","Bloodfeather",164,"-1",-14,"-3",0.294,"-0.003",22,"--",40,180,37,0.372
44,"+1","TAME IMPALA","The Less I Know The Better",160,"+2",44,"-4",0.25,"-0.005",10,"--",44,160,55,0.274
45,"+1","POP EVIL","Ways To Get High",151,"-1",-10,"+4",0.265,"-0.006",18,"--",43,167,53,0.291
46,"-2","JAMES BAY","Let It Go",150,"-10",-18,"-10",0.435,"-0.003",102,"51",41,180,47,0.793
47,"=","BANNERS","Shine A Light",147,"-3",14,"-11",0.295,"-0.021",55,"--",45,154,35,0.364
48,"=","MAINLAND","Outcast",125,"+0",-22,"+4",0.105,"-0.004",31,"--",46,151,40,0.204
49,"=","MOTH & THE FLAME","Live While I Breathe",122,"-2",12,"-7",0.124,"-0.001",4,"--",49,124,28,0.158
50,"--","DEFTONES","Prayers/Triangles",120,"--",120,"--",0.47,"--",1,"--",50,120,120,0.47
