"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2273,11,31,-7,13.71,0.134,75,"69",1,2273,1204,13.71
2,"=","MUMFORD & SONS","I Will Wait",2208,-4,17,-26,13.793,0.061,88,"56",1,2218,1048,13.839
3,"+1","BLACK KEYS","Little Black Submari...",1856,31,118,24,10.605,0.242,144,"180",3,1856,189,10.605
4,"-1","LUMINEERS","Ho Hey",1822,-16,6,-37,11.869,-0.229,201,"19",1,1842,197,12.225
5,"=","PASSION PIT","Take A Walk",1760,9,64,13,9.076,0.123,175,"139",5,1760,183,9.076
6,"=","ALEX CLARE","Too Close",1431,-8,-114,-8,8.431,-0.079,194,"26",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1301,-6,1,-7,6.065,0.038,154,"214",7,1340,132,6.179
8,"=","IMAGINE DRAGONS","It's Time",1201,4,-93,24,7.199,0.189,255,"38",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1156,13,54,1,6.229,0.039,93,"345",9,1156,136,6.229
10,"=","GROUPLOVE","Itchin' On A Photogr...",1087,9,34,9,4.213,0.063,90,"--",10,1087,139,4.213
11,"+1","ATLAS GENIUS","Trojans",1036,19,126,8,5.186,0.122,179,"--",11,1036,166,5.186
12,"-1","LINKIN PARK","Lost In The Echo",1028,2,11,-1,5.096,-0.15,83,"--",11,1030,152,5.578
13,"=","SOUNDGARDEN","Been Away Too Long",735,-16,-17,-13,2.963,-0.017,37,"--",13,776,597,3.442
14,"=","OF MONSTERS AND MEN","Mountain Sound",734,8,88,-14,3.64,0.023,78,"229",14,734,136,3.654
15,"=","THREE DAYS GRACE","Chalk Outline",733,13,-10,14,3.429,0.069,80,"207",14,789,376,3.429
16,"+2","SILVERSUN PICKUPS","The Pit",694,30,131,18,3.02,0.08,67,"--",16,694,131,3.02
17,"-1","GREEN DAY","Let Yourself Go",686,7,5,17,2.623,0.015,44,"--",16,686,219,3.101
18,"+2","IMAGINE DRAGONS","Radioactive",655,26,167,2,2.621,0.139,73,"111",18,655,167,2.621
19,"-2","RISE AGAINST","Wait For Me",645,-20,-126,-13,3.108,-0.199,146,"--",13,833,103,3.875
20,"-1","MORNING PARADE","Headlights",643,3,-61,21,2.991,0.089,211,"--",15,756,127,3.095
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",624,1,0,1,2.903,0.119,102,"--",19,643,135,2.903
22,"=","JACK WHITE","Freedom At 21",466,3,-6,1,2.45,0.019,93,"--",22,477,90,2.616
23,"=","FUN.","Carry On",438,19,91,6,2.423,0.193,27,"366",23,438,109,2.423
24,"=","METRIC","Breathing Underwater",419,10,43,6,1.7,0.051,48,"--",23,419,111,1.7
25,"=","WALK THE MOON","Tightrope",367,10,78,2,1.145,0.017,47,"--",25,367,85,1.145
26,"+1","M83","Reunion",325,-15,-72,-11,1.143,0.008,156,"--",22,451,62,1.771
27,"-1","KILLERS","Runaways",324,-25,-130,-9,1.034,-0.104,116,"--",6,1380,828,5.768
28,"=","CHURCHILL","Change",305,9,33,12,0.908,-0.004,66,"--",28,305,89,0.912
29,"=","DIRTY HEADS","Dance All Night f/Ma...",270,-3,4,-6,0.652,0.01,86,"--",29,276,72,0.652
30,"=","JOY FORMIDABLE","This Ladder Is Ours",254,3,14,1,0.695,0.013,27,"--",30,254,73,0.695
31,"=","MATT AND KIM","Let's Go",240,19,67,24,1.52,0.086,66,"--",31,240,67,1.551
32,"+1","ALT-J","Fitzpleasure",226,10,27,11,0.782,0.048,31,"--",32,226,56,0.782
33,"+1","NEON TREES","Lessons In Love (All...",218,4,7,12,1.178,0.067,55,"--",32,226,61,1.241
34,"-2","BLONDFIRE","Where The Kids Are",218,-3,-15,-6,0.576,-0.022,36,"--",30,237,61,0.72
35,"=","SWITCHFOOT","Original",216,7,-5,12,0.532,0.02,51,"--",34,238,48,0.532
36,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",209,13,93,-3,2.099,0.016,7,"44",36,209,98,2.099
37,"-1","STONE SOUR","Absolute Zero",201,-2,-43,2,0.646,0.004,67,"--",28,296,77,0.761
38,"+3","KILLERS","Miss Atomic Bomb",200,10,49,1,0.741,-0.02,12,"--",38,200,73,0.866
39,"=","DEFTONES","Tempest",197,1,34,-7,0.681,0.013,20,"--",39,197,54,0.681
40,"=","OFFSPRING","Turning Into You",197,2,9,2,0.453,0.01,42,"--",38,200,65,0.461
41,"-4","GREEN DAY","Oh Love",194,-8,-64,-5,0.784,-0.029,110,"--",2,1676,1355,8.726
42,"=","ANBERLIN","Someone Anyone",190,0,-13,1,0.731,0.023,54,"--",35,211,86,0.736
43,"+1","TEGAN & SARA","Closer",185,5,25,-4,1.163,0.066,13,"--",42,185,64,1.187
44,"-1","SEETHER","Here And Now",176,-8,-60,5,0.559,-0.035,125,"--",24,364,67,1.573
45,"+1","SHINEDOWN","Enemies",170,-1,-11,-1,0.683,0.007,33,"--",39,201,39,0.756
46,"-1","PAPA ROACH","Still Swingin",168,-6,-44,-5,0.921,-0.019,91,"--",30,265,74,0.968
47,"+1","CAPITAL CITIES","Safe And Sound",157,-1,15,-17,0.696,-0.002,10,"--",47,161,77,0.715
48,"-1","HEAVY","What Makes A Good Ma...",157,-3,-31,0,0.304,-0.007,72,"--",32,230,38,0.596
49,"=","IAMDYNAMITE","Where Will We Go",147,1,20,0,0.774,0.044,8,"--",49,147,56,0.774
50,"=","AVENGED SEVENFOLD","Carry On",125,0,7,-4,0.299,0.001,16,"--",46,138,40,0.299
