"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2315,-3,36,-4,11.691,-0.136,85,"80",1,2329,356,11.847
2,"=","FITZ & THE TANTRUMS","Walker",2261,20,172,-5,12.31,0.219,140,"65",2,2261,260,12.31
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2074,6,0,22,12.856,-0.05,235,"102",1,2578,229,14.325
4,"=","BASTILLE","Bad Blood",1983,-3,121,-48,10.558,-0.006,100,"60",4,1986,195,10.564
5,"=","BLACK KEYS","Fever",1936,34,177,-2,10.324,0.045,20,"173",5,1936,1613,10.324
6,"=","PHANTOGRAM","Fall In Love",1896,5,32,-5,8.615,0.088,129,"171",3,1921,203,8.615
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1391,-2,-12,0,10.137,0,247,"324",1,2572,519,14.39
8,"=","COLDPLAY","Magic",1261,23,126,7,7.019,0.119,41,"57",8,1261,790,7.019
9,"=","LORDE","Team",1198,-22,-147,-1,7.338,-0.293,196,"24",1,2582,332,13.636
10,"+1","BLEACHERS","I Wanna Get Better",1166,29,180,10,5.417,0.255,42,"258",10,1166,231,5.417
11,"-1","BEAR HANDS","Giants",1164,3,31,-5,4.508,0.121,119,"--",10,1171,175,4.508
12,"=","NEON TREES","Sleeping With A Friend",1127,-5,-9,6,3.991,-0.029,91,"51",11,1199,327,4.783
13,"=","YOUNG THE GIANT","It's About Time",1084,-29,-227,28,4.938,-0.09,166,"--",2,1856,537,7.781
14,"+1","KINGS OF LEON","Wait For Me",959,11,90,-16,3.299,0.14,99,"--",14,959,235,3.299
15,"-1","FOSTER THE PEOPLE","Coming Of Age",926,-61,-391,-22,5.01,-0.226,90,"--",4,1786,931,8.265
16,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",712,23,108,6,3.206,0.14,58,"365",16,712,149,3.206
17,"-1","WILD CUB","Thunder Clatter",711,7,68,-4,2.199,0.073,90,"--",16,711,99,2.199
18,"+1","LORDE","Glory And Gore",674,15,141,-11,2.272,0.092,34,"178",18,674,168,2.272
19,"-1","AMERICAN AUTHORS","Best Day Of My Life",667,-10,-11,-9,3.74,-0.2,148,"14",16,735,127,4.889
20,"=","LINKIN PARK","Guilty All The Same",652,-3,26,-5,2.462,-0.007,35,"--",18,666,330,2.554
21,"=","GROUPLOVE","Shark Attack",588,5,-5,7,1.371,-0.015,91,"--",18,602,111,1.506
22,"=","CAGE THE ELEPHANT","Take It Or Leave It",471,3,41,-19,1.032,0.011,62,"--",22,471,97,1.032
23,"=","CHERUB","Doses & Mimosas",430,1,50,-13,1.653,-0.042,59,"372",23,430,115,2.534
24,"+2","BAD SUNS","Cardiac Arrest",419,8,34,11,1.064,0.049,74,"--",22,475,80,1.469
25,"-1","SLEEPER AGENT","Waves",419,1,26,-2,0.689,-0.012,71,"--",23,419,77,0.742
26,"-1","CHEVELLE","Take Out The Gunman",410,-5,-1,-9,1.855,0.072,64,"394",23,432,172,1.855
27,"=","BIG DATA","Dangerous f/Joywave",384,8,55,-5,1.201,0.036,42,"--",27,384,91,1.201
28,"=","ORWELLS","Who Needs You",371,2,12,-2,1.009,0.004,45,"--",27,371,66,1.105
29,"+1","SIR SLY","Gold",341,3,-4,-2,1.87,-0.018,86,"--",28,367,55,2.258
30,"-1","BIRDS OF TOKYO","Lanterns",332,-7,1,-17,1.112,-0.078,48,"--",29,359,106,1.968
31,"+2","BROODS","Bridges",323,17,45,13,0.828,0.039,58,"--",31,323,92,0.828
32,"-1","OF MONSTERS AND MEN","Dirty Paws",316,-6,-5,-8,2.129,0.017,155,"--",19,607,124,3.177
33,"-1","SKATERS","Deadbolt",308,0,-6,2,1.035,-0.02,56,"--",31,330,59,1.081
34,"=","MS MR","Think Of You",307,3,16,-2,0.822,0.036,61,"--",34,307,69,0.822
35,"=","IMAGINE DRAGONS","On Top Of The World",289,-2,-56,10,1.044,-0.187,154,"54",17,711,124,3.485
36,"=","BECK","Blue Moon",275,1,0,-2,1.156,-0.075,31,"--",36,280,115,1.825
37,"=","ROYAL BLOOD","Out Of The Black",267,-6,26,-15,0.673,-0.017,24,"--",37,273,89,0.69
38,"=","MORNING PARADE","Alienation",267,5,2,13,0.452,0.003,68,"--",36,279,48,0.491
39,"=","SOMEKINDAWONDERFUL","Reverse",263,9,72,-7,1.662,0.041,12,"--",39,263,116,1.722
40,"=","BRICK+MORTAR","Locked In A Cage",254,4,18,4,0.988,0.001,35,"--",39,254,65,1.46
41,"=","MAGIC MAN","Paris",230,-4,-43,-4,0.47,-0.017,86,"--",35,275,70,0.589
42,"=","CROSSES","The Epilogue",215,-15,-48,-9,0.613,-0.035,145,"--",28,356,58,0.911
43,"=","PANIC! AT THE DISCO","This Is Gospel",210,-8,17,-18,0.799,0.012,38,"--",43,219,71,0.802
44,"=","PRETTY RECKLESS","Heaven Knows",197,3,32,-1,0.653,0.02,16,"163",44,197,33,0.653
45,"+4","FOSTER THE PEOPLE","Best Friend",183,19,87,11,0.569,0.088,3,"--",45,183,87,0.569
