"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2180,-7,123,5,10.999,-0.036,195,"129",1,2187,199,11.035
2,"=","CAPITAL CITIES","Safe And Sound",2099,2,-27,40,11.33,0.093,233,"43",1,2193,375,11.392
3,"=","IMAGINE DRAGONS","Radioactive",1861,17,138,23,10.819,0.14,296,"2",1,2299,225,13.169
4,"=","MUSE","Panic Station",1681,10,21,22,7.073,-0.026,159,"--",2,1694,200,7.42
5,"=","THIRTY SECONDS TO...","Up In The Air",1613,-16,-28,6,6.227,0.045,88,"--",4,1732,1084,8.913
6,"=","NEW POLITICS","Harlem",1558,14,129,6,6.713,0.165,143,"375",6,1558,222,6.713
7,"=","FALL OUT BOY","My Songs Know Wha...",1527,-12,67,-5,6.924,-0.157,128,"6",6,1563,387,7.107
8,"=","IMAGINE DRAGONS","Demons",1385,43,246,31,7.494,0.271,81,"54",8,1385,281,7.494
9,"=","OF MONSTERS AND M...","Mountain Sound",1230,-23,-78,-9,7.07,-0.068,301,"278",2,1786,156,10.044
10,"=","ALT-J","Breezeblocks",1181,-5,57,-25,3.782,-0.123,138,"212",10,1188,177,4.06
11,"=","VAMPIRE WEEKEND","Diane Young",1164,-5,36,-16,4.839,0.041,85,"336",9,1175,285,4.852
12,"=","FITZ & THE TANTRU...","Out Of My League",1025,-9,27,-14,4.048,0.031,119,"316",12,1037,122,4.296
13,"+1","DAFT PUNK","Get Lucky",978,25,219,-2,5.374,0.188,54,"3",13,978,288,5.374
14,"-1","NINE INCH NAILS","Came Back Haunted",925,-98,674,-341,4.031,-1.254,8,"213",13,1023,1015,5.285
15,"=","ATLAS GENIUS","If So",887,10,139,-4,2.69,0.019,104,"--",14,887,175,2.69
16,"=","FRANK TURNER","Recovery",773,0,49,-15,3.021,-0.037,92,"--",15,779,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",684,17,89,5,2.558,0.036,107,"--",17,684,102,2.558
18,"=","QUEENS OF THE STO...","My God Is The Sun",533,-7,-59,-4,1.767,-0.013,64,"--",17,606,262,2.403
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",504,8,57,1,3.47,0.007,77,"22",19,504,120,3.48
20,"=","MUMFORD & SONS","Babel",481,17,95,5,1.664,0.186,29,"--",20,481,112,1.664
21,"=","COLD WAR KIDS","Miracle Mile",461,0,35,-10,1.508,0.053,117,"--",20,461,51,1.508
22,"=","OF MONSTERS AND M...","King And Lionhear...",460,6,82,-5,1.471,0.004,28,"--",21,460,146,1.471
23,"+1","PHOENIX","Trying To Be Cool",455,17,96,-5,1.585,0.066,27,"--",23,455,110,1.585
24,"-1","STONE TEMPLE PILO...","Out Of Time",453,13,107,0,1.999,0.064,23,"--",22,453,231,2.197
25,"=","JIMMY EAT WORLD","I Will Steal You ...",404,9,36,8,1.15,0.024,59,"--",22,404,126,1.283
26,"=","SICK PUPPIES","There's No Going ...",360,8,51,4,1.161,0.02,26,"--",26,360,158,1.161
27,"+1","TAME IMPALA","Elephant",349,7,49,3,1.167,0.048,58,"--",27,349,76,1.167
28,"-1","DIRTY HEADS","Cabin By The Sea",344,-5,46,-12,0.873,-0.028,68,"--",27,349,61,0.901
29,"=","PEPPER","FKARND",322,-3,1,-12,1.092,-0.121,19,"--",27,337,167,1.653
