"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2000,"+7",130,"-4",11.006,"+0.243",173,"46",1,2000,225,11.006
2,"=","MUSE","Madness",1963,"+9",54,"+2",12.851,"+0.226",175,"76",1,2336,1204,14.318
3,"=","BLACK KEYS","Little Black Subm...",1623,"-7",-65,"-4",9.419,"+0.019",244,"158",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1577,"-16",-62,"-12",10.277,"-0.035",188,"3",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1515,"-7",-60,"+5",9.855,"+0.196",279,"352",4,1728,202,10.865
6,"=","OF MONSTERS AND M...","Mountain Sound",1506,"+20",64,"+24",7.603,"+0.211",178,"202",6,1506,156,7.603
7,"=","LUMINEERS","Ho Hey",1455,"-1",-14,"+3",9.943,"+0.188",301,"1",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1332,"+12",83,"+6",6.707,"+0.246",167,"--",8,1332,194,6.707
9,"=","FUN.","Carry On",1239,"+18",33,"+27",7.025,"+0.112",127,"10",8,1252,138,7.025
10,"=","LUMINEERS","Stubborn Love",1079,"-4",-19,"-13",5.293,"-0.037",98,"62",10,1108,181,5.581
11,"+1","METRIC","Breathing Underwa...",967,"+0",40,"-18",3.802,"-0.023",148,"--",11,967,133,3.825
12,"+1","CAPITAL CITIES","Safe And Sound",850,"+7",80,"+1",4.282,"+0.168",110,"380",12,850,170,4.282
13,"+2","MUMFORD & SONS","Lover Of The Ligh...",832,"+17",100,"-8",3.998,"+0.052",60,"363",13,832,155,3.998
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",817,"-6",66,"-23",5.84,"+0.073",107,"2",13,823,115,5.84
15,"+3","PARAMORE","Now",716,"+28",203,"-11",3.736,"+0.150",18,"--",15,716,306,3.736
16,"+1","AIRBORNE TOXIC EV...","Timeless",711,"+17",120,"+5",3.683,"+0.131",23,"--",16,711,256,3.683
17,"-1","NEIGHBOURHOOD","Sweater Weather",694,"-16",-3,"-38",3.042,"+0.005",72,"--",16,711,132,3.042
18,"+1","WALK THE MOON","Tightrope",660,"+8",-16,"+7",2.67,"+0.155",147,"--",12,766,117,2.862
19,"+1","MUSE","Panic Station",592,"+17",101,"+13",2.725,"+0.027",36,"--",19,592,170,2.725
20,"+1","CHURCHILL","Change",571,"-3",-22,"-1",1.643,"+0.001",166,"--",15,605,96,2.062
21,"+2","PASSION PIT","Carried Away",480,"+8",54,"+4",1.786,"+0.044",71,"--",21,480,81,1.833
22,"=","FAMILY OF THE YEA...","Hero",480,"-2",7,"-2",2.156,"-0.013",91,"--",21,482,91,2.685
23,"+1","TWENTY ONE PILOTS","Holding On To You",423,"-1",21,"-11",1.68,"+0.017",74,"--",23,427,88,1.68
24,"+1","DEFTONES","Tempest",409,"-4",-29,"+6",1.437,"+0.029",120,"--",18,544,93,1.953
25,"+1","ALICE IN CHAINS","Hollow",400,"+3",29,"-7",1.281,"+0.042",36,"--",25,400,100,1.281
26,"+2","FALL OUT BOY","My Songs Know Wha...",387,"+59",387,"+59",2.191,"+0.291",5,"20",26,387,387,2.191
27,"=","THE MOWGLI'S","San Francisco",356,"+13",26,"+26",1.469,"+0.071",58,"--",26,356,68,1.662
28,"+1","FOALS","Inhaler",316,"+1",28,"+6",0.827,"+0.044",33,"--",28,316,116,0.827
29,"+1","ALABAMA SHAKES","Hold On",272,"-1",-42,"+14",1.294,"+0.040",179,"86",14,673,126,1.98
30,"+1","NEON TREES","Lessons In Love (...",260,"-8",-25,"-8",0.997,"-0.053",155,"391",29,305,76,1.498
31,"+2","IAMDYNAMITE","Where Will We Go",249,"+3",5,"+1",1.086,"-0.002",108,"--",31,263,59,1.204
32,"=","MATT AND KIM","Let's Go",249,"-2",-28,"+6",1.03,"-0.045",166,"--",21,503,99,2.265
33,"+2","COREY TAYLOR/DAVE...","From Can To Can't",248,"+10",17,"-6",0.528,"+0.017",14,"--",33,248,134,0.591
34,"+2","THREE DAYS GRACE","The High Road",237,"+0",15,"-7",0.773,"-0.004",28,"--",34,241,85,0.779
35,"+3","ALT-J","Breezeblocks",233,"+7",43,"-2",0.855,"+0.032",15,"--",35,233,67,0.855
36,"-2","TEGAN & SARA","Closer",233,"-13",-54,"-13",0.769,"-0.229",113,"--",27,362,68,2.274
37,"=","SOUNDGARDEN","Been Away Too Lon...",219,"-17",-97,"+25",0.727,"-0.059",137,"--",13,787,597,3.442
38,"+1","WILLY MOON","Yeah Yeah",212,"-2",13,"-1",0.588,"+0.001",59,"--",38,214,46,0.59
39,"+2","NEW POLITICS","Harlem",207,"+2",36,"-3",0.695,"+0.033",20,"--",39,207,48,0.695
40,"=","SHINEDOWN","Enemies",203,"-8",-53,"-2",0.893,"-0.026",133,"--",27,329,42,1.655
41,"+1","PHILLIP PHILLIPS","Home",200,"-1",7,"-1",0.592,"+0.033",105,"27",34,265,54,1.275
42,"+6","DEPECHE MODE","Heaven",180,"+10",74,"-8",1.125,"+0.052",4,"--",42,180,149,1.419
43,"+3","C2C","Down The Road",179,"+4",69,"-12",0.605,"+0.020",5,"--",43,179,98,0.605
44,"+3","DROPKICK MURPHYS","Boys Are Back",178,"+5",22,"+14",0.655,"+0.006",25,"--",44,178,59,0.687
45,"=","AVENGED SEVENFOLD","Carry On",173,"-6",-25,"-4",0.649,"-0.032",116,"--",41,201,40,0.766
46,"+4","HANNI EL KHATIB","You Rascal You",154,"+0",16,"-4",1.158,"+0.001",16,"--",46,154,34,1.178
47,"--","ROBERT DELONG","Global Concepts",142,"--",10,"--",0.497,"--",16,"--",47,142,38,0.497
48,"--","BIFFY CLYRO","Black Chandelier",138,"--",61,"--",0.46,"--",1,"--",48,138,61,0.46
49,"--","PAPA ROACH","Before I Die",136,"--",36,"--",0.412,"--",6,"--",49,136,55,0.412
50,"--","BAD RELIGION","F**k You",135,"--",12,"--",0.242,"--",1,"--",50,135,12,0.242
