"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2362,"-10",-41,"-15",11.762,"+0.018",133,"56",1,2402,317,12.19
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2347,"+12",180,"-15",11.166,"+0.022",88,"262",2,2347,519,11.166
3,"=","GROUPLOVE","Ways To Go",2051,"-21",-30,"-24",9.191,"-0.021",146,"338",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1794,"-3",84,"-13",10.654,"+0.000",225,"17",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1552,"-9",-86,"+0",9.327,"-0.165",263,"241",1,2235,180,11.72
6,"=","LORDE","Royals",1465,"-13",-98,"+4",8.29,"-0.192",149,"4",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1366,"+4",46,"+13",8.039,"+0.012",339,"26",1,2198,199,11.656
8,"+1","PEARL JAM","Sirens",1327,"+6",121,"-19",5.23,"-0.075",46,"217",8,1327,399,5.305
9,"-1","THIRTY SECONDS TO...","City Of Angels",1326,"+4",51,"+20",5.176,"-0.043",97,"--",8,1326,179,5.49
10,"=","CAPITAL CITIES","Safe And Sound",1313,"-5",52,"+13",8.169,"+0.093",377,"52",1,2193,375,12.026
11,"=","MS MR","Hurricane",1275,"+11",56,"+11",5.309,"+0.072",194,"304",10,1275,142,5.309
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1218,"-1",64,"-17",4.699,"+0.007",108,"170",12,1225,203,4.713
13,"=","LINKIN PARK X STE...","A Light That Neve...",1136,"-7",41,"-13",5.137,"+0.090",50,"83",12,1143,592,5.189
14,"=","AVICII","Wake Me Up",1104,"-10",-15,"-18",6.998,"-0.289",83,"12",13,1127,193,7.746
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1070,"+11",65,"-10",5.337,"+0.039",76,"178",15,1070,221,5.337
16,"=","LORDE","Team",1029,"+29",184,"+25",4.897,"+0.171",37,"76",16,1029,332,4.897
17,"=","NEIGHBOURHOOD","Afraid",885,"+12",18,"+1",2.95,"+0.033",84,"270",16,885,116,2.95
18,"=","ALT-J","Tessellate",753,"+2",-12,"-1",2.928,"+0.033",92,"--",18,769,96,2.957
19,"+1","SWITCHFOOT","Who We Are",708,"+4",47,"+2",2.472,"+0.120",45,"--",19,708,228,2.472
20,"-1","ARCADE FIRE","Reflektor",705,"-13",-13,"-8",2.543,"-0.084",55,"230",17,744,365,2.813
21,"+1","VAMPIRE WEEKEND","Unbelievers",659,"+23",53,"+18",3.351,"+0.211",76,"--",21,659,96,3.351
22,"-1","KILLERS","Shot At The Night",651,"+8",39,"+1",3.089,"+0.060",44,"--",21,651,188,3.089
23,"=","TWENTY ONE PILOTS","House Of Gold",620,"+17",99,"+16",2.081,"+0.071",67,"--",23,620,109,2.081
24,"=","BLUE OCTOBER","Bleed Out",589,"+13",14,"+7",2.986,"+0.031",115,"--",23,589,69,2.986
25,"=","YOUNG THE GIANT","It's About Time",561,"+24",499,"-38",2.112,"-0.179",7,"285",25,561,537,2.291
26,"=","CHVRCHES","The Mother We Sha...",536,"+13",57,"+2",1.899,"+0.028",55,"--",25,536,95,1.899
27,"=","J. RODDY WALSTON/...","Heavy Bells",473,"+0",45,"-20",1.197,"-0.006",72,"--",26,473,88,1.203
28,"=","AVENGED SEVENFOLD","Hail To The King",421,"-8",-29,"+0",1.72,"-0.015",109,"263",20,534,238,2.196
29,"=","THE 1975","Chocolate",410,"-6",-33,"-10",0.988,"-0.013",120,"365",24,466,87,1.107
30,"=","AFI","17 Crimes",401,"-9",-73,"+4",1.352,"+0.013",86,"--",21,555,197,1.758
31,"+1","NONONO","Pumpin Blood",377,"-7",-68,"-4",0.844,"-0.051",93,"349",20,524,114,2.665
32,"-1","COLDPLAY","Atlas",371,"-32",-150,"-16",1.067,"-0.083",58,"--",16,759,389,2.976
33,"=","QUEENS OF THE STO...","I Sat By The Ocea...",370,"+20",16,"+23",1.678,"+0.069",85,"--",32,370,107,1.678
34,"=","KINGS OF LEON","Temple",345,"+9",48,"+2",0.865,"+0.027",23,"--",34,345,129,0.865
35,"=","COLOURIST","Little Games",339,"+3",31,"-11",0.787,"+0.022",26,"--",34,339,107,0.787
36,"=","KINGS OF LEON","Supersoaker",331,"-4",-51,"+14",1.245,"+0.024",110,"--",8,1382,627,5.372
37,"+1","MAN MAN","Head On",301,"+6",20,"+3",0.787,"+0.011",38,"--",35,301,67,0.787
38,"-1","KORN","Never Never",295,"-4",24,"-12",0.691,"-0.002",64,"--",37,299,61,0.849
39,"=","AWOLNATION","Thiskidsnotalrigh...",289,"+6",38,"-1",0.91,"+0.049",119,"--",38,289,66,1.095
40,"=","AIRBORNE TOXIC EV...","Hell And Back",288,"+10",32,"+7",0.982,"+0.132",23,"--",39,288,81,0.982
41,"=","CAPITAL CITIES","Kangaroo Court",206,"-6",-22,"-9",0.744,"-0.026",31,"--",41,231,42,0.923
42,"=","NEW POLITICS","Tonight You're Pe...",203,"+6",65,"-9",0.367,"+0.020",9,"--",42,203,87,0.367
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",188,"-2",-37,"-3",0.834,"-0.077",196,"--",35,280,64,1.552
44,"=","A PERFECT CIRCLE","By And Down",157,"+4",52,"+1",0.321,"+0.018",4,"--",44,157,56,0.321
45,"=","PORTUGAL. THE MAN","Modern Jesus",153,"+4",28,"+2",0.474,"+0.007",16,"--",45,153,46,0.474
46,"=","NINE INCH NAILS","Copy Of A",151,"+7",55,"-2",0.206,"+0.006",5,"--",46,151,59,0.206
47,"=","TERRAPLANE SUN","Get Me Golden",135,"-2",-29,"+6",0.212,"+0.006",60,"--",41,188,29,0.408
48,"=","HELLOGOODBYE","Everything Is Deb...",129,"+0",33,"-11",0.524,"-0.023",6,"--",48,129,58,0.547
49,"=","WHITE DENIM","Pretty Green",124,"+4",26,"-1",0.189,"+0.006",2,"--",49,124,27,0.189
50,"--","HEAD AND THE HEAR...","Shake",121,"--",22,"--",0.496,"--",2,"--",50,121,28,0.496
