"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2927,2,-39,14,12.669,0.399,135,"14",1,3053,359,12.669
2,"=","COLD WAR KIDS","First",2862,-7,67,31,11.631,0.207,189,"94",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2773,14,102,26,13.236,0.281,149,"24",1,3253,537,14.485
4,"+1","AWOLNATION","I Am",1965,22,170,29,5.919,0.056,89,"208",4,1965,247,5.919
5,"-1","BECK","Dreams",1959,-29,-167,28,7.565,0.056,92,"197",2,2655,1184,9.093
6,"=","THE STRUTS","Could Have Been Me",1923,2,86,-4,5.901,-0.066,117,"270",5,1923,293,5.967
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1796,2,104,50,8.993,0.27,161,"126",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1659,7,-53,70,6.261,-0.01,157,"361",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1599,-5,44,-6,4.709,0.089,120,"461",9,1604,265,4.709
10,"=","COLEMAN HELL","2 Heads",1461,13,79,26,4.819,0.147,103,"161",10,1461,174,4.819
11,"=","WALK THE MOON","Different Colors",1458,18,96,17,4.637,0.055,93,"1115",11,1458,208,4.637
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1428,14,158,3,3.984,0.138,78,"--",12,1428,158,3.984
13,"=","PANIC! AT THE DISCO","Hallelujah",1294,5,17,29,4.929,0.123,144,"194",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1258,22,54,53,2.705,0.089,109,"337",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1187,16,123,10,3.448,0.074,41,"--",15,1187,351,3.448
16,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1165,35,238,21,4.53,0.08,30,"--",16,1165,334,4.53
17,"=","BORNS","Electric Love",1122,11,33,20,2.709,0.102,171,"--",13,1128,126,2.709
18,"=","ATLAS GENIUS","Molecules",1032,10,101,7,3.141,0.065,76,"--",18,1032,194,3.141
19,"=","ARCS","Outta My Mind",959,-4,39,-8,2.495,-0.024,75,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",905,9,40,12,2.26,0.017,82,"833",20,905,134,2.26
21,"+1","MUSE","Mercy",852,27,110,23,3.031,0.081,57,"--",21,852,259,3.031
22,"-1","MODEST MOUSE","The Ground Walks, With Time...",822,-16,-115,-12,1.732,-0.064,121,"--",16,981,136,2.186
23,"=","SILVERSUN PICKUPS","Nightlight",820,15,71,14,2.427,-0.009,38,"1111",22,820,396,2.436
24,"=","HALSEY","New Americana",798,14,57,26,2.678,0.158,60,"152",20,827,173,3.003
25,"=","FOALS","Mountain At My Gates",784,11,60,16,1.638,0.039,51,"--",23,784,208,1.748
26,"=","TWENTY ONE PILOTS","Stressed Out",642,43,155,38,2.628,0.092,36,"88",26,642,155,2.628
27,"=","JOYWAVE","Now",517,-9,-55,-9,0.614,-0.022,97,"--",26,586,81,0.825
28,"=","CHVRCHES","Leave A Trace",507,1,22,-1,1.173,0.008,51,"609",28,507,110,1.173
29,"+1","VANCE JOY","Fire And The Flood",452,5,56,4,1.511,0.009,34,"435",29,452,110,1.511
30,"-1","NEW POLITICS","West End Kids",444,-5,-47,5,1.317,0.03,118,"--",24,590,152,1.519
31,"=","MEG MYERS","Lemon Eyes",428,3,26,-3,0.93,0.026,44,"--",31,428,119,1.012
32,"+1","HIGHLY SUSPECT","Lydia",399,6,50,8,0.819,0.02,79,"346",31,399,65,0.819
33,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",391,12,95,6,1.47,0.028,21,"--",33,391,175,1.622
34,"-2","GLASS ANIMALS","Black Mambo",374,-20,-165,-1,0.991,-0.039,141,"1145",23,715,81,1.698
35,"=","SHINEDOWN","Cut The Cord",330,-7,13,-18,1.467,-0.03,56,"147",34,337,53,1.497
36,"=","OF MONSTERS AND MEN","Empire",301,2,17,2,0.926,-0.027,24,"--",36,301,108,1.007
37,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",300,6,32,4,0.514,-0.017,23,"--",37,300,143,0.542
38,"-1","GEORGE EZRA","Blame It On Me",296,-1,12,-1,0.655,0.024,74,"811",35,313,40,0.655
39,"=","SUBLIME WITH ROME","Wherever You Go",283,-4,-28,16,0.604,0.017,119,"--",16,899,164,2.078
40,"=","IMAGINE DRAGONS","Roots",277,12,68,-2,0.816,0.023,12,"258",40,277,117,1.029
41,"=","MOTH & THE FLAME","Young & Unafraid",259,2,3,-1,0.411,0.012,60,"--",37,277,99,0.411
