"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2734,-48,-158,-65,11.167,-0.059,61,"471",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2389,-9,-94,2,11.732,-0.064,182,"7",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2337,-15,-59,-25,12.007,-0.07,205,"54",1,2941,385,13.393
4,"=","IMAGINE DRAGONS","I Bet My Life",1940,6,115,-14,6.95,-0.057,50,"59",4,1940,892,7.092
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1934,7,108,-12,6.998,0.092,114,"301",4,1934,279,6.998
6,"=","FALL OUT BOY","Centuries",1881,-7,-51,-6,7.924,-0.054,98,"29",4,1936,660,8.227
7,"=","ARCTIC MONKEYS","R U Mine?",1867,24,121,-3,5.902,0.025,107,"634",7,1867,241,5.902
8,"=","WALK THE MOON","Shut Up And Dance",1762,14,49,-1,6.761,0.091,84,"115",8,1762,250,6.761
9,"=","BIG DATA","Dangerous f/Joywave",1587,5,-29,19,8.124,-0.101,289,"229",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1381,0,36,-23,4.19,-0.009,102,"343",10,1382,226,4.233
11,"+1","BANKS","Beggin For Thread",1315,8,87,-10,4.909,0.033,107,"328",11,1315,183,4.909
12,"-1","BASTILLE","Flaws",1309,-24,-341,27,5.105,-0.129,160,"586",4,1886,221,7.175
13,"=","ROYAL BLOOD","Figure It Out",1298,8,122,-21,4.31,0.024,107,"537",13,1298,201,4.31
14,"=","FITZ & THE TANTRUMS","Fools Gold",1163,-9,-24,-16,3.735,0.03,121,"749",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1139,2,10,-3,3.574,-0.014,77,"94",10,1433,981,5.19
16,"=","BEAR HANDS","Agora",1022,0,2,-7,2.211,0.055,137,"--",16,1025,117,2.225
17,"=","BUSH","The Only Way Out",1002,-6,-17,-24,4.264,-0.137,92,"--",16,1028,200,4.449
18,"+1","ROBERT DELONG","Long Way Down",810,21,120,19,1.976,0.075,43,"855",18,810,178,1.976
19,"-1","NEW POLITICS","Everywhere I Go (Kings &...",796,-30,-120,-30,1.557,-0.074,94,"--",18,972,200,2.707
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",761,14,61,16,2.292,0.026,88,"738",19,761,113,2.644
21,"=","GEORGE EZRA","Budapest",711,13,43,-8,1.476,0.042,93,"818",21,712,116,1.491
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",666,9,13,8,1.811,0.067,66,"--",21,666,143,1.811
23,"=","GLASS ANIMALS","Gooey",596,4,50,5,1.677,-0.028,80,"925",23,596,103,1.705
24,"=","U2","Every Breaking Wave",512,1,-53,2,2.695,0.033,52,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",506,2,13,-8,0.767,0.005,86,"--",25,515,91,0.862
26,"=","RISE AGAINST","Tragedy + Time",486,-3,28,-14,1.522,0.058,51,"--",26,494,110,1.745
27,"+1","YELAWOLF","Till It's Gone",422,2,35,-7,1.301,0.044,44,"355",27,422,81,1.4
28,"+1","TV ON THE RADIO","Happy Idiot",413,-1,-17,-7,0.817,-0.016,82,"933",28,430,60,1.064
29,"-2","BLACK KEYS","Gotta Get Away",397,-27,-194,-4,0.929,-0.067,123,"1115",8,1710,241,4.914
30,"=","DIRTY HEADS","Sound Of Change",377,4,0,8,0.785,0.008,45,"--",30,381,109,0.902
31,"=","LINKIN PARK","Final Masquerade",337,5,36,-5,1.274,-0.019,30,"--",31,337,88,1.293
