"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2217,-63,-185,-50,12.742,-0.271,217,"91",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2117,23,204,8,9.951,0.21,67,"95",2,2117,356,9.951
3,"+1","PHANTOGRAM","Fall In Love",1833,22,91,11,7.706,0.148,111,"174",3,1833,203,7.706
4,"-1","YOUNG THE GIANT","It's About Time",1798,-41,-52,-33,7.498,-0.142,148,"--",2,1856,537,7.781
5,"=","FITZ & THE TANTRUMS","Walker",1777,20,148,8,8.404,0.027,122,"108",5,1777,189,8.404
6,"+1","BASTILLE","Bad Blood",1697,13,122,-4,8.212,0.146,82,"227",6,1697,195,8.212
7,"-1","FOSTER THE PEOPLE","Coming Of Age",1683,-36,-103,-56,7.521,-0.03,72,"183",4,1786,931,8.265
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1515,-30,-136,-31,9.016,-0.321,229,"286",1,2572,519,14.39
9,"=","LORDE","Team",1486,0,7,34,9.592,0.072,178,"19",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1248,-41,-230,10,6.924,-0.094,225,"316",3,1853,162,9.31
11,"=","BEAR HANDS","Giants",1149,-22,53,-49,4.215,-0.08,101,"--",11,1171,175,4.295
12,"=","NEON TREES","Sleeping With A Friend",1145,-5,-6,-3,4.465,0.022,73,"57",11,1199,327,4.783
13,"=","COLDPLAY","Magic",1031,4,35,-20,5.158,0.023,23,"37",13,1031,790,5.901
14,"=","NEW POLITICS","Tonight You're Perfect",833,-7,-5,-3,3.246,0.065,150,"328",14,852,96,3.776
15,"=","KINGS OF LEON","Wait For Me",803,-14,46,-30,2.646,-0.057,81,"--",15,817,235,2.743
16,"+1","BLEACHERS","I Wanna Get Better",766,11,203,-28,3.348,-0.064,24,"--",16,766,231,3.412
