"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2103,7,-20,23,11.47,-0.013,248,"6",1,2299,225,13.169
2,"+1","NEIGHBOURHOOD","Sweater Weather",1600,30,110,20,7.439,0.26,147,"161",2,1600,140,7.439
3,"-1","MUSE","Panic Station",1594,7,76,-16,6.399,-0.055,111,"--",2,1594,200,6.454
4,"+1","CAPITAL CITIES","Safe And Sound",1529,17,73,9,8.438,0.219,185,"124",4,1529,181,8.438
5,"-1","LUMINEERS","Stubborn Love",1516,-14,-105,-10,6.319,-0.027,173,"120",2,1730,202,7.576
6,"+1","OF MONSTERS AND M...","Mountain Sound",1506,4,4,11,7.51,-0.012,253,"294",2,1786,156,10.044
7,"-1","THIRTY SECONDS TO...","Up In The Air",1498,-9,-14,-25,7.255,0.009,40,"284",4,1519,1084,7.423
8,"=","MUMFORD & SONS","Lover Of The Ligh...",1314,-43,-180,-18,6.198,-0.115,135,"--",3,1563,214,7.109
9,"=","FALL OUT BOY","My Songs Know Wha...",1264,21,60,15,5.934,0.03,80,"8",9,1264,387,5.954
10,"=","MUSE","Madness",1212,2,-35,18,7.554,0.051,250,"43",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1190,20,58,25,4.024,-0.011,67,"140",11,1190,606,4.599
12,"=","THE MOWGLI'S","San Francisco",965,7,90,-2,3.392,0.068,133,"--",12,965,100,3.392
13,"=","TWENTY ONE PILOTS","Holding On To You",923,2,99,-15,3.368,-0.036,149,"--",13,923,134,3.404
14,"=","FAMILY OF THE YEA...","Hero",920,7,59,-4,3.457,0.059,166,"380",13,920,123,3.457
15,"=","NEW POLITICS","Harlem",792,8,100,-5,2.884,0.012,95,"--",15,792,135,2.884
16,"=","ALT-J","Breezeblocks",785,15,85,19,2.506,0.014,90,"295",16,785,86,2.506
17,"+1","VAMPIRE WEEKEND","Diane Young",679,24,65,24,2.977,0.17,37,"--",17,679,285,2.977
18,"-1","FITZ & THE TANTRU...","Out Of My League",670,-3,30,-5,2.401,0.019,71,"--",17,673,112,2.401
19,"=","FOALS","Inhaler",600,-14,-42,-7,1.465,-0.065,108,"--",17,670,123,2.429
20,"=","FRANK TURNER","Recovery",582,-15,-2,-18,1.756,-0.045,44,"--",20,599,127,1.907
21,"=","PASSION PIT","Carried Away",483,-12,-82,0,2.13,-0.034,146,"252",17,691,81,2.551
22,"=","C2C","Down The Road",444,-8,-28,-1,1.344,0.002,80,"--",22,496,98,1.37
23,"=","QUEENS OF THE STO...","My God Is The Sun",443,14,108,-4,1.697,0.171,16,"--",23,443,262,1.697
