"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2470,"+11",130,"-10",12.414,"+0.010",152,"95",1,2470,229,12.414
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2374,"-16",-110,"+6",12.302,"-0.112",164,"239",1,2572,519,14.39
3,"=","LORDE","Team",2241,"+5",39,"-9",11.813,"+0.098",113,"9",3,2242,332,11.813
4,"=","BASTILLE","Pompeii",1892,"-20",-241,"+11",10.817,"-0.111",209,"8",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1688,"-5",61,"-24",7.644,"-0.054",160,"216",5,1693,162,7.698
6,"+1","YOUNG THE GIANT","It's About Time",1563,"+20",94,"-2",5.932,"+0.120",83,"180",6,1563,537,5.932
7,"-1","PEARL JAM","Sirens",1554,"-3",19,"+4",6.118,"+0.121",122,"375",4,1601,399,6.118
8,"=","VAMPIRE WEEKEND","Unbelievers",1454,"+13",60,"-6",7.841,"+0.118",152,"--",8,1454,192,7.841
9,"=","IMAGINE DRAGONS","Demons",1339,"-21",-71,"-13",8.416,"-0.068",301,"15",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1181,"-18",30,"-20",4.354,"-0.110",143,"--",10,1214,155,4.583
11,"=","CHVRCHES","The Mother We Sha...",1085,"+7",61,"-8",3.623,"-0.017",131,"--",11,1085,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",964,"+8",31,"+9",2.731,"-0.028",148,"--",12,964,113,2.805
13,"+1","FOSTER THE PEOPLE","Coming Of Age",931,"+132",931,"+132",6.904,"+0.811",7,"133",13,931,931,6.904
14,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",855,"-6",12,"-21",3.604,"+0.069",161,"--",13,861,133,3.604
15,"+1","BROKEN BELLS","Holding On For Li...",777,"+1",40,"-22",2.343,"-0.013",71,"324",15,778,149,2.451
16,"-1","SWITCHFOOT","Who We Are",766,"-20",-59,"-26",2.072,"-0.050",121,"--",14,873,228,2.522
17,"=","PHANTOGRAM","Fall In Love",739,"+6",141,"-19",3.764,"+0.062",46,"--",16,739,193,3.764
18,"=","FITZ & THE TANTRU...","Walker",737,"+14",146,"-8",2.668,"-0.032",57,"--",17,737,154,2.7
19,"=","KINGS OF LEON","Temple",705,"-2",83,"-6",2.478,"+0.030",99,"--",17,707,129,2.493
20,"=","AIRBORNE TOXIC EV...","Hell And Back",703,"+8",67,"-15",2.585,"+0.045",99,"--",16,703,118,2.585
21,"=","IMAGINE DRAGONS","On Top Of The Wor...",687,"+10",42,"+10",2.275,"+0.102",71,"149",17,687,124,2.275
22,"=","SILVERSUN PICKUPS","Cannibal",685,"+25",192,"-24",2.135,"+0.050",15,"--",21,685,388,2.236
23,"=","NEW POLITICS","Tonight You're Pe...",572,"-1",32,"-8",2.249,"+0.018",85,"--",23,573,87,2.32
24,"=","OF MONSTERS AND M...","Dirty Paws",544,"+14",91,"+5",2.851,"+0.093",72,"282",24,544,91,2.851
