"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1818,"-11",-63,"-15",10.04,"-0.006",199,"60",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1749,"-15",-3,"-14",9.475,"+0.028",160,"--",1,1915,266,9.475
3,"=","LINKIN PARK","Burn It Down",1635,"+5",47,"+12",9.364,"-0.077",71,"80",3,1644,1245,9.447
4,"+1","OF MONSTERS AND MEN","Little Talks",1543,"+5",127,"-13",7.725,"+0.227",204,"81",4,1543,151,7.725
5,"-1","IMAGINE DRAGONS","It's Time",1541,"+2",60,"-7",6.986,"+0.013",125,"105",4,1541,229,6.986
6,"=","GOTYE","Somebody That I Used...",1311,"-39",-215,"-34",7.147,"-0.311",205,"3",1,2160,270,12.493
7,"=","FUN.","Some Nights",1259,"+14",81,"-1",5.637,"-0.024",58,"30",7,1259,250,5.661
8,"+1","OFFSPRING","Days Go By",1223,"+18",72,"+8",5.165,"+0.093",59,"341",8,1223,667,5.165
9,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1217,"+1",11,"-2",5.208,"+0.063",91,"--",7,1224,476,5.208
10,"=","M83","Midnight City",1186,"-10",11,"-29",8.211,"+0.035",210,"--",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1084,"+13",98,"-10",4.306,"+0.060",121,"--",11,1084,142,4.306
12,"=","DIRTY HEADS","Spread Too Thin",885,"+3",3,"+10",3.494,"-0.002",95,"--",12,907,144,3.825
13,"=","ALEX CLARE","Too Close",874,"+8",45,"-14",4.939,"+0.033",64,"56",13,874,260,4.939
14,"=","JACK WHITE","Sixteen Saltines",774,"-14",-64,"-16",2.444,"-0.094",84,"--",12,844,151,2.73
15,"=","METRIC","Youth Without Youth",750,"+13",2,"+10",3.029,"-0.010",55,"--",15,750,340,3.039
16,"=","SWITCHFOOT","Afterlife",660,"-4",-11,"-10",2.318,"+0.002",111,"--",16,671,95,2.492
17,"=","LUMINEERS","Ho Hey",650,"+17",185,"-3",3.009,"+0.124",71,"48",17,650,188,3.009
18,"=","ALABAMA SHAKES","Hold On",624,"-1",31,"-9",1.833,"+0.035",66,"--",18,640,126,1.879
19,"=","FLORENCE + THE MACHI...","No Light, No Light",619,"-4",-34,"+4",2.815,"-0.007",98,"--",16,697,104,3.117
20,"=","CHEVELLE","Hats Off To The Bull",597,"+6",1,"+7",2.903,"+0.009",121,"--",19,597,107,2.928
21,"=","GASLIGHT ANTHEM","45",516,"-2",37,"-18",1.144,"-0.028",45,"--",21,518,121,1.184
22,"+1","PASSION PIT","Take A Walk",456,"-3",33,"-8",1.663,"+0.008",45,"--",22,459,182,1.663
23,"-1","RED HOT CHILI PEPPER...","Look Around",448,"-16",-89,"-5",1.685,"-0.125",140,"--",8,994,197,4.057
24,"=","GOTYE","Eyes Wide Open",443,"+7",46,"+7",1.636,"+0.071",67,"--",24,443,103,1.636
25,"=","WOMBATS","Jump Into The Fog",431,"+1",74,"-12",1.301,"+0.006",87,"--",25,431,98,1.301
26,"+1","AWOLNATION","Kill Your Heroes",405,"+11",95,"-6",1.478,"+0.106",24,"--",26,405,104,1.478
27,"-1","SHINEDOWN","Unity",395,"-4",19,"-12",1.535,"+0.013",39,"--",26,399,75,1.535
28,"=","FOO FIGHTERS","Bridge Burning",369,"+2",-27,"+10",1.326,"+0.024",90,"--",25,404,69,1.367
29,"=","SOUNDGARDEN","Live To Rise",343,"+1",-18,"+14",1.444,"+0.028",82,"--",13,847,388,3.762
30,"=","MORNING PARADE","Headlights",331,"-5",50,"-16",0.828,"-0.027",81,"--",30,336,66,0.855
31,"+1","ANIMAL KINGDOM","Strange Attractor",305,"+1",44,"-6",0.682,"+0.003",96,"--",30,305,50,0.682
32,"+1","ATLAS GENIUS","Trojans",300,"-2",8,"+1",0.702,"-0.019",49,"--",32,302,57,0.738
33,"-2","GARBAGE","Blood For Poppies",290,"-16",-154,"+10",0.711,"-0.038",97,"--",16,637,155,2.842
34,"=","EVE 6","Victoria",284,"+1",-15,"+7",1.142,"+0.011",114,"--",24,347,81,1.35
35,"=","FOSTER THE PEOPLE","Houdini",262,"-7",-41,"-7",0.766,"-0.029",46,"--",32,303,61,0.869
36,"+1","RISE AGAINST","Wait For Me",241,"+9",60,"-4",0.816,"+0.053",16,"--",36,241,67,0.816
37,"-1","ELECTRIC GUEST","This Head I Hold",230,"-3",-5,"-5",0.587,"-0.112",112,"--",29,245,41,0.699
38,"=","DEAD SARA","Weatherman",205,"+3",23,"+5",1.062,"+0.063",59,"--",38,205,42,1.279
