"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2638,-15,-102,-48,9.492,-0.081,65,"288",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2262,-29,-125,-33,8.151,-0.03,121,"587",2,2393,956,9.327
3,"=","X AMBASSADORS","Renegades",1928,29,243,-6,7.693,0.046,38,"65",3,1928,537,7.711
4,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1808,-38,-355,12,5.841,-0.166,120,"407",1,2644,895,9.428
5,"+1","TWENTY ONE PILOTS","Tear In My Heart",1793,19,145,-9,6.19,0.086,50,"126",5,1793,778,6.372
6,"-1","MUMFORD & SONS","Believe",1791,11,-68,28,7.913,0.053,79,"141",1,2688,1782,12.403
7,"=","VANCE JOY","Mess Is Mine",1769,0,-49,3,6.163,-0.079,175,"303",6,1832,164,6.903
8,"=","WALK THE MOON","Shut Up And Dance",1739,-8,-120,-16,8.214,0.006,246,"3",1,2758,250,13.024
9,"+2","OF MONSTERS AND MEN","Crystals",1583,15,78,8,5.113,0.076,71,"422",9,1583,800,5.28
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1571,-4,-12,-19,6.111,0.024,250,"376",9,1594,138,6.548
11,"-2","FOO FIGHTERS","Congregation",1558,-54,-457,-34,5.278,-0.128,111,"--",4,2165,424,8.03
12,"=","SAINT MOTEL","My Type",1498,3,-22,-4,4.958,-0.021,127,"292",10,1525,151,5.443
13,"=","MUMFORD & SONS","The Wolf",1326,4,36,-18,3.514,-0.02,46,"530",13,1326,380,3.534
14,"=","ALABAMA SHAKES","Don't Wanna Fight",1140,15,20,9,2.926,-0.057,97,"363",14,1140,186,3.289
15,"=","IMAGINE DRAGONS","Shots",1092,-3,-71,8,2.748,-0.032,91,"464",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1075,4,68,-12,2.873,0.059,83,"879",16,1075,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",964,14,66,-4,3.017,0.059,66,"--",17,964,178,3.017
18,"=","JAMES BAY","Hold Back The River",910,-2,113,-27,2.329,0.038,69,"146",18,912,166,2.401
19,"=","IN THE VALLEY BELOW","Peaches",856,9,75,-1,2.371,0.006,108,"222",19,856,102,2.371
20,"=","OFFSPRING","Coming For You",695,-13,-134,10,3.386,-0.023,113,"--",14,1149,303,4.867
21,"=","PANIC! AT THE DISCO","Hallelujah",680,9,40,-1,2.648,0.038,33,"218",21,680,249,2.84
22,"=","COLD WAR KIDS","First",657,5,65,-18,2.134,-0.005,78,"329",22,657,119,2.387
23,"=","ROYAL BLOOD","Little Monster",634,13,15,22,1.119,0.039,75,"--",21,638,157,1.119
24,"=","NIGHT RIOTS","Contagious",579,3,-11,0,0.974,0.007,136,"--",23,589,63,1.035
25,"=","ELLE KING","Ex's and Oh's",542,5,87,-20,1.232,-0.052,24,"130",25,542,176,1.355
26,"=","BORNS","Electric Love",466,2,4,-8,0.841,0.007,60,"--",26,466,126,0.98
27,"=","BREAKING BENJAMIN","Failure",448,5,36,5,1.317,0.016,61,"273",27,448,231,1.336
28,"=","FALL OUT BOY","Uma Thurman",365,-10,-37,-9,1.404,-0.048,117,"35",27,443,75,1.702
29,"=","MS MR","Painted",333,3,29,4,0.465,-0.002,41,"--",29,333,87,0.612
30,"=","CATFISH AND THE BOTTLEMEN","Cocoon",305,-3,33,-13,0.652,-0.041,19,"--",30,308,110,0.713
31,"+2","SUBLIME WITH ROME","Wherever You Go",300,14,161,-3,0.503,0.002,8,"1030",31,300,164,0.503
32,"-1","FLORENCE + THE MACHINE","Ship To Wreck",299,9,130,-12,0.815,-0.008,9,"177",31,299,156,0.823
33,"+2","MODEST MOUSE","The Ground Walks, With Time...",299,23,129,15,0.657,0.086,10,"--",33,299,129,0.657
34,"=","GLASS ANIMALS","Black Mambo",289,3,41,-1,0.632,0.03,30,"--",32,289,81,0.632
35,"+2","NEW POLITICS","West End Kids",287,21,152,8,0.793,0.081,7,"--",35,287,152,0.793
36,"-4","LIFE IN FILM","Get Closer",281,-7,-13,-11,0.307,-0.012,73,"--",31,320,57,0.402
37,"-1","BLEACHERS","Like A River Runs",268,-3,3,-3,0.419,0.018,21,"--",33,283,117,0.419
38,"=","WOMBATS","Greek Tragedy",251,2,6,-4,0.431,0.023,45,"--",37,253,53,0.563
39,"=","SHEPPARD","Geronimo",223,-5,-57,0,1.011,-0.046,162,"47",33,332,65,2.056
40,"+1","YELAWOLF","American You",214,4,-18,6,0.446,0.018,41,"1014",40,260,73,0.678
41,"-1","FLORENCE + THE MACHINE","What Kind Of Man",208,-8,-260,34,0.478,-0.008,102,"194",8,1738,711,6.846
42,"=","INCUBUS","Absolution Calling",204,-3,-62,4,0.531,-0.027,110,"--",18,881,507,2.938
43,"=","VINYL THEATRE","Breaking Up My Bones",198,-4,29,-10,0.302,-0.001,18,"--",43,208,53,0.308
44,"=","THE STRUTS","Could Have Been Me",195,8,67,-6,1.232,0.02,6,"--",44,195,87,1.232
45,"+1","MATT AND KIM","Can You Blame Me",180,9,71,5,0.383,0.045,3,"--",45,180,71,0.383
46,"+1","CIVIL TWILIGHT","Holy Dove",174,4,31,4,0.267,-0.001,11,"--",46,174,50,0.268
47,"-2","NEON TREES","Songs I Can't Listen To",174,0,7,-3,0.309,0.001,12,"--",44,174,81,0.323
48,"=","COURTNEY BARNETT","Pedestrian At Best",158,-5,-18,-1,0.267,0.001,42,"--",42,193,79,0.533
49,"=","METRIC","The Shade (I Want It All)",142,4,44,8,0.128,0.006,3,"--",49,142,44,0.148
50,"=","THE MOWGLI'S","I'm Good",141,4,-25,8,0.414,0.001,105,"490",41,259,146,0.626
