"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2970,"+6",-24,"-5",10.954,"+0.009",129,"16",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2796,"+5",-272,"-13",10.484,"+0.065",183,"86",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2687,"+18",-52,"+37",11.611,"+0.083",143,"29",1,3253,537,14.485
4,"=","BECK","Dreams",2104,"-21",-267,"+7",7.524,"-0.133",86,"143",2,2655,1184,9.093
5,"=","THE STRUTS","Could Have Been Me",1834,"-2",-62,"-21",5.405,"+0.075",111,"269",5,1894,293,5.658
6,"=","AWOLNATION","I Am",1805,"+11",46,"+2",5.269,"+0.000",83,"272",6,1814,247,5.621
7,"=","MUMFORD & SONS","The Wolf",1673,"-37",-333,"+1",6.173,"-0.140",151,"397",4,2472,380,8.864
8,"=","TWENTY ONE PILOTS","Tear In My Heart",1670,"-21",-346,"-4",7.131,"-0.041",155,"131",2,2836,778,11.725
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1571,"+18",68,"+23",4.319,"+0.046",114,"441",9,1571,265,4.525
10,"=","COLEMAN HELL","2 Heads",1385,"+5",-58,"-19",4.146,"+0.089",97,"158",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1341,"-20",1,"-45",4.189,"+0.024",87,"1104",11,1376,208,4.538
12,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1297,"+27",131,"+2",3.295,"+0.122",72,"--",12,1297,151,3.56
13,"-1","PANIC! AT THE DISCO","Hallelujah",1270,"-6",-94,"-21",4.278,"+0.002",138,"247",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1201,"-2",-50,"-12",2.608,"-0.049",103,"372",13,1261,187,3.131
15,"+1","FOO FIGHTERS","Outside",1082,"+18",36,"+14",3.018,"-0.004",35,"--",15,1082,351,3.083
16,"-1","BORNS","Electric Love",1079,"-8",-52,"-20",2.282,"+0.006",165,"--",13,1128,126,2.602
17,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",970,"+43",191,"+29",3.724,"+0.284",24,"--",17,970,334,3.724
18,"=","ATLAS GENIUS","Molecules",937,"+7",28,"-3",2.746,"+0.028",70,"--",18,950,194,3.07
19,"+1","ARCS","Outta My Mind",926,"+7",4,"+0",2.348,"-0.002",69,"--",18,938,258,2.42
20,"-3","MODEST MOUSE","The Ground Walks, With Time...",922,"-15",-53,"-22",1.996,"-0.001",115,"--",16,981,136,2.186
21,"=","ROBERT DELONG","Don't Wait Up",871,"+6",48,"-5",2.187,"+0.021",76,"801",20,871,134,2.187
22,"+1","MUSE","Mercy",755,"+13",21,"+8",2.106,"-0.023",51,"--",22,756,259,2.701
23,"-1","SILVERSUN PICKUPS","Nightlight",747,"-2",-24,"-3",2.161,"+0.120",32,"--",22,775,396,2.161
24,"=","HALSEY","New Americana",736,"-4",-87,"+0",1.929,"-0.079",54,"101",20,827,173,3.003
25,"=","FOALS","Mountain At My Gates",726,"+2",11,"-10",1.614,"-0.018",45,"--",25,747,208,1.748
26,"=","JOYWAVE","Now",578,"+7",7,"+20",0.796,"-0.016",91,"--",26,586,81,0.825
27,"=","GLASS ANIMALS","Black Mambo",511,"-28",-136,"-20",1.317,"-0.040",135,"942",23,715,81,1.698
28,"+1","TWENTY ONE PILOTS","Stressed Out",494,"+7",48,"-9",1.996,"-0.002",30,"106",28,494,148,2.409
29,"-1","NEW POLITICS","West End Kids",490,"-1",-64,"+2",1.233,"+0.019",112,"--",24,590,152,1.519
30,"=","CHVRCHES","Leave A Trace",484,"-1",15,"-6",1.03,"+0.010",45,"743",29,485,110,1.091
31,"=","MEG MYERS","Lemon Eyes",404,"+2",25,"-3",0.893,"-0.038",38,"--",31,404,119,1.012
32,"=","VANCE JOY","Fire And The Flood",403,"+7",28,"+0",1.409,"+0.059",28,"757",32,403,110,1.451
33,"=","HIGHLY SUSPECT","Lydia",336,"-13",-39,"-20",0.672,"-0.031",73,"404",31,375,65,0.796
34,"=","SHINEDOWN","Cut The Cord",321,"+4",24,"+2",1.339,"+0.022",50,"155",34,321,53,1.396
35,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",311,"+15",57,"+0",1.25,"+0.028",15,"--",35,311,175,1.622
36,"-1","SUBLIME WITH ROME","Wherever You Go",296,"-14",-149,"+23",0.556,"-0.015",113,"--",16,899,164,2.078
37,"+1","OF MONSTERS AND MEN","Empire",286,"+4",22,"-11",0.944,"+0.011",18,"--",37,286,108,0.944
38,"-1","GEORGE EZRA","Blame It On Me",283,"-1",-28,"+1",0.573,"+0.001",68,"906",35,313,40,0.591
39,"=","THE DEAD WEATHER","I Feel Love (Every Million...",273,"+5",59,"+4",0.467,"+0.012",17,"--",39,273,143,0.542
40,"+1","MOTH & THE FLAME","Young & Unafraid",256,"+0",-4,"+5",0.388,"-0.008",54,"--",37,277,99,0.406
41,"-1","METRIC","The Shade (I Want It All)",256,"+0",-7,"-1",0.415,"+0.019",104,"--",34,319,69,0.489
42,"=","POP EVIL","Footsteps",224,"-1",15,"-4",0.648,"+0.031",50,"324",40,225,29,0.648
