"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2147,-6,-28,-15,11.206,-0.079,204,"127",1,2187,199,11.285
2,"=","CAPITAL CITIES","Safe And Sound",2100,-7,-2,-16,11.963,-0.029,242,"35",1,2193,375,11.992
3,"=","IMAGINE DRAGONS","Radioactive",1887,-10,11,-21,11.761,-0.087,305,"3",1,2299,225,13.169
4,"+1","IMAGINE DRAGONS","Demons",1621,-5,155,-46,9.299,0.171,90,"52",4,1626,281,9.299
5,"+1","NEW POLITICS","Harlem",1595,7,19,-2,7.178,-0.015,152,"322",5,1603,222,7.308
6,"-2","MUSE","Panic Station",1594,-42,-111,-49,6.221,-0.124,168,"--",2,1718,200,7.42
7,"=","THIRTY SECONDS TO...","Up In The Air",1492,-22,-108,-8,6.263,0.006,97,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1382,-26,-146,-34,6.12,-0.139,137,"9",6,1563,387,7.107
9,"=","ALT-J","Breezeblocks",1218,-17,13,-34,3.98,-0.106,147,"208",9,1235,177,4.138
10,"=","DAFT PUNK","Get Lucky",1209,24,148,-25,7.395,0.136,63,"2",10,1209,288,7.395
11,"=","VAMPIRE WEEKEND","Diane Young",1161,-6,-2,-7,4.556,-0.062,94,"--",9,1175,285,4.852
12,"=","OF MONSTERS AND M...","Mountain Sound",1122,-12,-78,7,6.559,0.011,310,"276",2,1786,156,10.044
13,"=","NINE INCH NAILS","Came Back Haunted",1111,15,107,-39,4.179,0.063,17,"--",13,1111,1015,5.285
14,"=","FITZ & THE TANTRU...","Out Of My League",1094,8,38,-4,4.474,0.064,128,"289",12,1094,122,4.483
15,"=","ATLAS GENIUS","If So",974,17,69,9,3.291,0.074,113,"--",14,974,175,3.291
16,"=","LINKIN PARK","Castle Of Glass",784,14,82,3,3.346,0.032,116,"--",16,784,102,3.346
17,"=","FRANK TURNER","Recovery",761,-1,-11,1,2.891,-0.04,101,"--",15,779,127,3.062
18,"=","GROUPLOVE","Ways To Go",673,56,296,-9,3.873,0.112,11,"--",18,673,444,3.873
19,"=","PHOENIX","Trying To Be Cool",628,22,144,6,1.982,0.054,36,"--",18,628,144,1.982
20,"=","MUMFORD & SONS","Babel",541,5,38,-5,2.248,0.031,38,"--",18,541,112,2.271
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",538,5,27,-3,3.369,-0.007,86,"18",19,538,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",529,1,41,-15,1.544,0.089,37,"--",21,529,146,1.544
23,"+3","LORDE","Royals",511,42,221,16,3.48,0.16,14,"95",23,511,221,3.48
24,"+1","STONE TEMPLE PILO...","Out Of Time",484,7,17,5,1.883,-0.064,32,"--",22,490,231,2.197
25,"-1","COLD WAR KIDS","Miracle Mile",482,4,21,5,1.717,-0.057,126,"--",20,485,51,1.788
26,"-3","QUEENS OF THE STO...","My God Is The Sun",475,-13,-60,-11,1.975,0.125,73,"--",17,606,262,2.403
27,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",396,12,75,6,1.437,0.062,40,"--",27,396,78,1.437
28,"-1","JIMMY EAT WORLD","I Will Steal You ...",383,-8,-22,-15,1.081,0.022,68,"--",22,416,126,1.283
29,"=","TAME IMPALA","Elephant",376,11,19,12,1.466,0.101,67,"--",27,376,76,1.466
30,"+1","PEPPER","FKARND",369,8,36,5,1.296,-0.014,28,"--",27,369,167,1.653
31,"+1","DIRTY HEADS","Cabin By The Sea",364,4,21,3,1.007,0.014,77,"--",27,364,61,1.03
32,"-2","SICK PUPPIES","There's No Going ...",362,-1,-8,-9,1.175,0.025,35,"--",26,377,158,1.228
33,"=","MS MR","Hurricane",328,5,49,4,1.234,0.057,59,"--",27,328,64,1.265
34,"=","THREE DAYS GRACE","The High Road",264,2,20,0,0.984,0.009,160,"--",24,393,85,1.342
35,"=","SILVERSUN PICKUPS","Dots And Dashes (...",247,16,45,14,0.516,0.035,24,"--",35,247,58,0.516
36,"=","SHINEDOWN","I'll Follow You",220,-9,-13,-11,0.959,-0.05,121,"311",31,265,60,1.416
37,"=","WAVVES","Demon To Lean On",217,-7,0,-9,0.793,-0.023,77,"--",36,227,33,0.831
