"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1920,11,41,36,11.899,0.148,169,"76",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1887,17,72,11,9.712,0.127,167,"25",2,1887,225,9.712
3,"=","BLACK KEYS","Little Black Subm...",1682,-6,15,7,9.656,0.133,238,"278",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1634,-5,-14,-2,10.154,-0.027,182,"32",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1558,-17,-93,-12,9.365,-0.223,273,"325",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1455,-14,-109,-5,9.774,-0.032,295,"6",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1447,5,-5,9,7.141,0.015,172,"166",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1258,9,43,9,5.739,0.167,161,"--",8,1258,194,5.739
9,"=","FUN.","Carry On",1205,-1,-10,3,6.915,0.187,121,"67",8,1252,138,7.009
10,"+1","LUMINEERS","Stubborn Love",1108,11,149,2,5.546,-0.035,92,"100",10,1108,181,5.581
11,"-1","PASSION PIT","Take A Walk",1088,-12,-37,-9,6.219,-0.04,269,"152",5,1837,183,9.469
12,"=","METRIC","Breathing Underwa...",926,-1,99,-22,3.67,-0.073,142,"--",12,927,133,3.743
13,"=","CAPITAL CITIES","Safe And Sound",783,13,117,-17,4.069,0.07,104,"--",13,783,170,4.2
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",759,8,52,9,5.231,0.169,101,"1",13,759,115,5.231
15,"=","MUMFORD & SONS","Lover Of The Ligh...",745,13,93,18,3.685,-0.022,54,"--",15,745,155,3.707
16,"=","NEIGHBOURHOOD","Sweater Weather",703,6,92,-3,2.55,-0.023,66,"--",16,703,132,2.573
17,"=","WALK THE MOON","Tightrope",664,-12,-38,-9,2.546,-0.056,141,"--",12,766,117,2.862
18,"+1","AIRBORNE TOXIC EV...","Timeless",610,19,179,-1,3.143,0.154,17,"--",18,610,256,3.143
19,"-1","CHURCHILL","Change",589,-4,6,-6,1.666,-0.008,160,"--",15,605,96,2.062
20,"=","PARAMORE","Now",537,24,230,-32,3.004,0.09,12,"--",20,537,306,3.004
21,"=","MUSE","Panic Station",489,-2,34,-33,2.121,-0.062,30,"--",20,496,170,2.562
22,"=","FAMILY OF THE YEA...","Hero",477,4,27,-5,2.261,-0.097,85,"--",21,477,91,2.685
23,"+1","PASSION PIT","Carried Away",443,17,60,18,1.78,0.063,65,"--",23,443,81,1.78
24,"-1","DEFTONES","Tempest",435,-3,-59,3,1.437,-0.063,114,"--",18,544,93,1.953
25,"=","TWENTY ONE PILOTS","Holding On To You",415,14,82,21,1.595,0.048,68,"--",25,415,82,1.595
26,"=","ALICE IN CHAINS","Hollow",386,15,67,13,1.141,0.016,30,"--",26,386,100,1.141
27,"=","THE MOWGLI'S","San Francisco",332,2,-19,5,1.419,-0.019,52,"--",26,354,68,1.662
28,"=","SOUNDGARDEN","Been Away Too Lon...",308,-8,-202,9,1.131,-0.006,131,"--",13,787,597,3.442
29,"=","ALABAMA SHAKES","Hold On",307,-7,3,-24,1.474,-0.125,173,"--",14,673,126,1.98
30,"+2","NEON TREES","Lessons In Love (...",287,2,21,3,1.156,0.015,149,"312",29,305,76,1.498
31,"-1","FOALS","Inhaler",287,-1,13,-6,0.6,-0.019,27,"--",30,293,116,0.68
32,"+1","MATT AND KIM","Let's Go",280,3,-38,22,1.165,0.004,160,"--",21,503,99,2.265
33,"-2","TEGAN & SARA","Closer",279,-8,-20,-12,1.762,-0.054,107,"111",27,362,68,2.274
34,"+1","SHINEDOWN","Enemies",252,-4,-21,2,1.038,-0.003,127,"--",27,329,42,1.655
35,"-1","ALEX CLARE","Up All Night",244,-13,-76,-8,0.415,-0.025,61,"--",27,344,83,0.847
36,"+2","IAMDYNAMITE","Where Will We Go",241,-3,16,-8,1.08,0.041,102,"--",34,263,59,1.204
37,"=","KILLERS","Miss Atomic Bomb",233,-16,-136,9,0.786,-0.116,106,"--",20,475,106,2.285
38,"-2","JOY FORMIDABLE","This Ladder Is Ou...",232,-22,-152,-12,0.491,-0.059,121,"--",21,495,73,1.495
39,"=","COREY TAYLOR/DAVE...","From Can To Can't",230,-1,102,-32,0.571,-0.02,8,"--",39,231,134,0.591
40,"=","THREE DAYS GRACE","The High Road",223,1,27,-7,0.741,0.01,22,"--",40,223,85,0.758
41,"=","GREEN DAY","Let Yourself Go",212,-7,-125,15,0.642,-0.032,138,"--",13,804,219,3.861
42,"=","WILLY MOON","Yeah Yeah",200,1,5,-3,0.564,0.006,53,"--",41,200,46,0.564
