"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3184,"-3",-45,"-2",12.332,"-0.095",111,"62",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",3036,"+10",199,"-8",11.535,"+0.113",111,"155",2,3036,380,11.535
3,"+1","LUMINEERS","Ophelia",2383,"+22",188,"-1",8.377,"+0.102",85,"107",3,2383,415,8.377
4,"-1","EMPIRE OF THE SUN","Walking On A Dream",2374,"+5",-27,"+21",9.177,"+0.055",94,"295",3,2472,371,10.242
5,"+1","COLD WAR KIDS","First",1983,"+6",-1,"+13",10.926,"+0.048",419,"355",1,3065,389,13.585
6,"-1","MIIKE SNOW","Genghis Khan",1979,"-30",-52,"-41",5.818,"-0.123",144,"337",5,2063,224,6.444
7,"=","THE STRUTS","Kiss This",1932,"+0",68,"-26",5.812,"-0.098",165,"463",7,1932,182,5.91
8,"+1","AWOLNATION","Woman Woman",1896,"+6",65,"-9",5.418,"+0.107",139,"647",8,1896,200,5.435
9,"-1","NOTHING BUT THIEVES","Trip Switch",1880,"-44",-249,"-34",7.07,"-0.130",183,"581",1,2771,366,9.461
10,"=","FITZ & THE TANTRUMS","HandClap",1756,"+34",132,"+36",6.142,"+0.069",37,"96",10,1756,629,6.142
11,"=","JR JR","Gone",1678,"-1",0,"-2",5.542,"+0.086",221,"1041",10,1699,169,5.542
12,"=","KALEO","Way Down We Go",1459,"+9",130,"-11",4.797,"-0.139",63,"193",12,1459,242,4.936
13,"+1","BEAR HANDS","2am",1345,"+6",91,"+2",3.402,"-0.040",71,"1281",13,1345,210,3.442
14,"+2","DECLAN MCKENNA","Brazil",1123,"+1",2,"+0",2.347,"+0.001",114,"1131",14,1130,171,2.765
15,"+4","KONGOS","Take It From Me",999,"+45",334,"-21",2.697,"+0.056",14,"670",15,999,526,2.697
16,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",991,"+35",135,"+28",2.505,"+0.203",58,"--",16,991,148,2.505
17,"+1","JOYWAVE","Destruction",971,"+15",108,"+7",1.781,"+0.011",103,"--",17,971,108,1.781
18,"+2","THE 1975","The Sound",937,"+9",52,"+4",2.768,"+0.077",60,"558",17,937,197,2.768
19,"+4","BLINK 182","Bored To Death",931,"+156",931,"+156",5.033,"+0.708",4,"42",19,931,931,5.033
20,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",858,"+6",71,"-17",2.096,"-0.043",52,"--",20,858,181,2.139
21,"+1","DISTURBED","The Sound Of Silence",819,"+14",98,"+3",2.928,"+0.165",72,"24",21,819,201,2.928
22,"+2","WEEZER","King Of The World",691,"+12",142,"-8",1.675,"-0.008",29,"--",22,691,158,1.683
23,"+2","BISHOP","River",593,"+14",106,"-4",2.451,"+0.003",29,"351",23,593,166,2.554
24,"+2","CAGE THE ELEPHANT","Trouble",549,"+31",190,"+18",1.38,"+0.031",15,"--",24,549,190,1.38
25,"+2","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",480,"-2",1,"+1",1.018,"+0.017",54,"--",23,483,110,1.052
26,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",464,"-2",-40,"+4",0.938,"-0.056",78,"810",22,522,94,1.631
27,"+2","FINISH TICKET","Color",437,"+12",32,"+13",1.079,"+0.052",27,"--",27,437,105,1.474
28,"+2","LEWIS DEL MAR","Loud(y)",380,"+6",24,"+15",0.812,"+0.024",33,"--",26,380,98,1.094
29,"+3","AURORA","Conqueror",322,"-7",-6,"-11",0.665,"-0.061",41,"--",29,346,89,1.147
30,"+4","BROODS","Free",315,"+8",63,"+11",0.589,"+0.062",15,"--",30,315,122,0.589
31,"+2","LUCIUS","Born Again Teen",313,"+0",6,"+1",0.695,"+0.002",106,"--",31,318,75,0.739
32,"+3","HOLY WHITE HOUNDS","Switchblade",282,"+4",24,"+6",0.4,"+0.031",45,"--",32,282,52,0.4
33,"+3","DREAMERS","Drugs",266,"+2",10,"-4",0.247,"-0.012",17,"--",33,270,75,0.308
34,"+5","JACK GARRATT","Worry",244,"+13",55,"+17",0.493,"+0.018",8,"--",34,244,55,0.493
35,"+2","KURT VILE","Pretty Pimpin",242,"-2",-5,"-7",0.593,"+0.001",29,"--",35,257,51,0.867
36,"+2","TAME IMPALA","The Less I Know The Better",238,"+1",2,"-3",0.17,"+0.006",91,"1203",36,245,55,0.38
37,"+5","HEAVY","Since You Been Gone",229,"+4",-6,"+1",0.334,"+0.010",68,"--",37,243,47,0.374
38,"+3","RUN RIVER NORTH","Run Or Hide",228,"+1",23,"-1",0.536,"+0.017",22,"--",38,228,32,0.536
39,"+1","JAKE BUGG","Gimme The Love",225,"-6",-27,"-1",0.281,"-0.011",49,"--",35,304,103,0.82
40,"+5","ELLE KING","America's Sweetheart",223,"+5",5,"-1",1.033,"+0.058",12,"87",40,223,75,1.114
41,"+3","ATLAS GENIUS","Stockholm",223,"+2",-16,"+0",0.369,"+0.014",53,"--",41,241,88,0.411
42,"+6","NEW BEAT FUND","No Type",198,"+3",20,"+7",0.583,"+0.042",7,"--",42,198,47,0.95
43,"+6","UNLIKELY CANDIDATES","Your Love Could Start A War",192,"+0",6,"-4",1.002,"-0.016",8,"--",43,194,25,1.054
44,"--","GRACE MITCHELL","NoLo",184,"--",22,"--",0.407,"--",1,"--",44,184,22,0.407
45,"+5","BLUE OCTOBER","Home",183,"+1",8,"+0",0.912,"-0.012",8,"1026",45,187,14,0.973
46,"--","PVRIS","You And I",167,"--",28,"--",0.323,"--",1,"--",46,167,28,0.323
47,"--","RED SUN RISING","Emotionless",152,"--",12,"--",0.331,"--",1,"939",47,152,12,0.331
48,"--","CHVRCHES","Clearest Blue",151,"--",-46,"--",0.175,"--",62,"--",39,265,90,0.711
49,"--","BARNS COURTNEY","Fire",146,"--",23,"--",0.501,"--",1,"1283",49,146,23,0.501
50,"--","WILD BELLE","Throw Down Your Guns",143,"--",26,"--",0.136,"--",1,"--",50,143,26,0.136
